position	numhm	numht
52570000	0	1
52580000	0	1
52590000	0	0
52600000	0	4
52610000	1	5
52620000	0	1
52630000	0	0
52640000	0	0
52650000	0	2
52660000	1	4
52670000	0	0
52680000	0	0
52690000	0	0
52700000	1	0
52710000	1	4
52720000	0	1
52730000	1	2
52740000	0	1
52750000	0	2
52760000	0	2
52770000	0	0
52780000	0	4
52790000	0	0
52800000	0	3
52810000	1	1
52820000	2	8
52830000	2	25
52840000	0	1
52850000	0	0
52860000	0	2
52870000	1	7
52880000	0	6
52890000	0	0
52900000	2	11
52910000	0	2
52920000	0	4
52930000	0	0
52940000	3	4
52950000	0	1
52960000	0	2
52970000	0	4
52980000	0	2
52990000	1	1
53000000	0	2
53010000	1	0
53020000	0	2
53030000	0	1
53040000	0	2
53050000	0	3
53060000	0	1
53070000	0	0
53080000	0	1
53090000	0	0
53100000	0	0
53110000	0	2
53120000	0	2
53130000	1	2
53140000	0	1
53150000	0	0
53160000	0	0
53170000	0	2
53180000	0	0
53190000	0	3
53200000	0	1
53210000	0	0
53220000	1	2
53230000	0	2
53240000	0	1
53250000	2	2
53260000	0	1
53270000	0	2
53280000	0	1
53290000	0	2
53300000	1	5
53310000	0	7
53320000	1	9
53330000	0	2
53340000	0	3
53350000	2	3
53360000	0	3
53370000	0	0
53380000	0	0
53390000	0	0
53400000	0	1
53410000	0	0
53420000	0	0
53430000	0	1
53440000	1	0
53450000	1	0
53460000	0	2
53470000	1	0
53480000	0	1
53490000	0	0
53500000	0	0
53510000	0	8
53520000	0	3
53530000	0	1
53540000	0	0
53550000	0	1
53560000	2	3
53570000	0	6
53580000	0	7
53590000	0	10
53600000	0	1
53610000	0	0
53620000	1	7
53630000	1	0
53640000	0	3
53650000	1	2
53660000	0	2
53670000	0	3
53680000	0	0
53690000	1	3
53700000	0	1
53710000	2	3
53720000	1	10
53730000	0	6
53740000	1	0
53750000	0	1
53760000	0	1
53770000	0	5
53780000	1	19
53790000	0	3
53800000	0	2
53810000	0	2
53820000	0	3
53830000	0	1
53840000	0	6
53850000	0	5
53860000	0	4
53870000	0	3
53880000	2	11
53890000	1	4
53900000	0	1
53910000	0	7
53920000	0	0
53930000	1	2
53940000	1	3
53950000	0	1
53960000	1	10
53970000	1	8
53980000	1	1
53990000	0	0
54000000	1	4
54010000	0	3
54020000	1	0
54030000	1	4
54040000	1	9
54050000	0	1
54060000	1	6
54070000	0	1
54080000	0	1
54090000	1	3
54100000	0	0
54110000	0	2
54120000	2	2
54130000	1	7
54140000	1	2
54150000	0	2
54160000	0	4
54170000	0	3
54180000	4	7
54190000	1	1
54200000	0	9
54210000	0	7
54220000	0	1
54230000	0	4
54240000	0	4
54250000	0	3
54260000	0	4
54270000	0	0
54280000	0	0
54290000	0	3
54300000	2	3
54310000	0	1
54320000	0	3
54330000	0	4
54340000	0	15
54350000	0	3
54360000	0	2
54370000	0	6
54380000	2	14
54390000	0	9
54400000	0	1
54410000	0	0
54420000	0	1
54430000	0	5
54440000	7	29
54450000	1	4
54460000	0	2
54470000	1	3
54480000	1	1
54490000	0	1
54500000	0	3
54510000	0	1
54520000	0	1
54530000	0	4
54540000	0	2
54550000	2	8
54560000	0	6
54570000	1	9
54580000	5	1
54590000	1	3
54600000	1	12
54610000	1	5
54620000	0	2
54630000	0	1
54640000	0	0
54650000	0	3
54660000	0	3
54670000	2	11
54680000	0	3
54690000	4	2
54700000	0	1
54710000	0	7
54720000	1	0
54730000	1	0
54740000	0	0
54750000	0	3
54760000	2	9
54770000	1	18
54780000	1	0
54790000	0	1
54800000	0	0
54810000	0	4
54820000	0	4
54830000	2	22
54840000	4	27
54850000	0	2
54860000	2	23
54870000	0	6
54880000	0	2
54890000	0	2
54900000	0	0
54910000	0	2
54920000	0	7
54930000	0	5
54940000	0	24
54950000	0	5
54960000	1	26
54970000	8	76
54980000	0	2
54990000	0	2
55000000	0	1
55010000	0	8
55020000	1	4
55030000	0	4
55040000	0	16
55050000	0	5
55060000	0	22
55070000	0	5
55080000	0	8
55090000	0	11
55100000	0	10
55110000	0	3
55120000	0	5
55130000	0	7
55140000	0	5
55150000	3	6
55160000	0	15
55170000	1	13
55180000	0	3
55190000	0	8
55200000	0	7
55210000	0	10
55220000	0	10
55230000	0	3
55240000	0	8
55250000	0	9
55260000	0	9
55270000	0	19
55280000	1	23
55290000	0	7
55300000	0	15
55310000	0	4
55320000	0	3
55330000	0	1
55340000	1	6
55350000	0	0
55360000	0	9
55370000	0	3
55380000	1	9
55390000	2	9
55400000	1	13
55410000	0	1
55420000	0	9
55430000	0	9
55440000	1	4
55450000	0	2
55460000	1	3
55470000	0	4
55480000	4	15
55490000	0	0
55500000	0	3
55510000	0	1
55520000	1	0
55530000	1	9
55540000	0	8
55550000	2	16
55560000	5	37
55570000	0	0
55580000	0	1
55590000	14	10
55600000	0	0
55610000	0	4
55620000	0	2
55630000	0	0
55640000	1	4
55650000	1	44
55660000	3	29
55670000	0	31
55680000	0	24
55690000	2	15
55700000	0	5
55710000	4	26
55720000	0	16
55730000	6	22
55740000	12	51
55750000	0	15
55760000	0	1
55770000	2	0
55780000	0	0
55790000	0	0
55800000	0	0
55810000	0	0
55820000	0	1
55830000	0	30
55840000	4	45
55850000	2	46
55860000	0	74
55870000	1	25
55880000	1	45
55890000	0	28
55900000	2	38
55910000	0	48
55920000	3	45
55930000	37	123
55940000	0	42
55950000	0	33
55960000	0	33
55970000	0	47
55980000	3	106
55990000	1	36
56000000	97	21
56010000	152	42
56020000	10	35
56030000	50	8
56040000	141	14
56050000	48	7
56060000	30	7
56070000	4	22
56080000	32	25
56090000	1	28
56100000	19	30
56110000	54	8
56120000	82	23
56130000	23	37
56140000	0	8
56150000	0	32
56160000	0	6
56170000	0	16
56180000	0	5
56190000	0	9
56200000	0	38
56210000	0	25
56220000	0	53
56230000	0	29
56240000	0	35
56250000	0	42
56260000	0	39
56270000	2	47
56280000	0	56
56290000	0	16
56300000	3	37
56310000	2	48
56320000	741	57
56330000	3	25
56340000	0	2
56350000	0	37
56360000	0	42
56370000	0	15
56380000	0	33
56390000	0	22
56400000	0	22
56410000	0	17
56420000	0	19
56430000	1	22
56440000	0	24
56450000	2	15
56460000	0	9
56470000	0	2
56480000	1	8
56490000	0	13
56500000	0	14
56510000	0	2
56520000	0	7
56530000	13	55
56540000	0	6
56550000	0	7
56560000	1	10
56570000	0	11
56580000	0	12
56590000	1	19
56600000	2	9
56610000	0	7
56620000	1	1
56630000	0	0
56640000	0	7
56650000	0	1
56660000	0	0
56670000	0	7
56680000	0	8
56690000	0	3
56700000	0	10
56710000	0	4
56720000	0	1
56730000	0	2
56740000	0	0
56750000	1	17
56760000	0	22
56770000	0	19
56780000	0	5
56790000	4	74
56800000	1	12
56810000	0	6
56820000	0	1
56830000	1	9
56840000	1	15
56850000	0	13
56860000	1	6
56870000	0	5
56880000	0	5
56890000	0	3
56900000	2	32
56910000	1	7
56920000	5	28
56930000	0	3
56940000	0	9
56950000	2	19
56960000	1	10
56970000	0	6
56980000	0	10
56990000	0	5
57000000	0	27
57010000	1	17
57020000	1	62
57030000	33	103
57040000	0	2
57050000	0	5
57060000	0	13
57070000	0	1
57080000	0	9
57090000	0	1
57100000	1	11
57110000	3	36
57120000	0	46
57130000	0	9
57140000	0	1
57150000	1	1
57160000	9	83
57170000	2	10
57180000	0	0
57190000	0	3
57200000	0	5
57210000	1	7
57220000	1	14
57230000	2	15
57240000	0	5
57250000	1	6
57260000	2	16
57270000	0	1
57280000	0	0
57290000	1	7
57300000	1	1
57310000	0	6
57320000	0	3
57330000	0	7
57340000	0	0
57350000	0	3
57360000	0	2
57370000	0	4
57380000	1	29
57390000	2	31
57400000	0	4
57410000	0	7
57420000	0	8
57430000	0	7
57440000	0	3
57450000	0	8
57460000	0	0
57470000	1	2
57480000	1	3
57490000	2	8
57500000	1	5
57510000	1	16
57520000	0	7
57530000	1	4
57540000	0	2
57550000	0	9
57560000	1	4
57570000	1	7
57580000	1	1
57590000	2	7
57600000	0	3
57610000	0	3
57620000	0	5
57630000	0	9
57640000	1	1
57650000	0	3
57660000	0	0
57670000	0	3
57680000	0	5
57690000	0	1
57700000	2	10
57710000	1	6
57720000	0	0
57730000	0	7
57740000	0	7
57750000	0	0
57760000	0	1
57770000	0	1
57780000	0	12
57790000	4	4
57800000	1	2
57810000	1	1
57820000	1	1
57830000	1	6
57840000	3	5
57850000	0	3
57860000	1	0
57870000	2	3
57880000	0	0
57890000	0	0
57900000	0	2
57910000	0	3
57920000	0	1
57930000	1	1
57940000	2	11
57950000	6	12
57960000	0	2
57970000	0	0
57980000	0	0
57990000	1	1
58000000	0	8
58010000	0	9
58020000	0	1
58030000	0	4
58040000	2	0
58050000	0	0
58060000	0	8
58070000	0	1
58080000	1	1
58090000	2	1
58100000	1	4
58110000	0	1
58120000	0	6
58130000	0	2
58140000	0	2
58150000	0	0
58160000	13	5
58170000	0	4
58180000	0	0
58190000	0	6
58200000	0	1
58210000	0	0
58220000	0	6
58230000	0	2
58240000	0	1
58250000	0	0
58260000	0	3
58270000	2	1
58280000	0	0
58290000	1	2
58300000	2	10
58310000	0	0
58320000	0	1
58330000	2	2
58340000	0	1
58350000	3	31
58360000	1	15
58370000	0	3
58380000	3	4
58390000	0	5
58400000	1	7
58410000	0	20
58420000	0	4
58430000	1	5
58440000	4	3
58450000	0	2
58460000	1	0
58470000	0	4
58480000	0	5
58490000	1	7
58500000	0	5
58510000	0	2
58520000	0	10
58530000	1	7
58540000	0	2
58550000	0	11
58560000	1	4
58570000	1	5
58580000	0	3
58590000	0	0
58600000	0	2
58610000	2	3
58620000	4	7
58630000	0	0
58640000	0	8
58650000	1	3
58660000	0	8
58670000	0	0
58680000	2	2
58690000	1	3
58700000	1	1
58710000	0	0
58720000	2	1
58730000	0	1
58740000	1	1
58750000	0	0
58760000	0	6
58770000	0	5
58780000	0	11
58790000	0	8
58800000	1	5
58810000	2	2
58820000	1	3
58830000	0	0
58840000	0	3
58850000	1	10
58860000	0	6
58870000	1	6
58880000	1	8
58890000	2	2
58900000	1	6
58910000	0	2
58920000	1	0
58930000	0	1
58940000	2	7
58950000	0	8
58960000	0	4
58970000	1	3
58980000	0	2
58990000	0	14
59000000	1	5
59010000	0	4
59020000	0	7
59030000	0	1
59040000	0	1
59050000	0	3
59060000	1	8
59070000	0	2
59080000	1	1
59090000	0	2
59100000	1	2
59110000	1	2
59120000	0	1
59130000	0	0
59140000	0	3
59150000	0	4
59160000	0	3
59170000	0	1
59180000	1	0
59190000	3	3
59200000	1	1
59210000	1	4
59220000	0	4
59230000	0	1
59240000	0	0
59250000	1	0
59260000	0	4
59270000	0	0
59280000	0	1
59290000	0	1
59300000	0	2
59310000	1	1
59320000	0	3
59330000	0	4
59340000	0	0
59350000	0	1
59360000	0	5
59370000	1	0
59380000	0	3
59390000	0	0
59400000	0	2
59410000	0	1
59420000	0	1
59430000	0	1
59440000	0	0
59450000	0	3
59460000	0	3
59470000	0	2
59480000	0	0
59490000	3	7
59500000	1	6
59510000	0	2
59520000	0	4
59530000	2	7
59540000	0	3
59550000	1	4
59560000	0	1
59570000	0	0
59580000	0	4
59590000	0	5
59600000	0	0
59610000	0	12
59620000	0	0
59630000	0	3
59640000	0	0
59650000	0	2
59660000	0	2
59670000	0	0
59680000	0	3
59690000	0	1
59700000	0	1
59710000	0	2
59720000	1	2
59730000	0	1
59740000	2	3
59750000	0	3
59760000	1	0
59770000	0	1
59780000	0	2
59790000	0	0
59800000	0	0
59810000	0	2
59820000	0	6
59830000	0	1
59840000	1	3
59850000	2	2
59860000	0	0
59870000	0	5
59880000	0	3
59890000	0	6
59900000	0	1
59910000	0	1
59920000	0	1
59930000	0	3
59940000	0	1
59950000	0	1
59960000	0	4
59970000	0	4
59980000	1	1
59990000	1	5
60000000	0	1
60010000	0	7
60020000	0	0
60030000	0	1
60040000	0	3
60050000	0	0
60060000	0	0
60070000	0	0
60080000	0	0
60090000	0	0
60100000	0	1
60110000	2	2
60120000	0	1
60130000	0	5
60140000	0	1
60150000	2	7
60160000	0	1
60170000	1	1
60180000	1	0
60190000	2	1
60200000	0	0
60210000	0	0
60220000	1	1
60230000	0	0
60240000	0	0
60250000	0	1
60260000	0	2
60270000	0	0
60280000	0	3
60290000	0	0
60300000	0	1
60310000	0	1
60320000	0	0
60330000	2	5
60340000	1	10
60350000	0	9
60360000	1	3
60370000	0	4
60380000	0	0
60390000	0	1
60400000	0	1
60410000	2	1
60420000	1	1
60430000	0	1
60440000	0	0
60450000	0	0
60460000	1	3
60470000	0	0
60480000	2	3
60490000	0	3
60500000	0	3
60510000	0	1
60520000	0	1
60530000	0	5
60540000	0	1
60550000	0	4
60560000	0	2
60570000	1	4
60580000	0	2
60590000	0	6
60600000	0	1
60610000	1	4
60620000	0	1
60630000	0	7
60640000	0	2
60650000	2	14
60660000	0	4
60670000	0	4
60680000	3	4
60690000	1	4
60700000	0	2
60710000	0	2
60720000	0	6
60730000	1	4
60740000	3	6
60750000	0	0
60760000	0	1
60770000	1	7
60780000	0	4
60790000	0	2
60800000	0	2
60810000	0	1
60820000	0	6
60830000	0	0
60840000	1	0
60850000	0	1
60860000	0	0
60870000	0	0
60880000	0	2
60890000	0	2
60900000	0	2
60910000	0	2
60920000	0	1
60930000	0	1
60940000	0	1
60950000	0	0
60960000	0	0
60970000	0	1
60980000	1	0
60990000	0	0
61000000	0	1
61010000	0	0
61020000	1	0
61030000	0	1
61040000	0	0
61050000	0	2
61060000	0	2
61070000	1	0
61080000	0	3
61090000	0	2
61100000	0	0
61110000	0	3
61120000	0	6
61130000	0	3
61140000	0	0
61150000	0	0
61160000	0	0
61170000	1	1
61180000	2	9
61190000	0	1
61200000	0	0
61210000	0	3
61220000	0	5
61230000	0	9
61240000	0	1
61250000	0	1
61260000	0	1
61270000	1	4
61280000	0	1
61290000	0	6
61300000	1	4
61310000	0	0
61320000	1	4
61330000	1	1
61340000	0	4
61350000	1	6
61360000	0	0
61370000	0	0
61380000	1	0
61390000	1	3
61400000	0	2
61410000	1	1
61420000	0	0
61430000	0	3
61440000	0	0
61450000	0	1
61460000	0	0
61470000	0	2
61480000	0	4
61490000	0	1
61500000	0	0
61510000	1	14
61520000	0	1
61530000	0	3
61540000	0	1
61550000	0	2
61560000	0	3
61570000	1	0
61580000	0	1
61590000	0	1
61600000	0	1
61610000	0	0
61620000	1	4
61630000	0	2
61640000	0	2
61650000	0	4
61660000	0	0
61670000	0	0
61680000	0	5
61690000	0	0
61700000	1	1
61710000	0	0
61720000	0	1
61730000	0	0
61740000	0	2
61750000	0	1
61760000	0	2
61770000	0	1
61780000	0	3
61790000	0	0
61800000	0	1
61810000	0	15
61820000	0	4
61830000	0	2
61840000	0	3
61850000	0	7
61860000	0	1
61870000	1	7
61880000	0	1
61890000	0	0
61900000	1	1
61910000	0	2
61920000	0	4
61930000	0	1
61940000	0	0
61950000	0	3
61960000	0	1
61970000	0	0
61980000	0	1
61990000	0	9
62000000	3	3
62010000	0	0
62020000	0	2
62030000	0	5
62040000	0	6
62050000	0	6
62060000	2	4
62070000	0	0
62080000	0	0
62090000	0	3
62100000	2	6
62110000	1	11
62120000	0	3
62130000	1	1
62140000	1	2
62150000	1	2
62160000	0	0
62170000	1	6
62180000	1	0
62190000	0	0
62200000	0	3
62210000	0	1
62220000	0	0
62230000	1	3
62240000	0	2
62250000	4	12
62260000	0	0
62270000	0	1
62280000	0	2
62290000	0	4
62300000	0	0
62310000	0	0
62320000	0	4
62330000	0	3
62340000	1	2
62350000	0	4
62360000	0	0
62370000	0	2
62380000	1	1
62390000	0	6
62400000	0	0
62410000	0	1
62420000	0	3
62430000	0	1
62440000	2	1
62450000	0	1
62460000	3	3
62470000	0	6
62480000	2	4
62490000	1	3
62500000	0	0
62510000	0	1
62520000	0	1
62530000	0	1
62540000	1	2
62550000	1	0
62560000	0	0
62570000	0	3
62580000	0	0
62590000	0	1
62600000	0	0
62610000	0	1
62620000	0	0
62630000	0	1
62640000	0	3
62650000	0	0
62660000	0	3
62670000	0	0
62680000	1	9
62690000	1	2
62700000	1	0
62710000	1	0
62720000	0	6
62730000	0	3
62740000	0	2
62750000	1	3
62760000	0	2
62770000	1	0
62780000	0	1
62790000	0	4
62800000	2	7
62810000	0	0
62820000	0	2
62830000	3	3
62840000	0	5
62850000	0	3
62860000	0	1
62870000	0	10
62880000	0	0
62890000	0	0
62900000	0	0
62910000	0	1
62920000	0	1
62930000	0	0
62940000	0	1
62950000	0	0
62960000	0	1
62970000	1	3
62980000	0	0
62990000	0	0
63000000	0	0
63010000	0	0
63020000	0	1
63030000	0	0
63040000	0	0
63050000	0	0
63060000	0	0
63070000	0	1
63080000	0	5
63090000	0	2
63100000	0	0
63110000	0	0
63120000	0	0
63130000	0	0
63140000	0	0
63150000	0	2
63160000	1	2
63170000	0	0
63180000	1	2
63190000	1	0
63200000	0	1
63210000	0	1
63220000	1	1
63230000	0	0
63240000	1	4
63250000	1	7
63260000	0	5
63270000	0	0
63280000	0	2
63290000	0	1
63300000	1	1
63310000	2	2
63320000	0	2
63330000	2	16
63340000	2	14
63350000	0	0
63360000	0	4
63370000	0	2
63380000	0	4
63390000	2	1
63400000	0	1
63410000	2	1
63420000	2	2
63430000	0	0
63440000	0	3
63450000	0	3
63460000	1	2
63470000	0	4
63480000	0	1
63490000	0	0
63500000	0	2
63510000	0	1
63520000	0	4
63530000	0	2
63540000	0	1
63550000	0	1
63560000	0	4
63570000	0	0
63580000	0	2
63590000	1	1
63600000	1	3
63610000	1	1
63620000	0	0
63630000	1	2
63640000	2	6
63650000	0	5
63660000	2	4
63670000	0	1
63680000	0	6
63690000	0	0
63700000	0	10
63710000	0	0
63720000	0	1
63730000	1	1
63740000	0	6
63750000	2	2
63760000	0	3
63770000	0	4
63780000	0	4
63790000	0	0
63800000	0	1
63810000	0	3
63820000	1	1
63830000	0	2
63840000	4	3
63850000	0	1
63860000	0	4
63870000	1	1
63880000	0	0
63890000	0	1
63900000	1	2
63910000	1	1
63920000	1	4
63930000	0	3
63940000	1	2
63950000	1	2
63960000	1	7
63970000	1	27
63980000	1	1
63990000	0	1
64000000	0	6
64010000	0	0
64020000	0	10
64030000	0	0
64040000	1	4
64050000	0	1
64060000	0	4
64070000	0	1
64080000	0	0
64090000	3	0
64100000	2	1
64110000	2	0
64120000	1	1
64130000	1	16
64140000	0	0
64150000	1	2
64160000	1	4
64170000	0	0
64180000	0	0
64190000	0	11
64200000	0	3
64210000	0	2
64220000	0	2
64230000	0	2
64240000	1	4
64250000	0	3
64260000	0	0
64270000	0	1
64280000	1	0
64290000	1	4
64300000	1	0
64310000	0	3
64320000	0	2
64330000	0	1
64340000	0	2
64350000	0	2
64360000	0	2
64370000	0	2
64380000	0	0
64390000	0	3
64400000	0	5
64410000	0	1
64420000	0	1
64430000	0	1
64440000	1	4
64450000	1	4
64460000	0	2
64470000	2	1
64480000	0	1
64490000	5	3
64500000	0	2
64510000	0	11
64520000	0	5
64530000	0	5
64540000	0	5
64550000	0	1
64560000	0	0
64570000	0	0
64580000	1	2
64590000	2	8
64600000	1	6
64610000	2	1
64620000	0	0
64630000	0	7
64640000	0	1
64650000	0	1
64660000	1	1
64670000	0	2
64680000	0	0
64690000	0	0
64700000	1	5
64710000	1	4
64720000	0	4
64730000	1	6
64740000	0	5
64750000	0	4
64760000	0	3
64770000	1	5
64780000	0	2
64790000	1	6
64800000	0	4
64810000	0	4
64820000	0	6
64830000	0	4
64840000	4	5
64850000	0	8
64860000	3	18
64870000	0	3
64880000	0	3
64890000	0	4
64900000	0	2
64910000	0	12
64920000	0	1
64930000	0	2
64940000	0	5
64950000	0	3
64960000	0	2
64970000	0	3
64980000	0	4
64990000	0	1
65000000	0	2
65010000	0	3
65020000	1	7
65030000	1	0
65040000	0	3
65050000	0	1
65060000	1	1
65070000	1	2
65080000	0	0
65090000	0	6
65100000	2	2
65110000	0	2
65120000	0	3
65130000	1	11
65140000	0	3
65150000	0	5
65160000	0	6
65170000	0	0
65180000	0	2
65190000	0	3
65200000	1	4
65210000	1	8
65220000	2	1
65230000	0	0
65240000	0	5
65250000	1	2
65260000	0	2
65270000	1	2
65280000	1	11
65290000	0	4
65300000	0	5
65310000	0	0
65320000	1	3
65330000	0	1
65340000	2	7
65350000	0	6
65360000	0	4
65370000	1	1
65380000	0	2
65390000	1	1
65400000	0	0
65410000	0	7
65420000	1	4
65430000	2	6
65440000	0	0
65450000	3	0
65460000	1	0
65470000	0	1
65480000	0	5
65490000	1	3
65500000	0	2
65510000	1	4
65520000	1	2
65530000	0	0
65540000	0	1
65550000	0	0
65560000	0	4
65570000	0	4
65580000	0	4
65590000	0	6
65600000	0	3
65610000	0	9
65620000	0	9
65630000	0	3
65640000	0	4
65650000	0	1
65660000	0	0
65670000	0	15
65680000	0	0
65690000	0	1
65700000	1	1
65710000	0	10
65720000	0	0
65730000	0	2
65740000	1	1
65750000	0	2
65760000	0	1
65770000	0	1
65780000	0	1
65790000	1	2
65800000	0	3
65810000	0	0
65820000	0	5
65830000	0	1
65840000	0	5
65850000	0	13
65860000	0	10
65870000	0	1
65880000	0	3
65890000	0	2
65900000	0	1
65910000	0	12
65920000	1	11
65930000	0	0
65940000	0	1
65950000	0	4
65960000	0	7
65970000	0	1
65980000	0	1
65990000	6	7
66000000	0	7
66010000	0	1
66020000	0	1
66030000	0	3
66040000	2	3
66050000	0	4
66060000	0	5
66070000	0	10
66080000	0	4
66090000	0	1
66100000	0	9
66110000	0	4
66120000	0	3
66130000	1	1
66140000	1	5
66150000	0	16
66160000	0	5
66170000	1	0
66180000	0	2
66190000	0	0
66200000	0	2
66210000	0	5
66220000	0	0
66230000	0	1
66240000	0	6
66250000	0	5
66260000	1	1
66270000	0	0
66280000	0	2
66290000	0	2
66300000	1	6
66310000	2	2
66320000	2	7
66330000	0	7
66340000	0	0
66350000	0	1
66360000	5	4
66370000	0	3
66380000	0	1
66390000	0	1
66400000	0	10
66410000	0	8
66420000	1	18
66430000	1	18
66440000	0	0
66450000	0	1
66460000	0	2
66470000	5	19
66480000	0	3
66490000	0	18
66500000	0	5
66510000	0	10
66520000	0	43
66530000	0	3
66540000	1	8
66550000	1	5
66560000	1	7
66570000	0	9
66580000	0	2
66590000	0	3
66600000	2	1
66610000	0	7
66620000	0	6
66630000	0	23
66640000	2	19
66650000	2	24
66660000	2	9
66670000	1	1
66680000	3	27
66690000	1	1
66700000	0	5
66710000	2	10
66720000	0	0
66730000	0	0
66740000	0	3
66750000	2	11
66760000	0	18
66770000	1	8
66780000	1	8
66790000	1	0
66800000	4	2
66810000	2	17
66820000	2	1
66830000	0	10
66840000	1	11
66850000	0	12
66860000	3	11
66870000	0	4
66880000	0	3
66890000	2	4
66900000	0	3
66910000	0	8
66920000	1	1
66930000	0	1
66940000	0	0
66950000	0	1
66960000	4	4
66970000	0	1
66980000	1	5
66990000	0	2
67000000	0	3
67010000	0	0
67020000	0	0
67030000	0	1
67040000	0	7
67050000	0	3
67060000	0	1
67070000	0	1
67080000	3	19
67090000	0	11
67100000	1	0
67110000	0	0
67120000	0	1
67130000	0	8
67140000	3	0
67150000	1	6
67160000	1	3
67170000	1	0
67180000	0	2
67190000	0	0
67200000	0	0
67210000	2	1
67220000	0	3
67230000	0	2
67240000	1	16
67250000	0	2
67260000	0	3
67270000	0	0
67280000	0	5
67290000	0	5
67300000	0	3
67310000	2	4
67320000	0	4
67330000	0	4
67340000	0	22
67350000	2	18
67360000	0	21
67370000	0	10
67380000	1	18
67390000	0	65
67400000	6	87
67410000	4	48
67420000	3	41
67430000	8	85
67440000	9	97
67450000	1	9
67460000	0	32
67470000	4	76
67480000	7	148
67490000	0	39
67500000	0	18
67510000	0	21
67520000	1	17
67530000	0	35
67540000	0	9
67550000	1	28
67560000	4	31
67570000	2	10
67580000	0	2
67590000	0	12
67600000	0	5
67610000	0	9
67620000	1	33
67630000	0	12
67640000	0	6
67650000	0	8
67660000	0	19
67670000	1	11
67680000	0	21
67690000	0	12
67700000	0	5
67710000	0	12
67720000	0	1
67730000	1	9
67740000	0	6
67750000	0	39
67760000	0	4
67770000	2	14
67780000	0	20
67790000	0	7
67800000	0	7
67810000	0	7
67820000	0	17
67830000	0	17
67840000	1	6
67850000	1	19
67860000	0	40
67870000	0	16
67880000	0	2
67890000	0	4
67900000	0	1
67910000	0	2
67920000	0	39
67930000	0	31
67940000	0	31
67950000	0	29
67960000	0	16
67970000	0	23
67980000	0	50
67990000	0	26
68000000	0	36
68010000	0	21
68020000	0	37
68030000	0	35
68040000	0	45
68050000	0	21
68060000	0	32
68070000	0	20
68080000	0	6
68090000	0	6
68100000	0	13
68110000	0	8
68120000	4	26
68130000	0	8
68140000	0	23
68150000	0	4
68160000	0	8
68170000	0	8
68180000	0	19
68190000	1	13
68200000	0	12
68210000	1	6
68220000	0	4
68230000	0	15
68240000	2	4
68250000	0	9
68260000	0	8
68270000	0	10
68280000	1	13
68290000	1	12
68300000	0	7
68310000	2	3
68320000	3	8
68330000	1	6
68340000	0	0
68350000	0	3
68360000	0	3
68370000	0	4
68380000	0	2
68390000	0	1
68400000	0	4
68410000	0	5
68420000	1	23
68430000	1	10
68440000	1	19
68450000	8	69
68460000	3	44
68470000	1	4
68480000	0	2
68490000	0	1
68500000	0	10
68510000	0	3
68520000	0	4
68530000	0	6
68540000	0	3
68550000	0	7
68560000	0	7
68570000	0	15
68580000	0	2
68590000	0	7
68600000	0	23
68610000	0	0
68620000	0	3
68630000	1	28
68640000	0	21
68650000	0	15
68660000	0	2
68670000	0	10
68680000	0	46
68690000	0	19
68700000	0	8
68710000	0	7
68720000	1	6
68730000	0	11
68740000	0	0
68750000	0	3
68760000	1	7
68770000	0	2
68780000	0	5
68790000	2	7
68800000	0	4
68810000	0	2
68820000	0	1
68830000	0	2
68840000	0	16
68850000	2	3
68860000	0	2
68870000	0	0
68880000	0	4
68890000	0	3
68900000	0	8
68910000	1	12
68920000	0	10
68930000	0	4
68940000	0	0
68950000	0	0
68960000	1	7
68970000	0	0
68980000	0	1
68990000	1	1
69000000	0	5
69010000	0	5
69020000	0	7
69030000	0	1
69040000	0	1
69050000	1	10
69060000	0	0
69070000	1	1
69080000	17	27
69090000	1	42
69100000	0	11
69110000	0	0
69120000	0	1
69130000	1	11
69140000	0	2
69150000	0	7
69160000	1	3
69170000	0	4
69180000	0	2
69190000	1	1
69200000	0	0
69210000	0	3
69220000	0	0
69230000	0	7
69240000	0	0
69250000	0	3
69260000	1	0
69270000	0	1
69280000	0	0
69290000	0	0
69300000	0	1
69310000	2	5
69320000	0	2
69330000	0	0
69340000	0	2
69350000	0	3
69360000	1	17
69370000	0	2
69380000	0	2
69390000	1	0
69400000	0	2
69410000	0	9
69420000	0	0
69430000	0	3
69440000	0	0
69450000	0	5
69460000	0	3
69470000	1	0
69480000	1	2
69490000	0	6
69500000	0	2
69510000	0	0
69520000	1	5
69530000	0	0
69540000	0	0
69550000	0	4
69560000	1	0
69570000	0	6
69580000	0	3
69590000	1	1
69600000	0	5
69610000	0	3
69620000	0	1
69630000	0	1
69640000	0	4
69650000	0	1
69660000	2	1
69670000	0	3
69680000	0	1
69690000	1	8
69700000	0	2
69710000	0	3
69720000	2	3
69730000	0	0
69740000	0	0
69750000	0	2
69760000	0	3
69770000	0	3
69780000	2	0
69790000	0	5
69800000	1	2
69810000	0	1
69820000	0	1
69830000	0	3
69840000	0	1
69850000	0	7
69860000	1	5
69870000	0	0
69880000	4	1
69890000	0	6
69900000	0	5
69910000	0	2
69920000	1	6
69930000	0	3
69940000	0	10
69950000	0	2
69960000	0	4
69970000	4	5
69980000	0	2
69990000	0	4
70000000	0	2
70010000	2	12
70020000	0	2
70030000	1	6
70040000	0	3
