position	type
73071190	ht
73071274	ht
73076022	ht
73110118	hm
73110140	hm
73110196	ht
73110210	ht
73110255	hm
73115875	ht
73115971	ht
73116058	ht
73121674	ht
73126418	ht
73127330	hm
73148268	ht
73149828	ht
73149831	ht
73149840	ht
73151702	ht
73154983	ht
73154998	ht
73155313	ht
73187035	ht
73200311	ht
73200907	ht
73211623	hm
73223294	hm
73227303	ht
73228507	ht
73228519	ht
73228771	ht
73229924	ht
73233204	ht
73233286	ht
73236218	hm
73236433	ht
73245135	ht
73245136	ht
73245137	hm
73254608	ht
73256738	ht
73258446	ht
73258734	ht
73263783	ht
73284253	ht
73286589	hm
73289249	hm
73289287	hm
73290609	ht
73297739	ht
73303043	ht
73312960	ht
73321653	hm
73337055	ht
73342493	ht
73345709	ht
73346911	hm
73352377	ht
73352710	ht
73362885	hm
73369487	ht
73372432	ht
73375883	ht
73375889	ht
73377904	ht
73385218	ht
73397770	ht
73397782	ht
73397789	hm
73407994	ht
73408575	ht
73408987	ht
73410625	hm
73410748	ht
73410759	ht
73410771	ht
73410796	ht
73410810	ht
73432967	ht
73435067	ht
73439570	ht
73454528	ht
73494672	ht
73498636	hm
73500478	ht
73500488	ht
73502532	ht
73515574	ht
73515585	ht
73515586	ht
73516867	ht
73523261	ht
73525143	ht
73525231	ht
73526481	ht
73527710	ht
73529681	hm
73531171	ht
73536044	hm
73536338	ht
73545753	ht
73546310	hm
73548534	ht
73548563	ht
73554346	ht
73554405	ht
73554520	ht
73554565	ht
73554589	ht
73555278	ht
73555306	ht
73555311	hm
73555348	hm
73560037	ht
73560323	ht
73561401	hm
73561632	ht
73561640	ht
73561645	ht
73561655	ht
73562362	hm
73564711	ht
73572977	hm
73575138	ht
73575248	ht
73575260	ht
73575263	ht
73576118	ht
73576613	ht
73576616	ht
73576619	ht
73579120	ht
73579185	ht
73579345	hm
73582882	ht
73584519	ht
73584533	ht
73584544	ht
73585371	ht
73585469	ht
73593171	hm
73601007	ht
73621436	ht
73621675	ht
73621692	ht
73621694	ht
73621750	ht
73621775	ht
73621783	ht
73621831	ht
73621851	ht
73631487	ht
73644970	ht
73652724	ht
73657934	hm
73673082	hm
73674820	ht
73675012	ht
73675081	ht
73675319	hm
73675322	ht
73675382	ht
73675394	ht
73675547	ht
73677126	ht
73678337	hm
73681304	ht
73682654	ht
73684221	ht
73684236	ht
73687369	hm
73687373	hm
73687530	ht
73688215	ht
73701833	ht
73703551	hm
73704036	ht
73706051	ht
73706056	ht
73706109	ht
73706457	ht
73716028	ht
73721523	ht
73721526	ht
73722635	ht
73723812	ht
73723898	ht
73725117	ht
73726606	ht
73728671	ht
73728682	hm
73730039	ht
73730051	ht
73730702	ht
73730933	ht
73732750	ht
73732753	ht
73732806	ht
73733011	ht
73733024	hm
73733027	ht
73739358	ht
73739361	ht
73742873	ht
73744174	ht
73762928	ht
73762929	ht
73777253	ht
73779692	hm
73780337	ht
73780643	hm
73796144	ht
73800459	ht
73801036	ht
73806185	ht
73813681	ht
73817013	ht
73820507	ht
73820612	ht
73824365	ht
73827321	ht
73830659	hm
73833110	ht
73840151	ht
73849595	ht
73862128	ht
73862332	hm
73862333	hm
73862338	hm
73876628	ht
73877670	ht
73880857	ht
73881304	ht
73881337	ht
73881690	hm
73882039	ht
73882045	ht
73882914	ht
73883766	ht
73884510	ht
73886718	ht
73891810	ht
73894750	ht
73896625	ht
73896627	ht
73896635	hm
73899329	ht
73900188	ht
73900329	ht
73901719	hm
73906974	ht
73908835	ht
73911908	ht
73914131	ht
73918748	ht
73927779	ht
73933592	ht
73937528	hm
73937557	ht
73943082	ht
73943966	ht
73943977	ht
73943983	ht
73950126	ht
73958482	ht
73959104	ht
73962824	ht
73969058	ht
73969649	ht
74004849	ht
74004852	ht
74025064	hm
74040692	ht
74044991	ht
74047264	ht
74047335	ht
74047527	ht
74047528	ht
74049085	ht
74052690	ht
74052990	ht
74053403	ht
74062962	hm
74069399	ht
74069400	ht
74076525	ht
74084665	ht
74084759	ht
74084877	ht
74084904	ht
74084916	ht
74085060	hm
74085075	ht
74085087	ht
74085090	ht
74093488	ht
74096871	hm
74097208	ht
74097213	ht
74097834	hm
74103060	ht
74103948	ht
74104458	ht
74144388	ht
74154328	ht
74155695	ht
74178016	hm
74181181	ht
74184499	hm
74186842	ht
74189843	ht
74201460	ht
74205967	ht
74229587	ht
74229588	ht
74229593	ht
74229668	ht
74229843	ht
74230866	ht
74230912	ht
74230938	hm
74231015	ht
74231168	ht
74231195	ht
74231201	ht
74231209	ht
74231697	ht
74244999	ht
74257306	ht
74267884	ht
74268869	ht
74268922	ht
74268926	ht
74269422	ht
74273558	ht
74280691	hm
74284189	ht
74285729	ht
74286946	ht
74286999	hm
74287013	ht
74287177	ht
74287189	ht
74291533	ht
74299309	ht
74301673	ht
74340971	ht
74364705	ht
74364848	ht
74364990	ht
74378012	ht
74378500	hm
74379652	ht
74381788	hm
74381792	hm
74384740	ht
74397515	ht
74369702	ht
74370855	ht
74374568	ht
74378932	ht
74378938	ht
74378949	ht
74388827	ht
74395955	ht
74397875	ht
74402842	ht
74411375	ht
74425016	ht
74427444	ht
74427458	ht
74447986	ht
74451635	ht
74453209	ht
74457763	ht
74468225	ht
74482215	ht
74483278	hm
74483299	ht
74484027	ht
74484206	ht
74487837	ht
74488430	ht
74493735	ht
74493749	hm
74495533	ht
74495630	ht
74500238	hm
74500698	ht
74500704	ht
74501631	ht
74504622	ht
74505755	ht
74512201	ht
74512232	ht
74513967	ht
74515860	ht
74537724	ht
74537857	ht
74539684	hm
74539705	hm
74539710	hm
74541354	ht
74569291	ht
74579265	hm
74605609	ht
74607823	ht
74609875	ht
74611503	ht
74611555	ht
74623238	ht
74623244	ht
74625723	ht
74638652	hm
74650242	ht
74650931	ht
74662857	ht
74666528	ht
74666612	ht
74670452	ht
74674314	ht
74676040	ht
74676119	ht
74676888	ht
74676932	ht
74676936	ht
74682884	ht
74682886	ht
74682896	ht
74682897	ht
74690708	ht
74690724	ht
74693342	ht
74693382	ht
74694785	ht
74698603	ht
74698798	ht
74703069	ht
74703070	ht
74703099	ht
74704111	ht
74704196	ht
74704241	ht
74707878	ht
74707971	ht
74709878	hm
74709898	ht
74709946	ht
74709989	ht
74710012	ht
74710845	ht
74711023	ht
74711027	ht
74711240	ht
74720099	ht
74720281	ht
74720326	ht
74720331	ht
74720348	ht
74721770	ht
74721789	ht
74721791	ht
74721802	ht
74721826	ht
74721841	ht
74721927	ht
74721932	ht
74722473	ht
74722494	ht
74722503	ht
74729397	ht
74739234	hm
74747264	ht
74747700	ht
74749040	ht
74749130	hm
74749141	ht
74749372	ht
74749984	ht
74750317	ht
74750318	ht
74750325	hm
74750356	ht
74751271	ht
74751381	ht
74751418	ht
74752256	ht
74747631	ht
74749670	ht
74760748	ht
74767075	ht
74774296	ht
74777342	ht
74786400	ht
74788702	ht
74790355	ht
74798021	ht
74798042	ht
74799171	ht
74802616	ht
74812131	ht
74816353	ht
74816374	ht
74816952	ht
74817007	ht
74831467	ht
74842425	ht
74842680	ht
74842734	ht
74842801	ht
74842803	ht
74842815	ht
74843292	ht
74843370	ht
74843391	ht
74843614	ht
74846373	ht
74850471	ht
74851433	ht
74851490	hm
74851498	ht
74851585	ht
74854422	ht
74854424	ht
74854436	ht
74867560	ht
74873883	ht
74896102	ht
74896573	ht
74911146	ht
74919562	ht
74922257	ht
74927859	ht
74928129	ht
74928135	hm
74953260	ht
74962950	ht
74962960	ht
74971135	ht
74971829	ht
74972644	ht
74978526	ht
74982156	ht
74985073	ht
74997957	ht
75008095	ht
75008105	ht
75008168	ht
75024441	ht
75024761	ht
75026734	ht
75031582	ht
75031583	ht
75031584	ht
75043688	ht
75043690	ht
75043695	ht
75046973	ht
75048878	ht
75050709	ht
75052167	ht
75039827	hm
75039849	ht
75040584	ht
75040591	ht
75040596	ht
75041686	ht
75041691	ht
75041704	ht
75042055	ht
75042060	ht
75043342	ht
75043344	ht
75043354	ht
75043617	ht
75045958	hm
75045960	hm
75046005	ht
75046009	ht
75046017	ht
75048978	ht
75051764	ht
75060747	ht
75062347	ht
75063600	ht
75065688	ht
75078652	ht
75091043	hm
75106968	hm
75106973	ht
75106978	ht
75110316	ht
75110432	ht
75111117	ht
75111123	ht
75111128	ht
75123538	ht
75123611	ht
75123613	ht
75123901	ht
75123905	ht
75126451	ht
75133927	ht
75135780	ht
75137964	ht
75139397	ht
75151017	ht
75151285	ht
75160575	ht
75164170	ht
75164181	ht
75167133	ht
75184897	ht
75190716	ht
75199686	ht
75199760	ht
75201963	ht
75205376	ht
75206612	ht
75221122	ht
75227771	ht
75227852	ht
75228104	ht
75228360	ht
75228809	ht
75229024	ht
75229142	ht
75229364	ht
75097494	ht
75101765	ht
75101780	ht
75107045	ht
75107055	ht
75107059	ht
75121590	ht
75121596	ht
75134521	ht
75135054	ht
75135097	ht
75135124	ht
75135141	ht
75135386	hm
75147757	ht
75150551	ht
75150553	ht
75150557	ht
75178439	ht
75186687	ht
75203472	ht
75206927	hm
75210874	ht
75211299	ht
75226746	ht
75244371	ht
75261738	ht
75262544	ht
75263677	ht
75264915	ht
75264923	ht
75264927	ht
75270639	ht
75272812	ht
75276620	ht
75283629	ht
75293255	ht
75293264	hm
75295710	ht
75295714	hm
75300622	ht
75300624	ht
75310397	ht
75311276	ht
75311279	hm
75317129	hm
75321141	ht
75324359	hm
75325271	ht
75327596	ht
75333429	ht
75337041	ht
75337050	ht
75350756	ht
75350790	ht
75353203	hm
75353206	hm
75354680	ht
75357947	ht
75365010	ht
75366309	ht
75368121	ht
75384072	ht
75390533	ht
75391309	ht
75391590	hm
75409089	ht
75410939	hm
75415426	ht
75418187	ht
75433799	ht
75439992	ht
75441494	ht
75441582	ht
75444193	ht
75448575	ht
75449098	hm
75450283	ht
75450287	ht
75450464	hm
75450482	ht
75451877	ht
75457491	hm
75460160	ht
75460697	ht
75463875	hm
75463879	hm
75465812	ht
75465813	ht
75480880	ht
75490617	ht
75492623	ht
75503671	ht
75503676	ht
75503681	ht
75505329	hm
75506493	ht
75513357	ht
75513362	ht
75513774	ht
75513781	hm
75516136	ht
75516211	ht
75522566	ht
75523300	ht
75532162	ht
75532257	ht
75532264	ht
75532286	ht
75532288	ht
75533801	ht
75534795	ht
75534829	ht
75535339	ht
75535354	ht
75535400	ht
75535441	ht
75539796	ht
75541601	ht
75541656	ht
75541712	ht
75541718	ht
75543322	ht
75543331	ht
75543333	ht
75543335	ht
75544907	ht
75545080	ht
75545118	ht
75545154	ht
75550609	ht
75553616	ht
75553622	ht
75553935	ht
75553940	ht
75553941	ht
75568570	ht
75576689	ht
75576700	ht
75576708	ht
75579089	hm
75584389	ht
75587673	ht
75587677	ht
75587678	ht
75600672	ht
75605446	ht
75605448	ht
75605452	ht
75607415	ht
75624046	ht
75624064	ht
75625042	ht
75625373	ht
75626279	ht
75626333	ht
75626342	ht
75626435	ht
75629870	ht
75632612	ht
75644617	ht
75644905	ht
75648205	ht
75649435	hm
75650885	ht
75661305	ht
75661895	ht
75665155	ht
75668092	ht
75675395	ht
75678296	ht
75678899	ht
75678902	ht
75683072	ht
75698436	ht
75698612	ht
75698705	ht
75701077	ht
75701751	ht
75704313	ht
75704323	ht
75704366	ht
75704372	ht
75704377	ht
75708971	ht
75708972	ht
75708986	ht
75709132	ht
75713675	ht
75721961	ht
75727717	ht
75732437	ht
75732523	ht
75733147	ht
75736122	ht
75736135	ht
75743592	ht
75743600	ht
75743601	hm
75744682	ht
75748866	ht
75750937	ht
75751125	ht
75751287	hm
75751393	ht
75760227	ht
75761902	ht
75787880	ht
75797003	ht
75797915	ht
75799515	hm
75800145	ht
75800154	ht
75800157	ht
75800607	ht
75800685	ht
75803000	ht
75807929	ht
75821684	ht
75821687	ht
75831131	ht
75837970	ht
75841107	ht
75842966	ht
75842975	ht
75862047	ht
75862051	ht
75871060	ht
75871075	ht
75871213	ht
75871241	ht
75871827	ht
75871870	ht
75871872	ht
75871889	ht
75871946	ht
75885973	ht
75885979	ht
75904841	ht
75907899	ht
75907906	ht
75921041	ht
75925341	hm
75925348	ht
75935666	hm
75936898	ht
75938241	ht
75942151	ht
75958463	ht
75962257	ht
75973158	ht
75973701	ht
75982663	ht
75984221	ht
75984438	ht
75984483	ht
75985566	ht
75985823	ht
75985836	ht
75985947	ht
75986268	ht
75986433	ht
75986439	ht
75986534	ht
75986864	ht
75986870	ht
75987251	ht
75996964	ht
75997815	ht
75997828	hm
76004138	hm
76014013	ht
76014016	ht
76022597	ht
76022755	ht
76030342	ht
76038082	hm
76039050	ht
76048951	ht
76053284	ht
76059645	ht
76060627	ht
76069189	hm
76071707	ht
76072903	ht
76078738	ht
76087349	ht
76090687	hm
76093814	ht
76095647	ht
76095653	ht
76096165	ht
76098579	ht
76100240	hm
76100254	ht
76100509	ht
76100517	ht
76109068	ht
76109081	ht
76122693	ht
76136295	ht
76152209	ht
76152220	hm
76154216	ht
76154599	ht
76159085	ht
76159089	ht
76169164	hm
76171120	ht
76171121	ht
76174689	ht
76174939	ht
76176898	ht
76179628	ht
76179804	ht
76196134	ht
76199918	ht
76200989	ht
76205906	ht
76208399	ht
76215495	ht
76216663	hm
76225865	ht
76227400	ht
76228557	ht
76248292	ht
76251385	ht
76254928	ht
76258560	ht
76266069	ht
76266207	hm
76284629	ht
76284631	ht
76303870	ht
76309405	ht
76309537	ht
76309579	ht
76310027	ht
76310086	ht
76310098	ht
76310207	hm
76310225	hm
76310231	ht
76310269	ht
76310300	ht
76310380	ht
76310429	ht
76310439	hm
76310789	ht
76310793	ht
76311154	ht
76311166	ht
76311560	ht
76311571	ht
76311598	ht
76312343	hm
76313339	ht
76313861	ht
76314868	hm
76325755	ht
76343554	ht
76358354	ht
76376612	hm
76389689	hm
76402542	ht
76404152	ht
76408739	hm
76434303	hm
76436203	ht
76313405	ht
76325125	ht
76329918	ht
76330039	ht
76363525	ht
76380369	hm
76384631	ht
76385352	ht
76393270	hm
76393406	ht
76401594	ht
76403058	ht
76404379	hm
76404391	ht
76404392	ht
76404407	ht
76405096	ht
76405540	ht
76405547	ht
76405863	ht
76405990	ht
76410216	ht
76411211	ht
76411364	hm
76411366	hm
76411444	hm
76412497	ht
76413461	ht
76413859	ht
76415334	ht
76415586	hm
76415661	ht
76417516	ht
76417630	ht
76434215	ht
76445795	ht
76447289	ht
76449109	hm
76449113	ht
76449114	hm
76453585	ht
76453807	ht
76455562	hm
76455702	ht
76455748	ht
76455806	ht
76458356	hm
76458363	ht
76479627	ht
76479981	ht
76480624	ht
76486096	ht
76490098	ht
76490103	ht
76490105	ht
76504747	ht
76505009	ht
76505017	ht
76505691	ht
76508452	hm
76512487	ht
76513801	ht
76526945	ht
76536923	ht
76546641	ht
76546644	ht
76546887	ht
76546955	ht
76549263	ht
76557371	ht
76563206	ht
76586707	ht
76587566	hm
76599118	ht
76599753	ht
76600421	ht
76606718	ht
76610927	ht
76611758	ht
76618842	ht
76619777	ht
76622291	hm
76622299	ht
76637581	ht
76638135	ht
76641264	ht
76652262	ht
76652409	ht
76654370	ht
76655730	ht
76682150	ht
76682396	ht
76682485	ht
76696232	hm
76696234	hm
76696241	hm
76696242	ht
76701860	ht
76723294	ht
76734612	ht
76743918	ht
76744239	ht
76744254	ht
76749069	ht
76759954	ht
76760814	ht
76777058	hm
76778125	ht
76778347	hm
76779086	ht
76779104	ht
76779210	ht
76779219	ht
76779391	ht
76779435	ht
76779469	ht
76779548	ht
76779599	ht
76779605	ht
76781678	ht
76792975	ht
76792977	ht
76793672	ht
76794900	ht
76798685	ht
76798985	hm
76803832	ht
76805908	ht
76821851	ht
76823217	ht
76835627	ht
76837156	ht
76837165	ht
76837166	ht
76837186	ht
76845576	ht
76863815	ht
76911053	ht
76920763	ht
76921048	ht
76921298	hm
76921495	ht
76935142	ht
76943569	ht
76943581	ht
76944206	ht
76944407	ht
76944431	ht
76948215	ht
76949562	ht
76952219	hm
76958877	hm
76958885	ht
76960348	ht
76977444	ht
77001904	ht
77002092	ht
77004237	ht
77008073	ht
77010074	ht
77012163	ht
77012562	ht
77012909	ht
77012929	ht
77013039	ht
77015770	ht
77018511	ht
77020947	ht
77024856	ht
77026725	ht
77029794	ht
77029832	ht
77032477	ht
77033087	hm
77039858	ht
77048652	ht
77049117	ht
77051027	ht
77053960	ht
77054119	ht
77064355	ht
77064375	ht
77064378	ht
77064534	ht
77064543	ht
77064557	ht
77068151	ht
77081545	hm
77081546	hm
77082093	ht
77082101	ht
77082300	ht
77082507	ht
77082682	ht
77083232	ht
77083621	ht
77084069	ht
77084790	ht
77084794	ht
77089365	hm
77092740	ht
77092892	hm
77092901	hm
77094134	ht
77095989	ht
77112110	ht
77116032	hm
77121963	ht
77124248	ht
77130015	ht
77136939	ht
77173112	ht
77173891	hm
77173902	hm
77173908	ht
77176126	ht
77180577	ht
77183828	ht
77183849	ht
77184486	ht
77184489	ht
77190363	ht
77193705	ht
77193711	ht
77193716	ht
77201546	ht
77201556	ht
77203656	hm
77203667	hm
77203859	ht
77204952	ht
77220482	ht
77220621	ht
77226165	hm
77227132	ht
77242819	ht
77242968	ht
77266117	hm
77270702	ht
77290722	ht
77290734	ht
77296220	ht
77296259	ht
77335046	ht
77336818	ht
77339680	ht
77349127	ht
77349141	hm
77360667	ht
77370677	ht
77370683	ht
77370695	ht
77370950	ht
77372742	ht
77390146	ht
77392018	hm
77392023	ht
77392026	hm
77404413	ht
77405409	ht
77406958	ht
77410002	ht
77411347	ht
77416551	ht
77428298	ht
77452509	ht
77453832	ht
77454773	ht
77457652	hm
77457687	hm
77465947	ht
77475657	ht
77490670	ht
77493832	ht
77496876	ht
77503870	ht
77504120	ht
77509678	ht
77509785	ht
77509786	ht
77509812	ht
77509854	ht
77512420	ht
77516656	ht
77529239	ht
77533721	ht
77547174	ht
77549434	ht
77549438	ht
77551233	ht
77555909	ht
77576597	ht
77592050	ht
77599356	hm
77599369	hm
77603617	ht
77603623	ht
77603624	ht
77615120	ht
77620564	ht
77620603	ht
77620620	ht
77620641	ht
77620657	ht
77620668	ht
77620676	ht
77620695	ht
77620975	hm
77628013	ht
77632701	ht
77635834	ht
77642404	ht
77643505	ht
77653806	ht
77661361	ht
77661808	ht
77663636	hm
77668441	ht
77673535	ht
77673537	ht
77678008	ht
77678949	ht
77679844	ht
77682262	hm
77682670	ht
77687254	ht
77693336	ht
77709434	ht
77725704	hm
77725705	ht
77725707	ht
77733213	ht
77741261	ht
77752230	ht
77755089	ht
77768208	ht
77773005	ht
77783311	ht
77790785	ht
77792642	ht
77804081	ht
77804090	ht
77809811	ht
77820412	ht
77822015	ht
77822048	ht
77822791	ht
77822907	ht
77822940	ht
77823117	ht
77823119	ht
77823120	ht
77823143	ht
77823289	ht
77823351	hm
77833397	ht
77850008	ht
77850650	ht
77850674	ht
77851591	ht
77855257	hm
77887948	ht
77891301	ht
77899069	ht
77900051	ht
77900703	ht
77904882	hm
77905337	ht
77906546	ht
77908285	ht
77916246	ht
77919339	hm
77923079	ht
77935731	ht
77935924	hm
77940489	ht
77947917	ht
77948154	ht
77953840	ht
77960714	ht
77972556	hm
77982795	ht
77995240	ht
78002436	ht
78005203	ht
78005216	ht
78008664	ht
78009022	ht
78012175	ht
78012180	ht
78012182	ht
78012187	hm
78015266	ht
78021788	ht
78029862	ht
78030388	ht
78041658	ht
78045175	ht
78063434	ht
78068137	ht
78070479	ht
78070632	ht
78070791	ht
78071270	ht
78079245	ht
78085837	ht
78097444	ht
78107577	ht
78107580	ht
78107584	ht
78112809	ht
78112821	ht
78113322	ht
78113324	ht
78115580	ht
78125081	ht
78126227	ht
78126606	ht
78126663	ht
78126778	ht
78126880	ht
78142952	ht
78151049	ht
78153030	hm
78158025	ht
78168098	ht
78183017	ht
78187616	ht
78195554	ht
78196273	ht
78196276	ht
78197924	ht
78197928	ht
78198087	ht
78198250	hm
78198259	hm
78207362	ht
78210384	ht
78212405	ht
78212411	ht
78212413	ht
78214593	ht
78214601	ht
78217168	ht
78239816	ht
78240181	ht
78240820	ht
78245442	ht
78246294	ht
78247789	ht
78259605	ht
78270505	ht
78271355	ht
78304234	ht
78308542	ht
78315281	ht
78315283	ht
78315304	ht
78317619	hm
78326609	ht
78352566	ht
78360084	ht
78360085	ht
78370419	ht
78375730	ht
78390381	ht
78392128	ht
78398564	hm
78399361	ht
78406503	ht
78417354	ht
78419797	ht
78419951	ht
78420558	ht
78426911	ht
78426913	ht
78427795	hm
78428446	ht
78428990	hm
78431196	ht
78433810	ht
78434690	ht
78453647	ht
78457146	ht
78460840	ht
78471574	ht
78487687	hm
78493073	ht
78497739	hm
78514485	ht
78519849	hm
78522975	ht
78525120	ht
78525344	ht
78549841	ht
78553286	ht
78556542	ht
78556925	ht
78557571	hm
78557622	ht
78558384	ht
78561106	ht
78561145	hm
78562640	ht
78563130	ht
78564042	ht
78564047	ht
78588000	hm
78594776	ht
78594883	ht
78594889	ht
78599563	ht
78599572	ht
78605465	ht
78631637	ht
78646430	ht
78646441	ht
78648974	ht
78648999	ht
78650627	ht
78665638	ht
78670115	ht
78670128	hm
78670130	hm
78671375	ht
78691952	ht
78706086	ht
78734515	hm
78734878	ht
78738971	ht
78738998	ht
78739858	ht
78743860	ht
78743918	ht
78744014	ht
78744161	ht
78745032	hm
78745038	ht
78757984	ht
78766876	ht
78769803	ht
78769938	ht
78769951	ht
78773727	ht
78781144	ht
78781699	ht
78783863	ht
78784537	ht
78799902	ht
78802148	ht
78810305	ht
78811011	ht
78816581	ht
78823166	ht
78825539	ht
78833733	ht
78839752	ht
78840001	ht
78843295	ht
78846047	ht
78848081	ht
78848209	ht
78854832	ht
78855513	ht
78855574	ht
78855610	ht
78856712	ht
78860193	ht
78867016	ht
78868725	ht
78886934	hm
78886942	ht
78894267	ht
78894600	ht
78894879	ht
78897458	ht
78897463	ht
78903479	ht
78908450	ht
78908452	ht
78908679	ht
78909380	ht
78914867	ht
78916010	ht
78916598	ht
78918039	ht
78918181	ht
78936362	ht
78939597	ht
78962599	ht
78974002	hm
78976145	ht
78984821	ht
78986523	ht
78993103	ht
79025858	hm
79028123	ht
79037273	ht
79059166	ht
79060702	ht
79069379	ht
79071617	hm
79075804	hm
79103092	ht
79105706	ht
79109353	ht
79110973	ht
79110981	ht
79115534	ht
79128260	hm
79128836	ht
79140491	ht
79148378	ht
79150740	ht
79154992	ht
79168526	ht
79179296	ht
79189671	ht
79189682	hm
79189684	hm
79189691	hm
79195523	ht
79195676	ht
79198180	ht
79198267	ht
79198279	ht
79198300	ht
79198369	ht
79198384	ht
79198402	ht
79198492	ht
79219243	ht
79232586	ht
79233473	ht
79235584	ht
79235708	ht
79239980	ht
79239981	ht
79239984	ht
79240171	ht
79246036	ht
79246653	ht
79258029	hm
79258138	ht
79258698	ht
79260156	ht
79263240	hm
79264279	hm
79269603	hm
79301761	ht
79301766	ht
79304322	ht
79313233	hm
79320417	ht
79322244	ht
79326345	ht
79329855	ht
79333500	ht
79334373	ht
79334375	ht
79334387	ht
79334388	ht
79345046	ht
79362220	ht
79378036	ht
79378560	ht
79389581	hm
79394795	ht
79395001	ht
79404628	ht
79406262	ht
79412891	ht
79415896	ht
79415965	ht
79415981	ht
79416001	ht
79416047	hm
79418430	ht
79418692	ht
79421591	ht
79434822	ht
79435827	ht
79438643	ht
79442238	ht
79447305	ht
79456934	ht
79457066	ht
79457465	ht
79464092	ht
79464097	hm
79464099	hm
79466304	ht
79468638	hm
79469999	ht
79470607	ht
79470615	ht
79517663	ht
79519888	ht
79520674	ht
79521184	hm
79528011	ht
79532910	ht
79535278	ht
79535686	ht
79537525	ht
79537527	ht
79537529	ht
79538530	ht
79538551	ht
79544867	ht
79545058	ht
79547975	ht
79553990	ht
79566647	ht
79568716	ht
79577344	ht
79578107	ht
79584008	ht
79587261	ht
79587836	ht
79587853	ht
79587870	ht
79587893	ht
79587921	ht
79588230	hm
79588240	hm
79588720	ht
79588723	ht
79589186	ht
79589253	ht
79589267	ht
79589316	ht
79589322	hm
79589340	ht
79589376	ht
79589471	ht
79589484	ht
79589548	ht
79589643	ht
79589645	ht
79589646	ht
79591697	ht
79591712	ht
79592179	ht
79592408	ht
79593284	hm
79594834	ht
79597119	hm
79597125	hm
79597126	hm
79597160	hm
79597542	hm
79600480	ht
79600777	ht
79601569	ht
79601897	ht
79604913	ht
79606448	ht
79631338	ht
79662941	ht
79663420	hm
79663423	ht
79672902	ht
79690933	ht
79712076	ht
79716711	ht
79723867	ht
79724718	ht
79727030	ht
79727194	ht
79727306	ht
79727319	ht
79730157	hm
79735507	ht
79735520	ht
79735860	ht
79754473	ht
79758184	ht
79758310	ht
79758312	ht
79762261	ht
79762279	hm
79777155	ht
79779124	ht
79779136	ht
79779139	ht
79779142	ht
79779226	ht
79779235	ht
79779238	ht
79781027	ht
79782119	ht
79782626	ht
79782797	ht
79785150	hm
79786636	ht
79786645	ht
79789813	ht
79794109	ht
79818641	ht
79824840	ht
79824848	ht
79826041	ht
79835808	ht
79841027	ht
79844087	ht
79846361	ht
79861636	ht
79865421	ht
79865422	ht
79865440	ht
79865557	hm
79865559	ht
79869906	ht
79886088	ht
79894938	hm
79919880	ht
79919883	ht
79919886	ht
79935113	ht
79935114	ht
79936370	ht
79940291	ht
79940294	ht
79950219	ht
79955139	ht
79959386	hm
79974331	ht
79989287	ht
79989610	hm
80006083	ht
80006442	ht
80006815	ht
80007648	ht
80010451	ht
80030777	ht
80034439	ht
80039556	ht
80041582	ht
80053890	ht
80053911	hm
80059967	ht
80061282	ht
80061471	ht
80065908	ht
80065913	hm
80065920	ht
80066081	ht
80066082	hm
80066084	ht
80066237	ht
80066299	hm
80067147	ht
80067180	ht
80072974	ht
80073887	ht
80074076	hm
80074835	ht
80074919	ht
80082238	ht
80082446	ht
80084123	ht
80084139	ht
80084288	ht
80085666	ht
80085696	ht
80085777	ht
80085799	ht
80087828	ht
80088013	ht
80095061	ht
80099788	ht
80100690	ht
80106580	ht
80107631	ht
80111440	ht
80111454	ht
80115809	ht
80124975	hm
80130962	hm
80155659	ht
80161020	ht
80171885	ht
80184337	ht
80186670	ht
80186675	ht
80186682	ht
80187928	ht
80198766	ht
80198954	ht
80200491	ht
80201472	hm
80203590	ht
80238448	hm
80240085	ht
80240538	ht
80275608	ht
80290530	ht
80290936	ht
80292472	ht
80292641	ht
80292982	ht
80303430	ht
80321414	ht
80331541	ht
80345595	ht
80347113	ht
80348804	ht
80363688	ht
80364527	ht
80369961	ht
80372296	ht
80386071	ht
80386223	hm
80386824	ht
80389288	ht
80389480	ht
80390320	ht
80390326	ht
80393568	ht
80397919	ht
80402085	ht
80404855	hm
80413444	hm
80414053	ht
80414177	ht
80421673	ht
80421771	ht
80422758	ht
80427286	ht
80432010	ht
80432016	hm
80432019	ht
80432391	ht
80438069	ht
80438074	ht
80438673	ht
80438694	ht
80438738	ht
80444729	ht
80447941	ht
80449014	ht
80455500	hm
80456971	ht
80459217	ht
80462513	ht
80465259	ht
80477874	ht
80478288	ht
80479619	hm
80479624	hm
80491342	ht
80492682	ht
80492962	ht
80497723	hm
80497728	hm
80499805	ht
80510329	ht
80510614	ht
80510804	ht
80510863	ht
80512656	ht
80512660	ht
80512688	ht
80513434	ht
80513446	ht
80513524	ht
80513527	ht
80519773	ht
80521402	ht
80522782	ht
80525790	ht
80525802	ht
80525869	ht
80530219	ht
80535072	ht
80536377	ht
80546219	ht
80548244	ht
80549235	ht
80552415	ht
80552954	ht
80554066	ht
80560734	hm
80561272	ht
80561284	ht
80563103	hm
80563249	ht
80565600	ht
80565842	ht
80572232	ht
80574292	ht
80577487	ht
80579510	hm
80579513	ht
80587691	ht
80588861	ht
80593876	ht
80596564	hm
80615213	hm
80616787	ht
80616791	ht
