position	numhm	numht
52560000	1	4
52570000	0	1
52580000	0	0
52590000	0	1
52600000	0	0
52610000	0	1
52620000	0	1
52630000	0	0
52640000	0	2
52650000	0	1
52660000	0	0
52670000	0	0
52680000	0	4
52690000	0	1
52700000	0	0
52710000	0	1
52720000	0	4
52730000	0	2
52740000	0	0
52750000	0	1
52760000	1	2
52770000	0	3
52780000	0	4
52790000	0	2
52800000	0	1
52810000	0	1
52820000	0	1
52830000	0	6
52840000	0	8
52850000	0	4
52860000	0	0
52870000	0	0
52880000	0	1
52890000	2	3
52900000	1	5
52910000	0	2
52920000	0	1
52930000	0	2
52940000	1	2
52950000	1	9
52960000	0	0
52970000	0	1
52980000	0	0
52990000	0	0
53000000	0	0
53010000	0	2
53020000	0	4
53030000	0	1
53040000	0	0
53050000	1	2
53060000	0	2
53070000	0	2
53080000	0	3
53090000	0	2
53100000	0	0
53110000	0	1
53120000	0	0
53130000	0	3
53140000	0	1
53150000	0	2
53160000	0	0
53170000	0	2
53180000	1	3
53190000	0	0
53200000	0	1
53210000	0	4
53220000	0	1
53230000	0	1
53240000	0	1
53250000	0	13
53260000	1	4
53270000	0	0
53280000	1	4
53290000	0	3
53300000	0	1
53310000	0	0
53320000	0	0
53330000	0	4
53340000	0	1
53350000	0	1
53360000	2	3
53370000	0	1
53380000	0	0
53390000	0	0
53400000	0	0
53410000	0	0
53420000	1	1
53430000	0	1
53440000	0	1
53450000	0	0
53460000	0	0
53470000	0	1
53480000	1	3
53490000	0	0
53500000	0	2
53510000	0	2
53520000	0	2
53530000	0	1
53540000	0	1
53550000	1	3
53560000	0	1
53570000	0	0
53580000	0	2
53590000	1	4
53600000	0	2
53610000	0	2
53620000	0	1
53630000	0	2
53640000	0	0
53650000	0	0
53660000	0	0
53670000	0	2
53680000	0	4
53690000	2	4
53700000	0	2
53710000	0	2
53720000	0	1
53730000	1	4
53740000	0	4
53750000	0	2
53760000	0	0
53770000	0	0
53780000	0	4
53790000	1	0
53800000	0	4
53810000	0	0
53820000	0	0
53830000	1	0
53840000	0	1
53850000	0	0
53860000	0	0
53870000	0	0
53880000	0	0
53890000	0	1
53900000	0	0
53910000	0	0
53920000	0	0
53930000	0	0
53940000	0	7
53950000	0	0
53960000	0	0
53970000	0	0
53980000	0	1
53990000	0	0
54000000	0	3
54010000	0	2
54020000	0	2
54030000	0	2
54040000	0	0
54050000	0	1
54060000	0	1
54070000	0	2
54080000	0	2
54090000	0	0
54100000	0	0
54110000	1	8
54120000	0	2
54130000	1	2
54140000	0	1
54150000	0	0
54160000	0	2
54170000	0	1
54180000	0	0
54190000	0	0
54200000	0	3
54210000	0	1
54220000	0	2
54230000	0	2
54240000	1	1
54250000	1	0
54260000	0	0
54270000	1	0
54280000	0	1
54290000	0	0
54300000	1	0
54310000	0	0
54320000	0	4
54330000	0	0
54340000	0	0
54350000	2	3
54360000	0	4
54370000	1	1
54380000	1	5
54390000	0	0
54400000	1	0
54410000	0	0
54420000	0	2
54430000	0	7
54440000	0	5
54450000	0	0
54460000	0	0
54470000	0	2
54480000	0	1
54490000	0	1
54500000	0	2
54510000	0	0
54520000	0	5
54530000	0	3
54540000	1	2
54550000	0	1
54560000	0	3
54570000	0	1
54580000	0	1
54590000	0	0
54600000	0	1
54610000	0	3
54620000	0	3
54630000	0	2
54640000	0	1
54650000	1	0
54660000	0	0
54670000	0	0
54680000	0	0
54690000	0	2
54700000	0	1
54710000	0	2
54720000	0	0
54730000	0	0
54740000	0	3
54750000	1	1
54760000	0	4
54770000	0	2
54780000	0	3
54790000	1	0
54800000	0	0
54810000	0	2
54820000	0	1
54830000	0	2
54840000	0	3
54850000	0	1
54860000	0	0
54870000	0	2
54880000	1	8
54890000	0	1
54900000	0	5
54910000	0	1
54920000	0	1
54930000	0	0
54940000	0	0
54950000	0	0
54960000	0	1
54970000	0	0
54980000	1	0
54990000	0	2
55000000	0	2
55010000	0	3
55020000	0	2
55030000	0	2
55040000	0	0
55050000	0	2
55060000	2	9
55070000	0	3
55080000	0	0
55090000	1	1
55100000	0	2
55110000	0	3
55120000	0	0
55130000	0	1
55140000	0	1
55150000	0	4
55160000	0	2
55170000	0	4
55180000	0	5
55190000	0	3
55200000	0	2
55210000	0	0
55220000	1	0
55230000	0	0
55240000	0	0
55250000	0	1
55260000	0	0
55270000	0	0
55280000	0	1
55290000	0	2
55300000	0	0
55310000	0	0
55320000	0	0
55330000	0	0
55340000	0	0
55350000	0	1
55360000	0	0
55370000	0	0
55380000	0	1
55390000	0	0
55400000	0	0
55410000	2	14
55420000	0	8
55430000	0	0
55440000	0	1
55450000	0	1
55460000	0	1
55470000	0	1
55480000	0	0
55490000	1	0
55500000	1	4
55510000	0	0
55520000	1	1
55530000	0	1
55540000	0	2
55550000	0	2
55560000	0	9
55570000	4	13
55580000	0	2
55590000	0	4
55600000	0	3
55610000	0	4
55620000	1	5
55630000	1	2
55640000	0	1
55650000	0	0
55660000	0	2
55670000	2	3
55680000	0	0
55690000	0	2
55700000	0	0
55710000	0	0
55720000	0	3
55730000	1	0
55740000	0	1
55750000	0	1
55760000	0	2
55770000	0	0
55780000	0	1
55790000	0	2
55800000	0	0
55810000	0	1
55820000	0	0
55830000	0	0
55840000	0	2
55850000	0	1
55860000	0	3
55870000	0	3
55880000	0	3
55890000	0	1
55900000	0	2
55910000	0	2
55920000	0	0
55930000	1	0
55940000	0	2
55950000	0	7
55960000	0	1
55970000	0	1
55980000	1	3
55990000	3	2
56000000	0	3
56010000	0	0
56020000	0	0
56030000	1	2
56040000	0	1
56050000	0	1
56060000	0	2
56070000	0	1
56080000	0	4
56090000	0	0
56100000	0	0
56110000	0	2
56120000	0	1
56130000	0	3
56140000	1	2
56150000	0	2
56160000	0	3
56170000	0	0
56180000	0	2
56190000	0	2
56200000	0	1
56210000	0	3
56220000	0	3
56230000	0	0
56240000	0	0
56250000	0	3
56260000	0	1
56270000	0	0
56280000	0	4
56290000	0	0
56300000	0	4
56310000	0	1
56320000	0	1
56330000	0	1
56340000	0	3
56350000	0	1
56360000	1	3
56370000	1	1
56380000	0	3
56390000	2	0
56400000	2	0
56410000	0	0
56420000	0	1
56430000	0	1
56440000	0	2
56450000	0	1
56460000	0	1
56470000	0	0
56480000	0	1
56490000	0	3
56500000	0	0
56510000	0	4
56520000	0	1
56530000	0	3
56540000	0	0
56550000	0	4
56560000	0	1
56570000	0	1
56580000	1	3
56590000	0	1
56600000	0	3
56610000	0	0
56620000	1	2
56630000	0	1
56640000	0	1
56650000	0	0
56660000	0	0
56670000	0	0
56680000	0	1
56690000	0	0
56700000	0	0
56710000	0	0
56720000	0	0
56730000	0	0
56740000	0	1
56750000	0	0
56760000	0	1
56770000	0	0
56780000	0	1
56790000	0	0
56800000	2	2
56810000	0	0
56820000	0	4
56830000	0	0
56840000	0	4
56850000	0	2
56860000	0	0
56870000	0	0
56880000	0	2
56890000	0	2
56900000	1	4
56910000	0	0
56920000	0	2
56930000	0	1
56940000	0	1
56950000	0	5
56960000	0	1
56970000	1	0
56980000	0	0
56990000	0	1
57000000	0	0
57010000	0	5
57020000	0	2
57030000	0	4
57040000	0	1
57050000	0	0
57060000	0	0
57070000	0	0
57080000	0	0
57090000	0	1
57100000	0	4
57110000	0	0
57120000	0	0
57130000	0	0
57140000	0	0
57150000	0	0
57160000	0	3
57170000	1	5
57180000	0	3
57190000	0	3
57200000	0	1
57210000	0	0
57220000	0	1
57230000	3	11
57240000	4	1
57250000	0	2
57260000	0	1
57270000	0	2
57280000	0	1
57290000	0	1
57300000	0	4
57310000	0	4
57320000	0	2
57330000	0	2
57340000	2	0
57350000	0	1
57360000	1	2
57370000	0	0
57380000	0	0
57390000	0	2
57400000	0	1
57410000	0	0
57420000	2	1
57430000	0	0
57440000	0	1
57450000	0	4
57460000	0	0
57470000	0	1
57480000	0	3
57490000	0	0
57500000	0	1
57510000	0	5
57520000	0	1
57530000	1	0
57540000	0	5
57550000	0	0
57560000	0	1
57570000	0	8
57580000	0	1
57590000	0	5
57600000	0	3
57610000	0	0
57620000	0	0
57630000	0	0
57640000	0	0
57650000	0	0
57660000	0	1
57670000	0	0
57680000	0	1
57690000	0	1
57700000	0	0
57710000	0	1
57720000	0	1
57730000	2	0
57740000	0	0
57750000	0	1
57760000	0	0
57770000	0	1
57780000	1	2
57790000	0	1
57800000	0	1
57810000	0	2
57820000	0	1
57830000	0	0
57840000	0	1
57850000	0	0
57860000	0	1
57870000	0	0
57880000	1	4
57890000	1	0
57900000	0	2
57910000	0	0
57920000	0	2
57930000	0	4
57940000	0	3
57950000	0	1
57960000	0	1
57970000	2	0
57980000	3	1
57990000	6	0
58000000	0	1
58010000	0	0
58020000	0	0
58030000	0	0
58040000	0	0
58050000	0	0
58060000	1	2
58070000	1	2
58080000	0	1
58090000	0	4
58100000	0	1
58110000	0	2
58120000	0	0
58130000	0	1
58140000	1	2
58150000	0	2
58160000	0	1
58170000	0	1
58180000	2	1
58190000	0	1
58200000	0	1
58210000	0	1
58220000	0	1
58230000	0	0
58240000	0	0
58250000	0	6
58260000	1	0
58270000	0	5
58280000	1	0
58290000	0	0
58300000	0	0
58310000	0	4
58320000	0	1
58330000	0	2
58340000	1	7
58350000	0	3
58360000	0	0
58370000	0	0
58380000	0	0
58390000	0	2
58400000	0	0
58410000	0	0
58420000	1	0
58430000	0	1
58440000	0	1
58450000	0	1
58460000	0	1
58470000	0	0
58480000	0	0
58490000	0	0
58500000	0	1
58510000	0	0
58520000	0	0
58530000	0	0
58540000	1	1
58550000	0	0
58560000	0	1
58570000	0	0
58580000	1	0
58590000	1	1
58600000	1	1
58610000	0	0
58620000	0	0
58630000	0	0
58640000	0	0
58650000	1	0
58660000	1	1
58670000	0	8
58680000	1	6
58690000	0	4
58700000	0	2
58710000	0	1
58720000	1	0
58730000	0	2
58740000	0	1
58750000	1	2
58760000	0	2
58770000	0	1
58780000	0	0
58790000	0	1
58800000	1	0
58810000	0	3
58820000	0	1
58830000	0	1
58840000	0	0
58850000	0	0
58860000	0	0
58870000	0	0
58880000	0	0
58890000	0	3
58900000	1	0
58910000	0	0
58920000	0	0
58930000	0	5
58940000	0	4
58950000	0	0
58960000	0	2
58970000	0	2
58980000	0	9
58990000	1	12
59000000	1	2
59010000	1	0
59020000	0	2
59030000	0	1
59040000	0	3
59050000	0	0
59060000	0	2
59070000	0	2
59080000	0	5
59090000	1	18
59100000	1	7
59110000	0	6
59120000	0	0
59130000	0	1
59140000	1	0
59150000	0	2
59160000	0	2
59170000	0	0
59180000	0	3
59190000	0	0
59200000	0	1
59210000	0	7
59220000	0	5
59230000	1	7
59240000	0	5
59250000	1	0
59260000	0	3
59270000	0	2
59280000	1	5
59290000	0	3
59300000	19	4
59310000	0	3
59320000	0	0
59330000	0	1
59340000	0	3
59350000	0	2
59360000	0	7
59370000	0	4
59380000	0	1
59390000	1	2
59400000	1	2
59410000	0	1
59420000	0	2
59430000	0	0
59440000	1	0
59450000	0	2
59460000	0	0
59470000	5	5
59480000	0	1
59490000	0	1
59500000	0	0
59510000	0	4
59520000	1	6
59530000	0	0
59540000	0	0
59550000	0	2
59560000	0	0
59570000	1	4
59580000	0	1
59590000	0	0
59600000	0	0
59610000	0	0
59620000	1	0
59630000	1	4
59640000	0	2
59650000	1	1
59660000	0	1
59670000	0	4
59680000	0	0
59690000	0	0
59700000	0	4
59710000	0	0
59720000	1	3
59730000	0	1
59740000	1	4
59750000	1	31
59760000	2	3
59770000	0	0
59780000	0	1
59790000	1	8
59800000	0	3
59810000	0	3
59820000	0	5
59830000	2	7
59840000	0	5
59850000	0	0
59860000	0	1
59870000	0	0
59880000	3	4
59890000	0	1
59900000	0	6
59910000	0	0
59920000	0	3
59930000	1	2
59940000	0	0
59950000	1	1
59960000	0	2
59970000	0	0
59980000	0	5
59990000	0	1
60000000	0	0
60010000	0	0
60020000	0	1
60030000	0	0
60040000	0	2
60050000	0	0
60060000	1	4
60070000	0	0
60080000	0	1
60090000	0	0
60100000	0	0
60110000	0	2
60120000	0	3
60130000	0	1
60140000	0	0
60150000	0	1
60160000	1	3
60170000	0	0
60180000	0	1
60190000	2	3
60200000	0	1
60210000	0	1
60220000	0	2
60230000	0	1
60240000	1	2
60250000	0	1
60260000	0	3
60270000	0	2
60280000	0	4
60290000	0	3
60300000	0	9
60310000	3	7
60320000	1	12
60330000	0	3
60340000	0	3
60350000	0	1
60360000	2	5
60370000	0	0
60380000	0	0
60390000	0	0
60400000	0	0
60410000	0	1
60420000	0	0
60430000	0	1
60440000	0	0
60450000	1	0
60460000	1	2
60470000	1	0
60480000	0	1
60490000	0	0
60500000	0	0
60510000	0	8
60520000	0	0
60530000	0	4
60540000	0	0
60550000	0	1
60560000	0	2
60570000	2	5
60580000	0	0
60590000	0	7
60600000	0	9
60610000	0	0
60620000	0	6
60630000	0	0
60640000	0	0
60650000	1	7
60660000	1	0
60670000	0	3
60680000	0	3
60690000	1	3
60700000	0	3
60710000	0	2
60720000	0	2
60730000	0	0
60740000	1	4
60750000	0	0
60760000	2	3
60770000	1	10
60780000	0	6
60790000	1	7
60800000	0	0
60810000	0	1
60820000	0	5
60830000	1	19
60840000	0	1
60850000	0	4
60860000	0	2
60870000	0	1
60880000	0	5
60890000	0	1
60900000	0	6
60910000	0	5
60920000	0	4
60930000	0	3
60940000	2	11
60950000	1	4
60960000	0	1
60970000	0	7
60980000	1	2
60990000	0	0
61000000	1	4
61010000	0	0
61020000	2	13
61030000	1	6
61040000	0	0
61050000	0	0
61060000	1	4
61070000	0	3
61080000	2	2
61090000	0	4
61100000	1	7
61110000	0	4
61120000	1	3
61130000	0	1
61140000	0	1
61150000	1	3
61160000	0	0
61170000	0	2
61180000	2	3
61190000	0	7
61200000	1	2
61210000	1	2
61220000	0	2
61230000	0	4
61240000	0	3
61250000	4	7
61260000	1	1
61270000	0	10
61280000	0	6
61290000	0	1
61300000	0	4
61310000	0	4
61320000	0	4
61330000	0	1
61340000	0	3
61350000	0	0
61360000	0	2
61370000	2	1
61380000	0	4
61390000	0	0
61400000	0	3
61410000	0	19
61420000	0	3
61430000	0	1
61440000	0	1
61450000	0	1
61460000	2	18
61470000	0	15
61480000	0	4
61490000	0	7
61500000	0	1
61510000	0	0
61520000	0	2
61530000	0	0
61540000	3	38
61550000	7	81
61560000	1	6
61570000	1	0
61580000	1	5
61590000	1	0
61600000	0	2
61610000	0	3
61620000	0	4
61630000	1	6
61640000	0	0
61650000	0	4
61660000	0	1
61670000	0	5
61680000	1	14
61690000	1	1
61700000	0	7
61710000	1	7
61720000	5	3
61730000	1	2
61740000	1	10
61750000	1	8
61760000	0	2
61770000	0	1
61780000	0	0
61790000	0	7
61800000	0	4
61810000	0	10
61820000	2	17
61830000	0	3
61840000	2	0
61850000	2	3
61860000	0	2
61870000	0	6
61880000	1	0
61890000	1	0
61900000	0	0
61910000	1	6
61920000	1	6
61930000	1	18
61940000	1	0
61950000	0	1
61960000	0	0
61970000	0	4
61980000	0	5
61990000	2	19
62000000	0	10
62010000	4	22
62020000	0	2
62030000	2	23
62040000	0	0
62050000	1	4
62060000	0	0
62070000	0	4
62080000	0	4
62090000	0	2
62100000	0	0
62110000	1	7
62120000	0	0
62130000	1	5
62140000	0	10
62150000	0	3
62160000	1	7
62170000	1	54
62180000	0	33
62190000	1	1
62200000	0	11
62210000	0	12
62220000	0	2
62230000	9	83
62240000	0	18
62250000	0	14
62260000	0	1
62270000	0	1
62280000	0	2
62290000	0	8
62300000	0	4
62310000	1	2
62320000	0	14
62330000	0	19
62340000	0	9
62350000	0	14
62360000	0	9
62370000	0	1
62380000	0	28
62390000	0	8
62400000	0	10
62410000	0	4
62420000	0	15
62430000	0	5
62440000	0	8
62450000	0	2
62460000	0	8
62470000	1	5
62480000	0	9
62490000	3	0
62500000	0	11
62510000	1	23
62520000	0	1
62530000	0	12
62540000	0	35
62550000	0	5
62560000	0	10
62570000	0	8
62580000	0	10
62590000	0	3
62600000	0	11
62610000	0	16
62620000	0	13
62630000	0	16
62640000	0	24
62650000	0	8
62660000	1	24
62670000	0	16
62680000	0	17
62690000	0	7
62700000	0	13
62710000	0	15
62720000	0	6
62730000	0	2
62740000	0	4
62750000	1	12
62760000	0	2
62770000	0	1
62780000	1	6
62790000	0	1
62800000	7	63
62810000	0	6
62820000	1	5
62830000	1	12
62840000	1	5
62850000	2	12
62860000	0	1
62870000	0	11
62880000	0	6
62890000	0	10
62900000	0	9
62910000	1	5
62920000	0	2
62930000	1	2
62940000	1	6
62950000	0	4
62960000	1	7
62970000	3	16
62980000	1	14
62990000	0	13
63000000	0	3
63010000	0	0
63020000	0	3
63030000	0	0
63040000	1	0
63050000	0	5
63060000	1	5
63070000	1	5
63080000	3	69
63090000	9	56
63100000	1	8
63110000	6	25
63120000	1	51
63130000	0	0
63140000	0	1
63150000	14	10
63160000	0	0
63170000	0	1
63180000	0	5
63190000	0	0
63200000	1	1
63210000	0	8
63220000	1	49
63230000	3	29
63240000	0	21
63250000	0	35
63260000	0	2
63270000	0	14
63280000	2	8
63290000	3	21
63300000	1	13
63310000	0	0
63320000	1	51
63330000	0	11
63340000	18	70
63350000	0	11
63360000	1	6
63370000	0	5
63380000	0	18
63390000	0	3
63400000	0	0
63410000	0	2
63420000	2	1
63430000	0	0
63440000	0	1
63450000	0	0
63460000	0	0
63470000	0	0
63480000	0	8
63490000	0	6
63500000	0	12
63510000	0	3
63520000	0	17
63530000	5	39
63540000	0	37
63550000	0	55
63560000	0	47
63570000	2	57
63580000	1	69
63590000	1	18
63600000	1	30
63610000	0	60
63620000	0	37
63630000	3	36
63640000	0	57
63650000	0	39
63660000	0	38
63670000	40	139
63680000	0	40
63690000	0	30
63700000	0	35
63710000	0	38
63720000	1038	51
63730000	6	72
63740000	0	36
63750000	0	27
63760000	0	14
63770000	0	90
63780000	0	37
63790000	3	103
63800000	2	87
63810000	0	46
63820000	94	30
63830000	111	38
63840000	52	27
63850000	53	20
63860000	42	6
63870000	25	36
63880000	231	15
63890000	48	6
63900000	27	4
63910000	7	22
63920000	32	22
63930000	411	38
63940000	4	27
63950000	1	36
63960000	1	47
63970000	4	20
63980000	72	7
63990000	78	14
64000000	27	47
64010000	0	5
64020000	1	7
64030000	0	11
64040000	0	16
64050000	0	28
64060000	0	9
64070000	0	4
64080000	0	6
64090000	0	21
64100000	0	16
64110000	0	9
64120000	1	5
64130000	0	14
64140000	0	31
64150000	0	20
64160000	0	70
64170000	0	55
64180000	0	26
64190000	0	30
64200000	0	41
64210000	0	65
64220000	0	36
64230000	0	58
64240000	2	21
64250000	0	55
64260000	6	58
64270000	34	28
64280000	0	31
64290000	0	12
64300000	0	45
64310000	4	61
64320000	29	53
64330000	1	21
64340000	774	56
64350000	5	47
64360000	0	18
64370000	0	5
64380000	0	54
64390000	0	35
64400000	0	34
64410000	0	25
64420000	0	23
64430000	0	30
64440000	0	23
64450000	0	20
64460000	0	21
64470000	0	17
64480000	1	25
64490000	1	19
64500000	1	11
64510000	0	5
64520000	0	3
64530000	2	4
64540000	0	24
64550000	0	10
64560000	0	15
64570000	0	13
64580000	0	1
64590000	0	2
64600000	0	6
64610000	13	57
64620000	0	4
64630000	0	11
64640000	0	5
64650000	0	6
64660000	0	4
64670000	1	10
64680000	0	14
64690000	0	4
64700000	0	22
64710000	1	19
64720000	2	8
64730000	0	10
64740000	0	1
64750000	1	1
64760000	0	7
64770000	0	4
64780000	0	5
64790000	0	1
64800000	0	3
64810000	5	6
64820000	0	1
64830000	1	3
64840000	0	4
64850000	0	6
64860000	0	6
64870000	0	7
64880000	0	4
64890000	0	1
64900000	0	2
64910000	0	0
64920000	1	17
64930000	0	27
64940000	0	21
64950000	0	21
64960000	0	11
64970000	0	9
64980000	0	12
64990000	1	34
65000000	4	52
65010000	0	8
65020000	0	3
65030000	1	6
65040000	0	8
65050000	1	18
65060000	0	6
65070000	1	8
65080000	0	5
65090000	0	2
65100000	2	33
65110000	0	5
65120000	1	1
65130000	5	38
65140000	0	3
65150000	0	2
65160000	1	14
65170000	4	84
65180000	1	21
65190000	2	10
65200000	0	10
65210000	0	12
65220000	0	6
65230000	0	8
65240000	0	12
65250000	0	36
65260000	68	6
65270000	0	41
65280000	0	39
65290000	3	49
65300000	33	82
65310000	0	4
65320000	0	9
65330000	0	6
65340000	0	2
65350000	0	7
65360000	1	9
65370000	0	8
65380000	3	50
65390000	0	27
65400000	0	27
65410000	0	2
65420000	2	2
65430000	5	61
65440000	9	65
65450000	1	4
65460000	0	7
65470000	0	0
65480000	0	3
65490000	0	5
65500000	1	6
65510000	1	16
65520000	2	15
65530000	0	5
65540000	0	7
65550000	1	4
65560000	2	20
65570000	0	0
65580000	0	0
65590000	2	7
65600000	0	15
65610000	1	3
65620000	0	3
65630000	0	6
65640000	0	4
65650000	0	3
65660000	0	1
65670000	0	2
65680000	0	2
65690000	0	4
65700000	0	25
65710000	2	35
65720000	2	25
65730000	0	4
65740000	0	7
65750000	0	8
65760000	0	7
65770000	0	3
65780000	0	8
65790000	0	0
65800000	1	2
65810000	1	3
65820000	1	8
65830000	2	5
65840000	1	6
65850000	1	34
65860000	0	10
65870000	0	3
65880000	1	1
65890000	0	9
65900000	1	6
65910000	1	2
65920000	1	6
65930000	2	4
65940000	0	7
65950000	0	2
65960000	0	5
65970000	0	5
65980000	0	9
65990000	1	1
66000000	0	3
66010000	0	0
66020000	0	3
66030000	0	4
66040000	0	1
66050000	1	11
66060000	1	6
66070000	1	0
66080000	0	5
66090000	0	9
66100000	0	0
66110000	0	0
66120000	0	2
66130000	0	12
66140000	4	4
66150000	0	2
66160000	2	1
66170000	1	1
66180000	1	6
66190000	3	5
66200000	0	1
66210000	1	2
66220000	1	3
66230000	1	1
66240000	0	0
66250000	1	0
66260000	0	0
66270000	0	0
66280000	0	2
66290000	0	3
66300000	0	1
66310000	1	1
66320000	0	6
66330000	5	15
66340000	5	7
66350000	0	5
66360000	0	0
66370000	0	0
66380000	0	1
66390000	1	7
66400000	0	10
66410000	0	0
66420000	0	2
66430000	0	3
66440000	2	1
66450000	0	0
66460000	0	6
66470000	0	14
66480000	0	1
66490000	2	2
66500000	1	1
66510000	1	3
66520000	0	1
66530000	0	8
66540000	0	0
66550000	0	2
66560000	2	0
66570000	11	5
66580000	0	4
66590000	0	0
66600000	0	7
66610000	0	0
66620000	0	0
66630000	0	13
66640000	0	3
66650000	0	1
66660000	0	0
66670000	0	2
66680000	2	2
66690000	0	0
66700000	0	2
66710000	0	1
66720000	3	9
66730000	0	3
66740000	0	0
66750000	1	3
66760000	1	1
66770000	0	1
66780000	3	27
66790000	1	17
66800000	0	6
66810000	2	4
66820000	1	4
66830000	1	6
66840000	0	5
66850000	0	27
66860000	0	7
66870000	1	2
66880000	4	4
66890000	0	1
66900000	1	1
66910000	0	3
66920000	0	4
66930000	1	9
66940000	0	4
66950000	0	3
66960000	0	8
66970000	1	5
66980000	0	7
66990000	0	2
67000000	1	11
67010000	0	2
67020000	1	7
67030000	0	1
67040000	0	0
67050000	2	5
67060000	3	5
67070000	1	2
67080000	0	1
67090000	0	7
67100000	1	4
67110000	0	1
67120000	0	7
67130000	0	1
67140000	3	2
67150000	0	5
67160000	1	1
67170000	1	1
67180000	1	0
67190000	0	2
67200000	1	1
67210000	0	0
67220000	0	8
67230000	0	3
67240000	2	28
67250000	0	3
67260000	1	10
67270000	0	3
67280000	2	2
67290000	1	3
67300000	0	0
67310000	0	7
67320000	1	9
67330000	0	3
67340000	1	8
67350000	2	8
67360000	1	1
67370000	1	7
67380000	1	0
67390000	0	0
67400000	0	6
67410000	2	6
67420000	0	7
67430000	0	1
67440000	1	5
67450000	0	6
67460000	0	10
67470000	1	6
67480000	0	8
67490000	0	0
67500000	0	2
67510000	0	0
67520000	1	15
67530000	0	15
67540000	0	1
67550000	1	1
67560000	0	4
67570000	0	2
67580000	1	2
67590000	1	2
67600000	0	2
67610000	1	1
67620000	0	1
67630000	0	0
67640000	0	4
67650000	0	5
67660000	0	2
67670000	0	0
67680000	1	3
67690000	3	0
67700000	2	4
67710000	0	4
67720000	0	1
67730000	0	1
67740000	1	0
67750000	0	0
67760000	0	4
67770000	0	0
67780000	0	2
67790000	0	2
67800000	1	1
67810000	0	2
67820000	0	2
67830000	0	3
67840000	0	1
67850000	0	3
67860000	0	2
67870000	0	4
67880000	1	4
67890000	0	2
67900000	0	2
67910000	0	1
67920000	0	0
67930000	0	2
67940000	0	0
67950000	0	0
67960000	0	5
67970000	0	2
67980000	0	1
67990000	1	1
68000000	3	9
68010000	0	4
68020000	0	5
68030000	1	3
68040000	1	5
68050000	1	4
68060000	0	3
68070000	0	0
68080000	0	2
68090000	0	3
68100000	0	4
68110000	1	12
68120000	0	0
68130000	0	3
68140000	0	0
68150000	0	0
68160000	0	3
68170000	0	1
68180000	0	1
68190000	0	2
68200000	0	1
68210000	0	2
68220000	1	2
68230000	0	1
68240000	0	3
68250000	2	3
68260000	0	2
68270000	1	0
68280000	0	1
68290000	0	2
68300000	0	0
68310000	0	1
68320000	0	1
68330000	0	6
68340000	0	1
68350000	1	3
68360000	2	2
68370000	0	3
68380000	0	3
68390000	0	3
68400000	0	5
68410000	0	1
68420000	0	1
68430000	0	3
68440000	0	2
68450000	0	0
68460000	0	1
68470000	0	7
68480000	0	1
68490000	1	1
68500000	1	5
68510000	0	1
68520000	0	7
68530000	0	0
68540000	0	1
68550000	0	3
68560000	0	0
68570000	0	0
68580000	0	0
68590000	0	0
68600000	0	0
68610000	0	1
68620000	2	2
68630000	0	1
68640000	0	6
68650000	0	3
68660000	2	4
68670000	1	2
68680000	0	0
68690000	1	0
68700000	2	1
68710000	0	0
68720000	0	0
68730000	1	1
68740000	0	0
68750000	0	0
68760000	0	1
68770000	0	2
68780000	0	0
68790000	0	3
68800000	0	0
68810000	0	1
68820000	0	1
68830000	0	0
68840000	2	8
68850000	1	7
68860000	1	9
68870000	0	7
68880000	0	0
68890000	0	0
68900000	0	1
68910000	0	1
68920000	3	1
68930000	0	1
68940000	0	1
68950000	0	0
68960000	1	1
68970000	0	2
68980000	0	0
68990000	2	3
69000000	0	3
69010000	0	4
69020000	0	0
69030000	0	2
69040000	0	4
69050000	0	2
69060000	0	3
69070000	1	3
69080000	0	3
69090000	0	2
69100000	0	6
69110000	0	3
69120000	1	2
69130000	0	1
69140000	0	7
69150000	0	2
69160000	2	14
69170000	0	4
69180000	2	6
69190000	1	2
69200000	1	4
69210000	0	3
69220000	0	5
69230000	0	3
69240000	1	3
69250000	3	6
69260000	0	0
69270000	0	1
69280000	1	7
69290000	0	3
69300000	0	3
69310000	0	0
69320000	0	3
69330000	0	2
69340000	0	6
69350000	0	0
69360000	1	0
69370000	0	1
69380000	0	0
69390000	0	0
69400000	0	1
69410000	0	2
69420000	0	2
69430000	0	2
69440000	0	2
69450000	0	1
69460000	0	0
69470000	0	1
69480000	0	0
69490000	0	0
69500000	1	1
69510000	0	0
69520000	0	0
69530000	0	1
69540000	0	0
69550000	1	0
69560000	0	1
69570000	0	0
69580000	0	3
69590000	1	1
69600000	0	3
69610000	0	0
69620000	0	2
69630000	0	1
69640000	0	5
69650000	0	4
69660000	0	2
69670000	0	0
69680000	0	0
69690000	1	1
69700000	0	0
69710000	2	10
69720000	0	0
69730000	0	0
69740000	0	6
69750000	0	2
69760000	0	10
69770000	0	0
69780000	0	1
69790000	1	3
69800000	0	2
69810000	0	3
69820000	1	4
69830000	0	4
69840000	0	0
69850000	2	4
69860000	0	3
69870000	0	2
69880000	1	6
69890000	0	0
69900000	1	0
69910000	1	2
69920000	0	3
69930000	0	0
69940000	1	1
69950000	0	0
69960000	0	3
69970000	0	1
69980000	0	0
69990000	0	2
70000000	0	0
70010000	0	4
70020000	0	1
70030000	1	9
