position	numhm	numht
52570000	0	26
52580000	0	28
52590000	0	52
52600000	0	65
52610000	0	90
52620000	0	52
52630000	0	22
52640000	0	63
52650000	2	102
52660000	0	21
52670000	0	37
52680000	0	42
52690000	0	32
52700000	0	75
52710000	0	94
52720000	0	55
52730000	0	233
52740000	0	37
52750000	0	101
52760000	0	135
52770000	0	162
52780000	0	149
52790000	0	167
52800000	0	38
52810000	0	91
52820000	0	196
52830000	0	204
52840000	0	79
52850000	0	109
52860000	0	119
52870000	0	192
52880000	0	75
52890000	0	89
52900000	0	79
52910000	0	63
52920000	0	50
52930000	0	110
52940000	0	24
52950000	0	27
52960000	0	35
52970000	0	82
52980000	0	49
52990000	0	24
53000000	0	25
53010000	0	108
53020000	0	34
53030000	0	58
53040000	0	11
53050000	0	25
53060000	0	11
53070000	0	54
53080000	0	34
53090000	0	38
53100000	0	60
53110000	0	113
53120000	0	21
53130000	0	26
53140000	0	9
53150000	0	10
53160000	0	20
53170000	0	47
53180000	0	31
53190000	0	28
53200000	0	74
53210000	0	5
53220000	0	14
53230000	0	35
53240000	0	15
53250000	0	11
53260000	1	26
53270000	0	13
53280000	0	4
53290000	0	38
53300000	0	142
53310000	0	207
53320000	0	264
53330000	0	318
53340000	0	279
53350000	0	143
53360000	0	38
53370000	0	2
53380000	0	7
53390000	0	3
53400000	0	4
53410000	0	31
53420000	0	17
53430000	0	53
53440000	0	201
53450000	1	88
53460000	0	87
53470000	0	31
53480000	0	86
53490000	0	134
53500000	0	68
53510000	0	50
53520000	0	15
53530000	0	90
53540000	0	128
53550000	0	43
53560000	0	96
53570000	0	102
53580000	0	91
53590000	0	132
53600000	2	80
53610000	0	59
53620000	0	56
53630000	0	51
53640000	0	88
53650000	0	20
53660000	0	94
53670000	0	34
53680000	0	68
53690000	0	28
53700000	0	80
53710000	0	109
53720000	0	70
53730000	0	40
53740000	0	47
53750000	0	29
53760000	0	43
53770000	0	81
53780000	0	34
53790000	0	96
53800000	0	47
53810000	0	45
53820000	0	55
53830000	0	41
53840000	0	34
53850000	0	35
53860000	0	59
53870000	0	118
53880000	0	70
53890000	0	34
53900000	0	70
53910000	0	59
53920000	0	95
53930000	0	67
53940000	0	107
53950000	0	78
53960000	4	129
53970000	0	78
53980000	2	96
53990000	0	97
54000000	0	88
54010000	0	105
54020000	0	82
54030000	0	70
54040000	0	74
54050000	0	105
54060000	0	59
54070000	0	5
54080000	0	10
54090000	0	48
54100000	0	89
54110000	0	90
54120000	0	30
54130000	0	133
54140000	0	8
54150000	0	36
54160000	0	87
54170000	0	77
54180000	0	12
54190000	0	72
54200000	0	80
54210000	0	53
54220000	0	68
54230000	0	120
54240000	0	31
54250000	0	45
54260000	0	17
54270000	0	44
54280000	0	23
54290000	0	62
54300000	0	33
54310000	0	41
54320000	0	151
54330000	0	101
54340000	0	78
54350000	0	182
54360000	2	124
54370000	0	138
54380000	1	147
54390000	0	103
54400000	1	73
54410000	0	88
54420000	0	58
54430000	0	135
54440000	0	96
54450000	0	49
54460000	0	55
54470000	0	56
54480000	0	62
54490000	0	72
54500000	0	68
54510000	0	159
54520000	0	177
54530000	0	103
54540000	0	83
54550000	0	102
54560000	0	93
54570000	0	52
54580000	0	40
54590000	0	350
54600000	0	450
54610000	0	71
54620000	0	36
54630000	0	74
54640000	0	34
54650000	0	58
54660000	0	66
54670000	0	68
54680000	0	113
54690000	0	92
54700000	0	240
54710000	0	61
54720000	0	41
54730000	0	76
54740000	0	90
54750000	0	93
54760000	0	52
54770000	0	116
54780000	0	224
54790000	0	144
54800000	0	91
54810000	0	237
54820000	0	233
54830000	0	308
54840000	2	212
54850000	0	227
54860000	0	40
54870000	0	391
54880000	1	142
54890000	1	112
54900000	0	46
54910000	0	102
54920000	0	120
54930000	0	188
54940000	0	112
54950000	0	95
54960000	0	84
54970000	0	84
54980000	0	85
54990000	0	68
55000000	0	79
55010000	0	57
55020000	0	78
55030000	0	68
55040000	0	45
55050000	0	59
55060000	0	41
55070000	0	50
55080000	0	70
55090000	0	70
55100000	0	62
55110000	0	98
55120000	0	58
55130000	0	64
55140000	0	81
55150000	0	137
55160000	0	139
55170000	0	187
55180000	0	30
55190000	0	204
55200000	0	159
55210000	0	146
55220000	0	70
55230000	1	39
55240000	1	43
55250000	0	46
55260000	0	38
55270000	0	45
55280000	0	47
55290000	0	42
55300000	0	50
55310000	0	65
55320000	0	51
55330000	0	96
55340000	0	47
55350000	0	88
55360000	0	125
55370000	0	91
55380000	0	153
55390000	0	119
55400000	0	131
55410000	0	158
55420000	0	144
55430000	0	144
55440000	0	74
55450000	0	217
55460000	0	135
55470000	0	90
55480000	0	24
55490000	0	124
55500000	0	91
55510000	0	8
55520000	0	8
55530000	0	78
55540000	0	68
55550000	0	119
55560000	0	95
55570000	0	11
55580000	0	47
55590000	0	19
55600000	0	12
55610000	0	0
55620000	0	0
55630000	1	12
55640000	1	70
55650000	0	80
55660000	0	160
55670000	0	40
55680000	0	181
55690000	0	289
55700000	0	248
55710000	0	93
55720000	0	69
55730000	0	79
55740000	1	106
55750000	4	73
55760000	0	7
55770000	0	44
55780000	1	0
55790000	0	0
55800000	0	25
55810000	0	0
55820000	0	5
55830000	1	297
55840000	1	255
55850000	0	67
55860000	0	116
55870000	0	21
55880000	1	132
55890000	0	138
55900000	0	117
55910000	0	93
55920000	0	118
55930000	0	68
55940000	0	151
55950000	0	98
55960000	0	129
55970000	1	60
55980000	0	41
55990000	6	20
56000000	4	67
56010000	14	107
56020000	20	85
56030000	3	98
56040000	9	62
56050000	8	41
56060000	3	67
56070000	0	58
56080000	5	112
56090000	3	65
56100000	5	88
56110000	3	93
56120000	0	62
56130000	0	89
56140000	0	181
56150000	0	62
56160000	0	98
56170000	0	26
56180000	1	75
56190000	0	99
56200000	0	16
56210000	0	86
56220000	0	112
56230000	0	123
56240000	0	76
56250000	0	31
56260000	0	125
56270000	0	156
56280000	0	105
56290000	1	128
56300000	7	178
56310000	3	116
56320000	10	278
56330000	5	196
56340000	0	156
56350000	0	212
56360000	0	85
56370000	0	69
56380000	0	134
56390000	0	96
56400000	0	66
56410000	0	28
56420000	1	6
56430000	1	42
56440000	0	54
56450000	1	29
56460000	0	5
56470000	0	29
56480000	0	14
56490000	0	66
56500000	0	9
56510000	1	20
56520000	0	182
56530000	0	21
56540000	0	91
56550000	0	289
56560000	0	53
56570000	0	63
56580000	0	17
56590000	0	118
56600000	1	32
56610000	0	21
56620000	1	85
56630000	0	11
56640000	0	26
56650000	0	1
56660000	0	81
56670000	0	48
56680000	0	28
56690000	0	81
56700000	0	110
56710000	0	16
56720000	0	60
56730000	0	0
56740000	0	147
56750000	0	174
56760000	1	157
56770000	0	150
56780000	0	89
56790000	0	73
56800000	0	68
56810000	0	103
56820000	0	127
56830000	0	200
56840000	0	162
56850000	0	120
56860000	0	89
56870000	0	71
56880000	0	68
56890000	1	16
56900000	0	109
56910000	0	57
56920000	0	26
56930000	0	90
56940000	0	107
56950000	0	96
56960000	0	125
56970000	0	121
56980000	0	67
56990000	0	122
57000000	0	132
57010000	0	173
57020000	0	119
57030000	0	129
57040000	0	85
57050000	0	149
57060000	0	62
57070000	0	72
57080000	0	106
57090000	0	117
57100000	0	98
57110000	1	141
57120000	0	104
57130000	1	33
57140000	0	52
57150000	0	92
57160000	0	99
57170000	0	59
57180000	0	97
57190000	0	130
57200000	1	147
57210000	0	92
57220000	0	126
57230000	0	100
57240000	0	70
57250000	0	110
57260000	0	52
57270000	0	31
57280000	0	75
57290000	0	70
57300000	1	91
57310000	0	44
57320000	0	32
57330000	0	24
57340000	0	35
57350000	0	29
57360000	0	63
57370000	0	74
57380000	0	100
57390000	0	67
57400000	0	232
57410000	0	99
57420000	0	120
57430000	0	114
57440000	1	18
57450000	0	81
57460000	0	93
57470000	1	96
57480000	0	115
57490000	0	71
57500000	0	79
57510000	0	90
57520000	0	97
57530000	0	228
57540000	0	218
57550000	0	185
57560000	0	142
57570000	0	99
57580000	0	192
57590000	1	122
57600000	1	51
57610000	0	118
57620000	0	33
57630000	0	49
57640000	0	101
57650000	0	87
57660000	0	101
57670000	0	63
57680000	0	89
57690000	0	117
57700000	0	125
57710000	0	84
57720000	0	123
57730000	0	56
57740000	0	34
57750000	0	46
57760000	0	109
57770000	0	220
57780000	0	162
57790000	0	15
57800000	0	106
57810000	0	103
57820000	0	113
57830000	0	180
57840000	0	111
57850000	0	47
57860000	0	132
57870000	1	115
57880000	0	72
57890000	0	115
57900000	0	127
57910000	0	50
57920000	0	156
57930000	0	129
57940000	0	80
57950000	0	36
57960000	0	19
57970000	0	36
57980000	0	190
57990000	0	176
58000000	0	138
58010000	0	104
58020000	0	193
58030000	0	114
58040000	0	191
58050000	0	152
58060000	0	127
58070000	0	57
58080000	0	118
58090000	0	91
58100000	0	14
58110000	0	42
58120000	0	29
58130000	0	48
58140000	0	6
58150000	0	81
58160000	0	83
58170000	0	95
58180000	0	95
58190000	0	83
58200000	0	69
58210000	1	51
58220000	0	60
58230000	0	83
58240000	0	63
58250000	0	70
58260000	0	140
58270000	0	75
58280000	0	45
58290000	0	86
58300000	0	51
58310000	0	71
58320000	0	186
58330000	0	55
58340000	0	216
58350000	0	184
58360000	0	66
58370000	0	68
58380000	0	145
58390000	0	238
58400000	0	59
58410000	0	77
58420000	0	188
58430000	0	99
58440000	0	65
58450000	0	201
58460000	0	80
58470000	0	81
58480000	0	168
58490000	0	95
58500000	0	35
58510000	0	72
58520000	0	40
58530000	0	59
58540000	0	131
58550000	0	78
58560000	0	83
58570000	0	89
58580000	0	107
58590000	0	81
58600000	0	90
58610000	0	86
58620000	0	26
58630000	0	98
58640000	0	66
58650000	0	40
58660000	0	74
58670000	1	77
58680000	0	51
58690000	0	92
58700000	0	73
58710000	0	49
58720000	0	30
58730000	0	1
58740000	0	122
58750000	0	184
58760000	0	148
58770000	0	128
58780000	0	224
58790000	0	187
58800000	0	109
58810000	0	21
58820000	0	66
58830000	0	72
58840000	0	132
58850000	0	98
58860000	0	109
58870000	0	181
58880000	0	115
58890000	0	105
58900000	0	23
58910000	0	18
58920000	0	66
58930000	0	55
58940000	0	67
58950000	0	83
58960000	0	143
58970000	0	73
58980000	0	163
58990000	0	68
59000000	0	98
59010000	0	75
59020000	0	82
59030000	0	64
59040000	0	36
59050000	0	54
59060000	0	29
59070000	0	156
59080000	0	120
59090000	0	46
59100000	0	109
59110000	0	35
59120000	0	63
59130000	0	237
59140000	0	60
59150000	0	32
59160000	0	90
59170000	0	28
59180000	0	27
59190000	1	59
59200000	0	42
59210000	0	68
59220000	0	18
59230000	0	71
59240000	0	66
59250000	0	141
59260000	0	130
59270000	0	40
59280000	0	14
59290000	0	33
59300000	0	10
59310000	0	32
59320000	0	24
59330000	0	24
59340000	0	8
59350000	0	36
59360000	0	28
59370000	0	59
59380000	0	15
59390000	0	42
59400000	0	19
59410000	0	24
59420000	0	13
59430000	0	7
59440000	0	13
59450000	0	16
59460000	0	56
59470000	0	59
59480000	0	95
59490000	0	97
59500000	0	100
59510000	0	62
59520000	0	85
59530000	0	56
59540000	0	44
59550000	0	21
59560000	0	17
59570000	0	26
59580000	0	29
59590000	0	23
59600000	0	126
59610000	0	35
59620000	0	41
59630000	0	31
59640000	0	72
59650000	0	62
59660000	0	4
59670000	0	40
59680000	0	80
59690000	0	22
59700000	0	78
59710000	0	33
59720000	0	46
59730000	0	50
59740000	0	26
59750000	0	53
59760000	0	9
59770000	0	3
59780000	0	1
59790000	0	63
59800000	0	16
59810000	0	124
59820000	0	50
59830000	0	72
59840000	0	21
59850000	0	45
59860000	0	38
59870000	0	31
59880000	0	44
59890000	0	37
59900000	0	24
59910000	0	32
59920000	0	32
59930000	0	57
59940000	0	73
59950000	0	57
59960000	0	18
59970000	0	74
59980000	0	55
59990000	0	20
60000000	0	11
60010000	0	15
60020000	0	23
60030000	0	21
60040000	0	26
60050000	0	5
60060000	0	5
60070000	0	6
60080000	0	41
60090000	0	33
60100000	0	42
60110000	0	38
60120000	0	104
60130000	0	47
60140000	0	123
60150000	0	33
60160000	0	47
60170000	0	46
60180000	0	15
60190000	0	30
60200000	0	0
60210000	0	10
60220000	0	18
60230000	0	2
60240000	0	7
60250000	0	10
60260000	0	7
60270000	0	32
60280000	0	19
60290000	0	17
60300000	0	16
60310000	0	53
60320000	0	141
60330000	0	69
60340000	0	103
60350000	0	91
60360000	0	69
60370000	0	70
60380000	0	34
60390000	0	42
60400000	0	47
60410000	0	30
60420000	0	16
60430000	0	10
60440000	0	39
60450000	0	44
60460000	0	16
60470000	0	23
60480000	0	41
60490000	0	62
60500000	0	62
60510000	0	20
60520000	0	41
60530000	0	100
60540000	0	50
60550000	0	42
60560000	0	25
60570000	0	41
60580000	0	25
60590000	0	14
60600000	0	22
60610000	0	35
60620000	0	12
60630000	0	155
60640000	0	30
60650000	0	21
60660000	0	8
60670000	0	39
60680000	0	10
60690000	0	16
60700000	0	10
60710000	0	5
60720000	0	28
60730000	0	29
60740000	0	33
60750000	0	41
60760000	0	29
60770000	0	30
60780000	0	21
60790000	0	13
60800000	0	12
60810000	0	8
60820000	0	4
60830000	0	12
60840000	0	51
60850000	0	16
60860000	0	33
60870000	0	25
60880000	0	3
60890000	0	5
60900000	0	4
60910000	0	2
60920000	0	4
60930000	0	1
60940000	0	1
60950000	0	0
60960000	0	1
60970000	0	6
60980000	0	3
60990000	0	12
61000000	0	6
61010000	0	39
61020000	0	24
61030000	0	17
61040000	0	66
61050000	0	10
61060000	0	16
61070000	0	12
61080000	0	22
61090000	0	30
61100000	0	61
61110000	0	48
61120000	0	46
61130000	0	19
61140000	0	1
61150000	0	12
61160000	0	40
61170000	0	56
61180000	0	33
61190000	0	25
61200000	0	109
61210000	0	22
61220000	0	67
61230000	0	5
61240000	0	29
61250000	0	53
61260000	0	23
61270000	0	24
61280000	0	12
61290000	0	18
61300000	0	46
61310000	0	154
61320000	0	24
61330000	0	31
61340000	0	42
61350000	0	5
61360000	0	8
61370000	0	18
61380000	0	57
61390000	0	38
61400000	0	40
61410000	0	27
61420000	0	10
61430000	0	12
61440000	0	4
61450000	0	9
61460000	0	6
61470000	0	30
61480000	0	17
61490000	0	120
61500000	0	68
61510000	0	30
61520000	0	15
61530000	0	28
61540000	0	47
61550000	0	19
61560000	0	45
61570000	0	33
61580000	0	13
61590000	2	39
61600000	0	34
61610000	0	89
61620000	0	31
61630000	0	80
61640000	0	7
61650000	0	11
61660000	0	20
61670000	0	36
61680000	0	127
61690000	0	34
61700000	0	81
61710000	0	15
61720000	0	14
61730000	0	5
61740000	0	4
61750000	0	7
61760000	0	19
61770000	0	14
61780000	0	19
61790000	0	51
61800000	0	31
61810000	0	4
61820000	0	15
61830000	0	114
61840000	0	63
61850000	0	38
61860000	0	40
61870000	0	52
61880000	0	38
61890000	0	21
61900000	0	19
61910000	0	11
61920000	0	12
61930000	0	12
61940000	0	43
61950000	0	26
61960000	0	14
61970000	0	85
61980000	0	142
61990000	0	8
62000000	0	23
62010000	0	69
62020000	0	30
62030000	0	74
62040000	0	145
62050000	0	12
62060000	0	15
62070000	0	37
62080000	0	19
62090000	0	55
62100000	0	48
62110000	0	28
62120000	0	51
62130000	0	48
62140000	0	41
62150000	0	37
62160000	0	46
62170000	0	58
62180000	1	21
62190000	0	23
62200000	0	71
62210000	0	23
62220000	0	39
62230000	0	65
62240000	0	180
62250000	0	32
62260000	0	41
62270000	0	34
62280000	0	32
62290000	0	34
62300000	0	25
62310000	0	85
62320000	0	38
62330000	0	5
62340000	0	5
62350000	0	13
62360000	0	12
62370000	0	18
62380000	0	18
62390000	0	3
62400000	0	14
62410000	0	34
62420000	0	37
62430000	0	13
62440000	0	44
62450000	0	42
62460000	0	47
62470000	0	17
62480000	0	16
62490000	0	4
62500000	0	13
62510000	0	15
62520000	0	11
62530000	0	29
62540000	0	44
62550000	0	9
62560000	0	32
62570000	0	38
62580000	0	19
62590000	0	15
62600000	0	16
62610000	0	17
62620000	0	20
62630000	0	9
62640000	0	42
62650000	0	34
62660000	0	15
62670000	0	14
62680000	0	18
62690000	0	19
62700000	0	66
62710000	0	4
62720000	0	26
62730000	0	51
62740000	0	52
62750000	0	40
62760000	0	18
62770000	0	32
62780000	0	130
62790000	0	80
62800000	0	12
62810000	0	21
62820000	0	11
62830000	0	33
62840000	0	23
62850000	0	21
62860000	0	7
62870000	0	0
62880000	0	0
62890000	0	1
62900000	0	2
62910000	0	0
62920000	0	0
62930000	0	0
62940000	0	10
62950000	0	0
62960000	0	1
62970000	0	1
62980000	0	1
62990000	1	0
63000000	0	1
63010000	0	0
63020000	0	0
63030000	0	1
63040000	0	2
63050000	0	3
63060000	0	2
63070000	0	1
63080000	0	0
63090000	0	2
63100000	0	9
63110000	0	1
63120000	0	3
63130000	0	0
63140000	0	3
63150000	0	10
63160000	0	2
63170000	0	14
63180000	0	8
63190000	0	9
63200000	0	12
63210000	0	20
63220000	0	15
63230000	0	7
63240000	0	30
63250000	0	31
63260000	0	26
63270000	0	12
63280000	0	7
63290000	0	43
63300000	0	16
63310000	0	4
63320000	0	78
63330000	0	89
63340000	0	24
63350000	0	33
63360000	0	33
63370000	0	39
63380000	0	18
63390000	0	17
63400000	0	15
63410000	0	43
63420000	0	19
63430000	0	71
63440000	0	24
63450000	0	116
63460000	0	31
63470000	0	21
63480000	0	17
63490000	0	22
63500000	0	18
63510000	0	72
63520000	0	88
63530000	0	31
63540000	0	22
63550000	0	38
63560000	0	28
63570000	0	64
63580000	0	75
63590000	0	78
63600000	0	29
63610000	0	17
63620000	0	22
63630000	0	43
63640000	0	26
63650000	0	42
63660000	0	31
63670000	0	43
63680000	0	12
63690000	0	35
63700000	0	10
63710000	0	10
63720000	0	7
63730000	0	19
63740000	0	10
63750000	0	6
63760000	0	17
63770000	0	20
63780000	0	3
63790000	0	26
63800000	0	39
63810000	0	24
63820000	0	25
63830000	0	33
63840000	0	11
63850000	0	48
63860000	0	24
63870000	0	11
63880000	0	23
63890000	0	15
63900000	1	41
63910000	0	22
63920000	0	23
63930000	0	20
63940000	0	45
63950000	0	37
63960000	0	63
63970000	0	31
63980000	0	16
63990000	0	22
64000000	1	9
64010000	0	19
64020000	0	17
64030000	0	19
64040000	0	74
64050000	0	43
64060000	0	28
64070000	0	40
64080000	0	28
64090000	0	17
64100000	0	56
64110000	0	21
64120000	0	104
64130000	0	48
64140000	0	31
64150000	0	36
64160000	0	40
64170000	0	27
64180000	0	14
64190000	0	32
64200000	0	46
64210000	0	12
64220000	0	81
64230000	0	3
64240000	0	2
64250000	0	4
64260000	0	11
64270000	0	16
64280000	0	15
64290000	0	10
64300000	0	0
64310000	0	5
64320000	0	23
64330000	0	37
64340000	0	30
64350000	0	19
64360000	0	26
64370000	0	11
64380000	0	11
64390000	0	21
64400000	0	11
64410000	0	3
64420000	0	12
64430000	0	34
64440000	0	31
64450000	0	25
64460000	0	6
64470000	0	82
64480000	0	74
64490000	0	92
64500000	0	48
64510000	0	25
64520000	0	13
64530000	0	3
64540000	0	8
64550000	0	33
64560000	0	29
64570000	0	22
64580000	0	79
64590000	0	3
64600000	0	7
64610000	0	2
64620000	0	42
64630000	0	0
64640000	0	16
64650000	0	17
64660000	0	10
64670000	0	23
64680000	0	53
64690000	0	28
64700000	0	33
64710000	0	15
64720000	0	20
64730000	0	32
64740000	0	29
64750000	0	40
64760000	0	57
64770000	0	40
64780000	0	35
64790000	0	17
64800000	0	21
64810000	0	25
64820000	0	22
64830000	0	16
64840000	0	16
64850000	0	15
64860000	0	27
64870000	0	18
64880000	0	18
64890000	0	19
64900000	0	57
64910000	0	67
64920000	0	72
64930000	0	56
64940000	0	45
64950000	0	19
64960000	0	35
64970000	0	43
64980000	0	36
64990000	0	85
65000000	0	75
65010000	0	54
65020000	0	43
65030000	0	44
65040000	0	72
65050000	0	129
65060000	0	32
65070000	0	90
65080000	0	243
65090000	0	44
65100000	0	55
65110000	0	82
65120000	0	52
65130000	0	36
65140000	0	33
65150000	0	40
65160000	0	35
65170000	0	33
65180000	0	37
65190000	0	20
65200000	0	39
65210000	0	52
65220000	0	78
65230000	0	67
65240000	0	20
65250000	0	30
65260000	0	77
65270000	0	221
65280000	0	140
65290000	0	5
65300000	0	45
65310000	0	99
65320000	0	42
65330000	0	92
65340000	0	30
65350000	0	67
65360000	0	60
65370000	0	67
65380000	0	2
65390000	0	6
65400000	0	152
65410000	0	110
65420000	0	55
65430000	1	59
65440000	0	43
65450000	0	47
65460000	0	49
65470000	0	113
65480000	0	104
65490000	0	128
65500000	0	181
65510000	0	77
65520000	0	63
65530000	0	32
65540000	0	31
65550000	0	83
65560000	0	19
65570000	0	69
65580000	0	68
65590000	0	93
65600000	0	145
65610000	0	177
65620000	1	78
65630000	0	166
65640000	0	66
65650000	0	28
65660000	0	33
65670000	0	17
65680000	0	25
65690000	0	127
65700000	0	152
65710000	0	53
65720000	0	77
65730000	0	51
65740000	0	58
65750000	0	35
65760000	0	8
65770000	0	2
65780000	0	5
65790000	0	54
65800000	0	2
65810000	0	12
65820000	0	45
65830000	1	82
65840000	0	146
65850000	0	111
65860000	0	107
65870000	0	42
65880000	0	51
65890000	0	16
65900000	1	272
65910000	0	44
65920000	0	12
65930000	0	21
65940000	0	39
65950000	0	21
65960000	0	54
65970000	0	54
65980000	0	139
65990000	0	85
66000000	0	73
66010000	0	60
66020000	0	108
66030000	0	84
66040000	0	164
66050000	0	66
66060000	0	204
66070000	0	187
66080000	0	58
66090000	0	55
66100000	0	62
66110000	0	89
66120000	0	39
66130000	0	93
66140000	0	102
66150000	0	63
66160000	0	27
66170000	0	26
66180000	0	67
66190000	0	14
66200000	0	37
66210000	2	127
66220000	1	84
66230000	0	95
66240000	0	67
66250000	0	56
66260000	0	55
66270000	0	82
66280000	0	28
66290000	0	51
66300000	0	137
66310000	0	125
66320000	0	123
66330000	0	108
66340000	0	29
66350000	0	56
66360000	0	100
66370000	0	69
66380000	1	87
66390000	0	198
66400000	0	118
66410000	0	177
66420000	1	87
66430000	2	30
66440000	1	22
66450000	1	27
66460000	0	130
66470000	0	139
66480000	0	123
66490000	0	148
66500000	0	127
66510000	0	165
66520000	0	73
66530000	0	127
66540000	0	69
66550000	0	56
66560000	0	101
66570000	0	113
66580000	0	33
66590000	0	55
66600000	0	173
66610000	0	187
66620000	0	219
66630000	0	145
66640000	0	106
66650000	0	50
66660000	0	113
66670000	0	81
66680000	0	64
66690000	0	58
66700000	0	86
66710000	0	58
66720000	2	82
66730000	0	47
66740000	1	264
66750000	0	109
66760000	0	64
66770000	0	82
66780000	0	90
66790000	0	107
66800000	0	162
66810000	0	73
66820000	0	205
66830000	0	118
66840000	0	94
66850000	0	140
66860000	0	123
66870000	0	61
66880000	0	161
66890000	0	118
66900000	0	92
66910000	0	35
66920000	0	48
66930000	0	88
66940000	0	73
66950000	0	172
66960000	0	51
66970000	0	137
66980000	0	204
66990000	0	144
67000000	0	81
67010000	0	29
67020000	0	116
67030000	0	37
67040000	0	55
67050000	0	30
67060000	0	150
67070000	0	209
67080000	0	161
67090000	1	106
67100000	0	96
67110000	0	87
67120000	0	146
67130000	0	93
67140000	0	146
67150000	0	65
67160000	0	102
67170000	0	154
67180000	1	95
67190000	0	93
67200000	0	94
67210000	0	31
67220000	0	49
67230000	0	135
67240000	0	71
67250000	0	41
67260000	0	20
67270000	0	104
67280000	0	169
67290000	0	142
67300000	0	74
67310000	0	117
67320000	0	111
67330000	0	88
67340000	0	145
67350000	0	163
67360000	0	72
67370000	0	147
67380000	0	146
67390000	4	36
67400000	1	40
67410000	0	31
67420000	1	59
67430000	1	116
67440000	0	54
67450000	0	75
67460000	0	88
67470000	0	57
67480000	0	57
67490000	0	45
67500000	0	42
67510000	0	113
67520000	0	65
67530000	0	37
67540000	0	88
67550000	0	61
67560000	0	4
67570000	0	14
67580000	1	90
67590000	2	53
67600000	0	53
67610000	0	62
67620000	0	87
67630000	0	34
67640000	0	50
67650000	0	64
67660000	0	64
67670000	0	49
67680000	0	39
67690000	0	58
67700000	0	71
67710000	0	40
67720000	0	45
67730000	0	32
67740000	0	48
67750000	0	80
67760000	0	40
67770000	0	53
67780000	0	79
67790000	0	67
67800000	0	56
67810000	0	61
67820000	0	56
67830000	0	77
67840000	1	59
67850000	0	68
67860000	0	61
67870000	0	40
67880000	0	51
67890000	0	13
67900000	0	45
67910000	0	42
67920000	0	84
67930000	0	82
67940000	0	90
67950000	0	53
67960000	0	30
67970000	0	42
67980000	0	56
67990000	0	65
68000000	0	47
68010000	1	73
68020000	10	167
68030000	6	147
68040000	2	52
68050000	0	87
68060000	0	190
68070000	0	131
68080000	0	167
68090000	0	134
68100000	0	158
68110000	0	287
68120000	0	85
68130000	0	345
68140000	0	665
68150000	0	170
68160000	0	188
68170000	1	22
68180000	0	87
68190000	0	50
68200000	0	32
68210000	0	44
68220000	0	17
68230000	0	53
68240000	0	59
68250000	0	58
68260000	0	74
68270000	0	191
68280000	0	39
68290000	0	84
68300000	0	10
68310000	2	86
68320000	0	144
68330000	0	7
68340000	0	224
68350000	0	144
68360000	0	31
68370000	0	101
68380000	0	68
68390000	0	137
68400000	0	186
68410000	0	259
68420000	0	191
68430000	0	182
68440000	0	207
68450000	0	32
68460000	0	78
68470000	0	52
68480000	0	88
68490000	0	67
68500000	0	83
68510000	0	83
68520000	0	64
68530000	0	76
68540000	0	96
68550000	0	125
68560000	1	79
68570000	0	147
68580000	0	219
68590000	0	101
68600000	0	26
68610000	1	2
68620000	0	107
68630000	0	141
68640000	0	49
68650000	0	85
68660000	0	124
68670000	1	85
68680000	0	94
68690000	0	102
68700000	0	76
68710000	0	68
68720000	0	61
68730000	0	46
68740000	0	48
68750000	0	68
68760000	0	70
68770000	1	143
68780000	0	85
68790000	0	75
68800000	0	70
68810000	0	47
68820000	0	61
68830000	0	164
68840000	0	87
68850000	0	45
68860000	0	59
68870000	0	44
68880000	0	53
68890000	0	56
68900000	0	72
68910000	0	79
68920000	0	50
68930000	1	52
68940000	0	180
68950000	0	57
68960000	0	13
68970000	0	45
68980000	0	102
68990000	0	98
69000000	0	76
69010000	0	28
69020000	0	52
69030000	0	64
69040000	0	85
69050000	0	53
69060000	0	46
69070000	1	26
69080000	0	36
69090000	0	27
69100000	0	53
69110000	0	65
69120000	0	122
69130000	0	73
69140000	0	53
69150000	1	44
69160000	0	107
69170000	0	55
69180000	0	128
69190000	0	112
69200000	1	123
69210000	0	65
69220000	0	62
69230000	0	29
69240000	0	175
69250000	0	37
69260000	0	17
69270000	0	35
69280000	0	17
69290000	0	24
69300000	0	27
69310000	0	110
69320000	0	86
69330000	0	86
69340000	0	3
69350000	0	37
69360000	0	158
69370000	0	39
69380000	1	34
69390000	0	176
69400000	0	65
69410000	0	66
69420000	0	44
69430000	2	82
69440000	1	93
69450000	0	30
69460000	0	45
69470000	0	152
69480000	0	197
69490000	0	70
69500000	0	43
69510000	0	228
69520000	0	92
69530000	0	60
69540000	0	104
69550000	0	63
69560000	0	70
69570000	0	79
69580000	0	123
69590000	0	122
69600000	0	31
69610000	0	43
69620000	0	51
69630000	0	88
69640000	0	39
69650000	0	26
69660000	0	41
69670000	0	182
69680000	0	94
69690000	0	92
69700000	0	37
69710000	1	78
69720000	1	74
69730000	0	100
69740000	0	85
69750000	0	47
69760000	1	141
69770000	0	113
69780000	0	51
69790000	0	94
69800000	0	62
69810000	0	117
69820000	0	76
69830000	0	157
69840000	0	204
69850000	2	107
69860000	0	163
69870000	0	117
69880000	0	31
69890000	0	100
69900000	0	49
69910000	0	144
69920000	0	119
69930000	0	82
69940000	0	67
69950000	0	40
69960000	0	57
69970000	0	66
69980000	0	154
69990000	0	162
70000000	0	132
70010000	0	59
70020000	0	100
70030000	0	56
70040000	0	64
