position	numhm	numht
52570000	0	42
52580000	0	30
52590000	0	23
52600000	0	53
52610000	0	81
52620000	0	87
52630000	0	36
52640000	0	26
52650000	0	71
52660000	2	92
52670000	0	23
52680000	0	34
52690000	0	48
52700000	0	23
52710000	0	93
52720000	0	87
52730000	0	69
52740000	0	223
52750000	0	43
52760000	0	108
52770000	0	127
52780000	0	153
52790000	0	148
52800000	0	171
52810000	0	29
52820000	0	128
52830000	0	213
52840000	0	157
52850000	0	103
52860000	0	77
52870000	0	139
52880000	0	178
52890000	0	76
52900000	0	100
52910000	0	55
52920000	0	67
52930000	0	57
52940000	0	113
52950000	0	6
52960000	0	34
52970000	0	31
52980000	0	96
52990000	0	36
53000000	0	26
53010000	0	24
53020000	0	106
53030000	0	35
53040000	0	55
53050000	0	17
53060000	0	18
53070000	0	11
53080000	0	64
53090000	0	31
53100000	0	33
53110000	0	88
53120000	0	89
53130000	0	24
53140000	0	19
53150000	0	12
53160000	0	6
53170000	0	28
53180000	0	40
53190000	0	32
53200000	0	28
53210000	0	74
53220000	0	6
53230000	0	10
53240000	0	35
53250000	0	16
53260000	1	13
53270000	0	25
53280000	0	12
53290000	0	6
53300000	0	75
53310000	0	129
53320000	0	180
53330000	0	123
53340000	0	95
53350000	0	135
53360000	0	87
53370000	0	23
53380000	0	4
53390000	0	5
53400000	0	3
53410000	0	4
53420000	0	34
53430000	0	38
53440000	0	40
53450000	0	229
53460000	0	29
53470000	1	56
53480000	0	77
53490000	0	34
53500000	0	153
53510000	0	130
53520000	0	30
53530000	0	13
53540000	0	147
53550000	0	69
53560000	0	51
53570000	0	95
53580000	0	95
53590000	0	140
53600000	0	83
53610000	2	84
53620000	0	68
53630000	0	55
53640000	0	50
53650000	0	77
53660000	0	24
53670000	0	94
53680000	0	29
53690000	0	67
53700000	0	30
53710000	0	82
53720000	0	105
53730000	0	83
53740000	0	43
53750000	0	32
53760000	0	33
53770000	0	59
53780000	0	72
53790000	0	38
53800000	0	92
53810000	0	47
53820000	0	40
53830000	0	48
53840000	0	44
53850000	0	45
53860000	0	25
53870000	0	64
53880000	0	109
53890000	0	79
53900000	0	31
53910000	0	80
53920000	0	48
53930000	0	101
53940000	0	80
53950000	0	100
53960000	0	74
53970000	4	152
53980000	0	52
53990000	2	109
54000000	0	76
54010000	0	99
54020000	0	99
54030000	0	111
54040000	0	60
54050000	0	53
54060000	0	114
54070000	0	47
54080000	0	6
54090000	0	9
54100000	0	64
54110000	0	84
54120000	0	89
54130000	0	42
54140000	0	113
54150000	0	7
54160000	0	48
54170000	0	81
54180000	0	69
54190000	0	23
54200000	0	74
54210000	0	78
54220000	0	44
54230000	0	85
54240000	0	102
54250000	0	41
54260000	0	43
54270000	0	26
54280000	0	34
54290000	0	30
54300000	0	55
54310000	0	28
54320000	0	53
54330000	0	183
54340000	0	57
54350000	0	96
54360000	0	179
54370000	2	127
54380000	0	142
54390000	1	129
54400000	1	103
54410000	0	67
54420000	0	82
54430000	0	75
54440000	0	132
54450000	0	90
54460000	0	44
54470000	0	61
54480000	0	57
54490000	0	60
54500000	0	66
54510000	0	84
54520000	0	163
54530000	0	162
54540000	0	96
54550000	0	91
54560000	0	100
54570000	0	98
54580000	0	38
54590000	0	70
54600000	0	378
54610000	0	393
54620000	0	57
54630000	0	47
54640000	0	74
54650000	0	23
54660000	0	65
54670000	0	62
54680000	0	79
54690000	0	104
54700000	0	118
54710000	0	210
54720000	0	47
54730000	0	50
54740000	0	89
54750000	0	81
54760000	0	87
54770000	0	53
54780000	0	142
54790000	0	199
54800000	0	162
54810000	0	83
54820000	0	230
54830000	0	262
54840000	1	292
54850000	1	214
54860000	0	209
54870000	0	115
54880000	0	322
54890000	1	139
54900000	1	103
54910000	0	64
54920000	0	91
54930000	0	131
54940000	0	130
54950000	0	108
54960000	0	79
54970000	0	82
54980000	0	94
54990000	0	82
55000000	0	62
55010000	0	67
55020000	0	67
55030000	0	77
55040000	0	63
55050000	0	48
55060000	0	58
55070000	0	44
55080000	0	47
55090000	0	79
55100000	0	63
55110000	0	59
55120000	0	56
55130000	0	72
55140000	0	50
55150000	0	95
55160000	0	141
55170000	0	114
55180000	0	200
55190000	0	26
55200000	0	249
55210000	0	136
55220000	0	124
55230000	0	67
55240000	1	34
55250000	1	59
55260000	0	32
55270000	0	45
55280000	0	38
55290000	0	35
55300000	0	35
55310000	0	43
55320000	0	39
55330000	0	47
55340000	0	95
55350000	0	56
55360000	0	99
55370000	0	99
55380000	0	131
55390000	0	122
55400000	0	111
55410000	0	138
55420000	0	170
55430000	0	139
55440000	0	156
55450000	0	90
55460000	0	196
55470000	0	112
55480000	0	107
55490000	0	25
55500000	0	118
55510000	0	79
55520000	0	10
55530000	0	6
55540000	0	28
55550000	0	60
55560000	0	185
55570000	0	28
55580000	0	16
55590000	0	42
55600000	0	19
55610000	0	12
55620000	0	0
55630000	0	0
55640000	1	12
55650000	1	70
55660000	0	84
55670000	0	157
55680000	0	44
55690000	0	158
55700000	0	259
55710000	0	255
55720000	0	83
55730000	0	65
55740000	0	86
55750000	1	75
55760000	4	80
55770000	0	0
55780000	0	43
55790000	1	0
55800000	0	0
55810000	0	25
55820000	0	0
55830000	0	56
55840000	1	316
55850000	1	185
55860000	0	102
55870000	0	81
55880000	0	21
55890000	1	157
55900000	0	122
55910000	0	73
55920000	0	102
55930000	0	104
55940000	0	93
55950000	0	152
55960000	0	93
55970000	0	113
55980000	1	83
55990000	1	13
56000000	5	20
56010000	5	81
56020000	13	101
56030000	20	77
56040000	5	86
56050000	3	23
56060000	8	57
56070000	3	68
56080000	2	57
56090000	2	95
56100000	4	77
56110000	4	87
56120000	3	78
56130000	0	61
56140000	0	84
56150000	0	104
56160000	0	34
56170000	0	98
56180000	0	15
56190000	1	78
56200000	0	96
56210000	0	21
56220000	0	98
56230000	0	108
56240000	0	123
56250000	0	63
56260000	0	46
56270000	0	126
56280000	0	142
56290000	0	117
56300000	1	120
56310000	8	176
56320000	3	149
56330000	6	178
56340000	0	114
56350000	0	173
56360000	0	203
56370000	0	32
56380000	0	77
56390000	0	133
56400000	0	102
56410000	0	61
56420000	0	22
56430000	1	6
56440000	1	36
56450000	0	54
56460000	1	29
56470000	0	6
56480000	0	34
56490000	0	3
56500000	0	69
56510000	0	6
56520000	1	35
56530000	0	169
56540000	0	21
56550000	0	131
56560000	0	233
56570000	0	42
56580000	0	65
56590000	0	18
56600000	0	113
56610000	1	44
56620000	0	20
56630000	1	75
56640000	0	11
56650000	0	27
56660000	0	2
56670000	0	82
56680000	0	51
56690000	0	26
56700000	0	86
56710000	0	104
56720000	0	30
56730000	0	43
56740000	0	0
56750000	0	160
56760000	0	177
56770000	1	149
56780000	0	134
56790000	0	87
56800000	0	69
56810000	0	74
56820000	0	103
56830000	0	138
56840000	0	187
56850000	0	174
56860000	0	115
56870000	0	81
56880000	0	68
56890000	0	67
56900000	1	17
56910000	0	112
56920000	0	53
56930000	0	32
56940000	0	95
56950000	0	103
56960000	0	95
56970000	0	132
56980000	0	114
56990000	0	73
57000000	0	122
57010000	0	113
57020000	0	141
57030000	0	121
57040000	0	143
57050000	0	65
57060000	0	147
57070000	0	61
57080000	0	75
57090000	0	115
57100000	0	105
57110000	0	119
57120000	1	137
57130000	0	86
57140000	1	38
57150000	0	51
57160000	0	94
57170000	0	98
57180000	0	59
57190000	0	98
57200000	0	141
57210000	1	135
57220000	0	108
57230000	0	111
57240000	0	95
57250000	0	68
57260000	0	110
57270000	0	48
57280000	0	31
57290000	0	88
57300000	0	67
57310000	1	79
57320000	0	50
57330000	0	27
57340000	0	29
57350000	0	31
57360000	0	30
57370000	0	77
57380000	0	63
57390000	0	100
57400000	0	66
57410000	0	247
57420000	0	86
57430000	0	111
57440000	0	113
57450000	1	18
57460000	0	92
57470000	0	90
57480000	1	87
57490000	0	117
57500000	0	88
57510000	0	65
57520000	0	90
57530000	0	109
57540000	0	218
57550000	0	240
57560000	0	163
57570000	0	141
57580000	0	95
57590000	0	201
57600000	1	115
57610000	1	52
57620000	0	88
57630000	0	45
57640000	0	36
57650000	0	106
57660000	0	81
57670000	0	101
57680000	0	69
57690000	0	91
57700000	0	121
57710000	0	117
57720000	0	99
57730000	0	107
57740000	0	55
57750000	0	34
57760000	0	46
57770000	0	144
57780000	0	192
57790000	0	163
57800000	0	7
57810000	0	110
57820000	0	98
57830000	0	44
57840000	0	140
57850000	0	217
57860000	0	44
57870000	0	136
57880000	1	115
57890000	0	72
57900000	0	128
57910000	0	116
57920000	0	44
57930000	0	165
57940000	0	125
57950000	0	84
57960000	0	28
57970000	0	18
57980000	0	43
57990000	0	202
58000000	0	183
58010000	0	123
58020000	0	109
58030000	0	195
58040000	0	102
58050000	0	184
58060000	0	152
58070000	0	126
58080000	0	73
58090000	0	104
58100000	0	91
58110000	0	15
58120000	0	40
58130000	0	31
58140000	0	47
58150000	0	9
58160000	0	78
58170000	0	85
58180000	0	97
58190000	0	91
58200000	0	84
58210000	0	68
58220000	1	53
58230000	0	68
58240000	0	71
58250000	0	64
58260000	0	70
58270000	0	134
58280000	0	82
58290000	0	46
58300000	0	85
58310000	0	54
58320000	0	67
58330000	0	189
58340000	0	56
58350000	0	219
58360000	0	179
58370000	0	69
58380000	0	64
58390000	0	140
58400000	0	211
58410000	0	91
58420000	0	77
58430000	0	190
58440000	0	97
58450000	0	65
58460000	0	133
58470000	0	75
58480000	0	95
58490000	0	153
58500000	0	95
58510000	0	37
58520000	0	72
58530000	0	38
58540000	0	59
58550000	0	130
58560000	0	79
58570000	0	95
58580000	0	77
58590000	0	108
58600000	0	82
58610000	0	89
58620000	0	88
58630000	0	23
58640000	0	98
58650000	0	70
58660000	0	47
58670000	0	67
58680000	1	76
58690000	0	51
58700000	0	103
58710000	0	59
58720000	0	49
58730000	0	19
58740000	0	12
58750000	0	122
58760000	0	195
58770000	0	138
58780000	0	130
58790000	0	237
58800000	0	181
58810000	0	98
58820000	0	21
58830000	0	65
58840000	0	76
58850000	0	132
58860000	0	97
58870000	0	112
58880000	0	179
58890000	0	114
58900000	0	108
58910000	0	19
58920000	0	18
58930000	0	67
58940000	0	61
58950000	0	65
58960000	0	89
58970000	0	132
58980000	0	82
58990000	0	162
59000000	0	62
59010000	0	96
59020000	0	76
59030000	0	82
59040000	0	63
59050000	0	36
59060000	0	44
59070000	0	40
59080000	0	160
59090000	0	115
59100000	0	49
59110000	0	106
59120000	0	36
59130000	0	62
59140000	0	240
59150000	0	57
59160000	0	32
59170000	0	90
59180000	0	28
59190000	0	27
59200000	1	59
59210000	0	42
59220000	0	68
59230000	0	17
59240000	0	61
59250000	0	74
59260000	0	133
59270000	0	138
59280000	0	43
59290000	0	14
59300000	0	33
59310000	0	10
59320000	0	32
59330000	0	24
59340000	0	24
59350000	0	8
59360000	0	36
59370000	0	29
59380000	0	46
59390000	0	14
59400000	0	43
59410000	0	18
59420000	0	25
59430000	0	12
59440000	0	7
59450000	0	14
59460000	0	17
59470000	0	55
59480000	0	58
59490000	0	95
59500000	0	98
59510000	0	99
59520000	0	62
59530000	0	85
59540000	0	58
59550000	0	46
59560000	0	17
59570000	0	18
59580000	0	26
59590000	0	29
59600000	0	27
59610000	0	121
59620000	0	36
59630000	0	40
59640000	0	31
59650000	0	73
59660000	0	61
59670000	0	4
59680000	0	37
59690000	0	73
59700000	0	31
59710000	0	67
59720000	0	44
59730000	0	44
59740000	0	55
59750000	0	24
59760000	0	53
59770000	0	9
59780000	0	3
59790000	0	2
59800000	0	62
59810000	0	16
59820000	0	124
59830000	0	52
59840000	0	72
59850000	0	20
59860000	0	44
59870000	0	41
59880000	0	34
59890000	0	38
59900000	0	40
59910000	0	21
59920000	0	32
59930000	0	34
59940000	0	56
59950000	0	72
59960000	0	57
59970000	0	21
59980000	0	71
59990000	0	56
60000000	0	20
60010000	0	10
60020000	0	16
60030000	0	22
60040000	0	21
60050000	0	26
60060000	0	5
60070000	0	5
60080000	0	6
60090000	0	41
60100000	0	33
60110000	0	42
60120000	0	26
60130000	0	115
60140000	0	48
60150000	0	123
60160000	0	32
60170000	0	49
60180000	0	48
60190000	0	12
60200000	0	30
60210000	0	0
60220000	0	10
60230000	0	17
60240000	0	3
60250000	0	5
60260000	0	6
60270000	0	11
60280000	0	30
60290000	0	19
60300000	0	11
60310000	0	18
60320000	0	36
60330000	0	130
60340000	0	73
60350000	0	138
60360000	0	88
60370000	0	69
60380000	0	70
60390000	0	33
60400000	0	40
60410000	0	50
60420000	0	30
60430000	0	16
60440000	0	13
60450000	0	36
60460000	0	44
60470000	0	16
60480000	0	23
60490000	0	41
60500000	0	64
60510000	0	59
60520000	0	21
60530000	0	48
60540000	0	92
60550000	0	52
60560000	0	40
60570000	0	25
60580000	0	41
60590000	0	26
60600000	0	14
60610000	0	22
60620000	0	35
60630000	0	11
60640000	0	156
60650000	0	30
60660000	0	21
60670000	0	8
60680000	0	38
60690000	0	11
60700000	0	16
60710000	0	10
60720000	0	5
60730000	0	28
60740000	0	29
60750000	0	30
60760000	0	44
60770000	0	29
60780000	0	29
60790000	0	20
60800000	0	13
60810000	0	14
60820000	0	5
60830000	0	7
60840000	0	12
60850000	0	50
60860000	0	17
60870000	0	30
60880000	0	27
60890000	0	4
60900000	0	5
60910000	0	4
60920000	0	2
60930000	0	3
60940000	0	2
60950000	0	1
60960000	0	0
60970000	0	1
60980000	0	6
60990000	0	3
61000000	0	10
61010000	0	7
61020000	0	38
61030000	0	24
61040000	0	18
61050000	0	64
61060000	0	12
61070000	0	16
61080000	0	13
61090000	0	20
61100000	0	19
61110000	0	53
61120000	0	63
61130000	0	46
61140000	0	25
61150000	0	1
61160000	0	11
61170000	0	38
61180000	0	55
61190000	0	34
61200000	0	21
61210000	0	80
61220000	0	55
61230000	0	70
61240000	0	5
61250000	0	30
61260000	0	53
61270000	0	24
61280000	0	22
61290000	0	12
61300000	0	23
61310000	0	42
61320000	0	153
61330000	0	24
61340000	0	31
61350000	0	42
61360000	0	5
61370000	0	8
61380000	0	19
61390000	0	56
61400000	0	41
61410000	0	37
61420000	0	27
61430000	0	12
61440000	0	10
61450000	0	4
61460000	0	10
61470000	0	5
61480000	0	30
61490000	0	17
61500000	0	127
61510000	0	63
61520000	0	28
61530000	0	15
61540000	0	28
61550000	0	48
61560000	0	18
61570000	0	46
61580000	0	32
61590000	0	13
61600000	2	39
61610000	0	37
61620000	0	87
61630000	0	31
61640000	0	79
61650000	0	7
61660000	0	11
61670000	0	20
61680000	0	36
61690000	0	128
61700000	0	33
61710000	0	81
61720000	0	15
61730000	0	14
61740000	0	5
61750000	0	4
61760000	0	6
61770000	0	20
61780000	0	13
61790000	0	20
61800000	0	51
61810000	0	31
61820000	0	3
61830000	0	17
61840000	0	117
61850000	0	59
61860000	0	38
61870000	0	42
61880000	0	50
61890000	0	38
61900000	0	21
61910000	0	19
61920000	0	12
61930000	0	11
61940000	0	12
61950000	0	43
61960000	0	27
61970000	0	16
61980000	0	82
61990000	0	142
62000000	0	9
62010000	0	22
62020000	0	69
62030000	0	31
62040000	0	74
62050000	0	144
62060000	0	12
62070000	0	15
62080000	0	37
62090000	0	19
62100000	0	44
62110000	0	34
62120000	0	10
62130000	0	18
62140000	0	19
62150000	0	25
62160000	0	28
62170000	0	47
62180000	0	59
62190000	1	20
62200000	0	23
62210000	0	72
62220000	0	20
62230000	0	39
62240000	0	61
62250000	0	183
62260000	0	33
62270000	0	41
62280000	0	31
62290000	0	32
62300000	0	36
62310000	0	26
62320000	0	86
62330000	0	37
62340000	0	5
62350000	0	5
62360000	0	13
62370000	0	12
62380000	0	18
62390000	0	18
62400000	0	3
62410000	0	14
62420000	0	34
62430000	0	37
62440000	0	13
62450000	0	44
62460000	0	43
62470000	0	47
62480000	0	17
62490000	0	16
62500000	0	3
62510000	0	13
62520000	0	15
62530000	0	12
62540000	0	29
62550000	0	44
62560000	0	8
62570000	0	32
62580000	0	38
62590000	0	19
62600000	0	16
62610000	0	15
62620000	0	17
62630000	0	20
62640000	0	9
62650000	0	42
62660000	0	35
62670000	0	15
62680000	0	13
62690000	0	19
62700000	0	22
62710000	0	62
62720000	0	5
62730000	0	25
62740000	0	51
62750000	0	52
62760000	0	40
62770000	0	18
62780000	0	32
62790000	0	133
62800000	0	77
62810000	0	12
62820000	0	22
62830000	0	10
62840000	0	34
62850000	0	21
62860000	0	21
62870000	0	7
62880000	0	0
62890000	0	0
62900000	0	1
62910000	0	2
62920000	0	0
62930000	0	0
62940000	0	0
62950000	0	10
62960000	0	0
62970000	0	1
62980000	0	2
62990000	0	0
63000000	1	0
63010000	0	1
63020000	0	0
63030000	0	0
63040000	0	1
63050000	0	2
63060000	0	3
63070000	0	2
63080000	0	1
63090000	0	0
63100000	0	2
63110000	0	9
63120000	0	1
63130000	0	3
63140000	0	0
63150000	0	3
63160000	0	10
63170000	0	2
63180000	0	14
63190000	0	8
63200000	0	9
63210000	0	13
63220000	0	20
63230000	0	14
63240000	0	7
63250000	0	32
63260000	0	29
63270000	0	26
63280000	0	12
63290000	0	7
63300000	0	43
63310000	0	16
63320000	0	4
63330000	0	81
63340000	0	90
63350000	0	20
63360000	0	33
63370000	0	43
63380000	0	29
63390000	0	20
63400000	0	15
63410000	0	18
63420000	0	40
63430000	0	19
63440000	0	72
63450000	0	23
63460000	0	117
63470000	0	30
63480000	0	21
63490000	0	15
63500000	0	24
63510000	0	16
63520000	0	73
63530000	0	55
63540000	0	47
63550000	0	30
63560000	0	26
63570000	0	32
63580000	0	70
63590000	0	82
63600000	0	61
63610000	0	46
63620000	0	19
63630000	0	23
63640000	0	41
63650000	0	26
63660000	0	32
63670000	0	44
63680000	0	43
63690000	0	12
63700000	0	35
63710000	0	10
63720000	0	10
63730000	0	7
63740000	0	19
63750000	0	10
63760000	0	6
63770000	0	17
63780000	0	20
63790000	0	3
63800000	0	26
63810000	0	39
63820000	0	25
63830000	0	24
63840000	0	23
63850000	0	11
63860000	0	11
63870000	0	55
63880000	0	17
63890000	0	14
63900000	0	21
63910000	0	13
63920000	1	56
63930000	0	12
63940000	0	20
63950000	0	23
63960000	0	44
63970000	0	96
63980000	0	32
63990000	0	15
64000000	0	22
64010000	1	9
64020000	0	21
64030000	0	15
64040000	0	19
64050000	0	73
64060000	0	43
64070000	0	29
64080000	0	40
64090000	0	24
64100000	0	18
64110000	0	50
64120000	0	30
64130000	0	104
64140000	0	48
64150000	0	31
64160000	0	36
64170000	0	40
64180000	0	27
64190000	0	8
64200000	0	38
64210000	0	44
64220000	0	13
64230000	0	82
64240000	0	3
64250000	0	2
64260000	0	3
64270000	0	12
64280000	0	16
64290000	0	15
64300000	0	10
64310000	0	0
64320000	0	5
64330000	0	23
64340000	0	37
64350000	0	31
64360000	0	19
64370000	0	25
64380000	0	11
64390000	0	12
64400000	0	20
64410000	0	11
64420000	0	3
64430000	0	12
64440000	0	35
64450000	0	31
64460000	0	25
64470000	0	5
64480000	0	82
64490000	0	77
64500000	0	89
64510000	0	48
64520000	0	18
64530000	0	20
64540000	0	3
64550000	0	7
64560000	0	15
64570000	0	43
64580000	0	23
64590000	0	82
64600000	0	4
64610000	0	7
64620000	0	2
64630000	0	40
64640000	0	2
64650000	0	13
64660000	0	19
64670000	0	9
64680000	0	9
64690000	0	58
64700000	0	27
64710000	0	39
64720000	0	18
64730000	0	14
64740000	0	36
64750000	0	29
64760000	0	40
64770000	0	41
64780000	0	51
64790000	0	38
64800000	0	18
64810000	0	27
64820000	0	18
64830000	0	27
64840000	0	15
64850000	0	18
64860000	0	11
64870000	0	31
64880000	0	19
64890000	0	18
64900000	0	19
64910000	0	57
64920000	0	68
64930000	0	71
64940000	0	59
64950000	0	45
64960000	0	19
64970000	0	35
64980000	0	43
64990000	0	36
65000000	0	85
65010000	0	75
65020000	0	54
65030000	0	43
65040000	0	44
65050000	0	72
65060000	0	129
65070000	0	32
65080000	0	90
65090000	0	243
65100000	0	44
65110000	0	55
65120000	0	82
65130000	0	52
65140000	0	36
65150000	0	33
65160000	0	40
65170000	0	32
65180000	0	35
65190000	0	33
65200000	0	24
65210000	0	38
65220000	0	51
65230000	0	81
65240000	0	67
65250000	0	20
65260000	0	30
65270000	0	77
65280000	0	221
65290000	0	140
65300000	0	5
65310000	0	45
65320000	0	99
65330000	0	42
65340000	0	92
65350000	0	30
65360000	0	58
65370000	0	67
65380000	0	68
65390000	0	2
65400000	0	6
65410000	0	151
65420000	0	112
65430000	0	55
65440000	1	59
65450000	0	43
65460000	0	47
65470000	0	36
65480000	0	53
65490000	0	53
65500000	0	80
65510000	0	135
65520000	0	120
65530000	0	41
65540000	0	45
65550000	0	43
65560000	0	82
65570000	0	20
65580000	0	69
65590000	0	68
65600000	0	93
65610000	0	145
65620000	0	174
65630000	1	81
65640000	0	166
65650000	0	66
65660000	0	28
65670000	0	33
65680000	0	17
65690000	0	25
65700000	0	127
65710000	0	152
65720000	0	52
65730000	0	78
65740000	0	48
65750000	0	59
65760000	0	37
65770000	0	8
65780000	0	2
65790000	0	5
65800000	0	32
65810000	0	24
65820000	0	11
65830000	0	40
65840000	1	88
65850000	0	144
65860000	0	111
65870000	0	109
65880000	0	42
65890000	0	51
65900000	0	16
65910000	1	264
65920000	0	52
65930000	0	11
65940000	0	22
65950000	0	39
65960000	0	20
65970000	0	54
65980000	0	53
65990000	0	136
66000000	0	90
66010000	0	68
66020000	0	65
66030000	0	108
66040000	0	84
66050000	0	161
66060000	0	64
66070000	0	202
66080000	0	194
66090000	0	58
66100000	0	53
66110000	0	63
66120000	0	89
66130000	0	37
66140000	0	95
66150000	0	103
66160000	0	63
66170000	0	26
66180000	0	27
66190000	0	51
66200000	0	28
66210000	0	22
66220000	2	114
66230000	1	109
66240000	0	97
66250000	0	66
66260000	0	58
66270000	0	55
66280000	0	83
66290000	0	28
66300000	0	49
66310000	0	110
66320000	0	155
66330000	0	93
66340000	0	138
66350000	0	28
66360000	0	57
66370000	0	93
66380000	0	73
66390000	1	80
66400000	0	97
66410000	0	93
66420000	0	149
66430000	1	84
66440000	2	31
66450000	1	23
66460000	1	29
66470000	0	110
66480000	0	144
66490000	0	126
66500000	0	139
66510000	0	137
66520000	0	159
66530000	0	76
66540000	0	125
66550000	0	71
66560000	0	55
66570000	0	87
66580000	0	112
66590000	0	35
66600000	0	54
66610000	0	113
66620000	0	148
66630000	0	114
66640000	0	116
66650000	0	111
66660000	0	49
66670000	0	113
66680000	0	72
66690000	0	73
66700000	0	60
66710000	0	81
66720000	0	64
66730000	2	82
66740000	0	45
66750000	0	81
66760000	0	104
66770000	0	71
66780000	0	83
66790000	0	85
66800000	0	111
66810000	0	53
66820000	0	65
66830000	0	204
66840000	0	117
66850000	0	100
66860000	0	127
66870000	0	128
66880000	0	61
66890000	0	159
66900000	0	121
66910000	0	92
66920000	0	39
66930000	0	48
66940000	0	87
66950000	0	44
66960000	0	197
66970000	0	56
66980000	0	119
66990000	0	220
67000000	0	137
67010000	0	87
67020000	0	32
67030000	0	100
67040000	0	53
67050000	0	46
67060000	0	39
67070000	0	144
67080000	0	212
67090000	0	160
67100000	1	106
67110000	0	91
67120000	0	89
67130000	0	140
67140000	0	106
67150000	0	77
67160000	0	129
67170000	0	95
67180000	0	127
67190000	1	92
67200000	0	67
67210000	0	153
67220000	0	39
67230000	0	47
67240000	0	132
67250000	0	69
67260000	0	46
67270000	0	20
67280000	0	102
67290000	0	163
67300000	0	143
67310000	0	72
67320000	0	96
67330000	0	126
67340000	0	86
67350000	0	151
67360000	0	116
67370000	0	74
67380000	0	138
67390000	0	158
67400000	4	39
67410000	1	38
67420000	0	33
67430000	1	55
67440000	1	112
67450000	0	62
67460000	0	68
67470000	0	85
67480000	0	66
67490000	0	56
67500000	0	28
67510000	0	40
67520000	0	115
67530000	0	32
67540000	0	38
67550000	0	55
67560000	0	49
67570000	0	3
67580000	0	10
67590000	0	43
67600000	0	49
67610000	0	47
67620000	0	49
67630000	0	55
67640000	0	36
67650000	0	49
67660000	0	64
67670000	0	53
67680000	0	47
67690000	0	39
67700000	0	52
67710000	0	76
67720000	0	40
67730000	0	39
67740000	0	39
67750000	0	48
67760000	0	49
67770000	0	36
67780000	0	52
67790000	0	70
67800000	0	66
67810000	0	55
67820000	0	52
67830000	0	47
67840000	0	25
67850000	1	41
67860000	0	62
67870000	0	68
67880000	0	39
67890000	0	52
67900000	0	9
67910000	0	43
67920000	0	45
67930000	0	43
67940000	0	47
67950000	0	47
67960000	0	44
67970000	0	35
67980000	0	37
67990000	0	61
68000000	0	53
68010000	0	55
68020000	0	46
68030000	0	85
68040000	0	113
68050000	2	59
68060000	0	32
68070000	0	118
68080000	0	126
68090000	0	162
68100000	0	134
68110000	0	148
68120000	0	294
68130000	0	78
68140000	0	298
68150000	0	260
68160000	0	150
68170000	0	208
68180000	1	19
68190000	0	70
68200000	0	56
68210000	0	44
68220000	0	25
68230000	0	19
68240000	0	53
68250000	0	59
68260000	0	51
68270000	0	57
68280000	0	184
68290000	0	51
68300000	0	76
68310000	0	9
68320000	2	88
68330000	0	132
68340000	0	0
68350000	0	196
68360000	0	179
68370000	0	31
68380000	0	101
68390000	0	54
68400000	0	146
68410000	0	184
68420000	0	261
68430000	0	188
68440000	0	140
68450000	0	111
68460000	0	50
68470000	0	71
68480000	0	46
68490000	0	94
68500000	0	71
68510000	0	76
68520000	0	86
68530000	0	57
68540000	0	82
68550000	0	82
68560000	0	126
68570000	1	87
68580000	0	119
68590000	0	127
68600000	0	99
68610000	0	13
68620000	1	15
68630000	0	90
68640000	0	143
68650000	0	62
68660000	0	86
68670000	0	105
68680000	1	92
68690000	0	94
68700000	0	96
68710000	0	82
68720000	0	73
68730000	0	63
68740000	0	50
68750000	0	38
68760000	0	75
68770000	0	59
68780000	1	150
68790000	0	87
68800000	0	63
68810000	0	78
68820000	0	52
68830000	0	46
68840000	0	145
68850000	0	117
68860000	0	53
68870000	0	45
68880000	0	56
68890000	0	51
68900000	0	55
68910000	0	70
68920000	0	81
68930000	0	52
68940000	1	49
68950000	0	176
68960000	0	60
68970000	0	21
68980000	0	42
68990000	0	69
69000000	0	26
69010000	0	21
69020000	0	21
69030000	0	32
69040000	0	67
69050000	0	98
69060000	0	52
69070000	0	46
69080000	1	30
69090000	0	31
69100000	0	25
69110000	0	41
69120000	0	71
69130000	0	115
69140000	0	13
69150000	0	46
69160000	1	43
69170000	0	80
69180000	0	81
69190000	0	114
69200000	0	118
69210000	1	128
69220000	0	65
69230000	0	72
69240000	0	27
69250000	0	175
69260000	0	26
69270000	0	24
69280000	0	40
69290000	0	8
69300000	0	20
69310000	0	38
69320000	0	63
69330000	0	135
69340000	0	88
69350000	0	1
69360000	0	20
69370000	0	167
69380000	0	45
69390000	1	30
69400000	0	99
69410000	0	131
69420000	0	81
69430000	0	44
69440000	2	74
69450000	1	30
69460000	0	96
69470000	0	52
69480000	0	111
69490000	0	152
69500000	0	113
69510000	0	55
69520000	0	144
69530000	0	156
69540000	0	111
69550000	0	99
69560000	0	58
69570000	0	71
69580000	0	84
69590000	0	83
69600000	0	163
69610000	0	32
69620000	0	43
69630000	0	29
69640000	0	108
69650000	0	41
69660000	0	24
69670000	0	41
69680000	0	174
69690000	0	89
69700000	0	105
69710000	0	25
69720000	1	76
69730000	1	85
69740000	0	103
69750000	0	73
69760000	0	63
69770000	1	112
69780000	0	125
69790000	0	48
69800000	0	101
69810000	0	68
69820000	0	85
69830000	0	111
69840000	0	112
69850000	0	234
69860000	1	89
69870000	1	159
69880000	0	150
69890000	0	31
69900000	0	105
69910000	0	31
69920000	0	154
69930000	0	126
69940000	0	46
69950000	0	104
69960000	0	28
69970000	0	69
69980000	0	66
69990000	0	146
70000000	0	146
70010000	0	152
70020000	0	63
70030000	0	79
70040000	0	61
