fragment	length	numhm	numht
seq_id_1009	905	0	0
seq_id_1010	2668	0	0
seq_id_1011	1750	0	0
seq_id_1012	3612	0	0
seq_id_1013	1129	0	0
seq_id_1014	2233	0	0
seq_id_1015	692	0	0
seq_id_1016	1836	0	0
seq_id_1017	1597	0	0
seq_id_1018	7253	0	0
seq_id_1019	5234	0	0
seq_id_1020	1239	0	0
seq_id_1021	33004	0	0
seq_id_1022	1432	0	0
seq_id_1023	14979	0	0
seq_id_1024	1334	0	0
seq_id_1025	11480	0	0
seq_id_1026	2778	0	0
seq_id_1027	670	0	0
seq_id_1028	19091	0	0
seq_id_1029	1171	0	0
seq_id_1030	9036	0	0
seq_id_1031	909	0	0
seq_id_1032	22002	0	0
seq_id_1033	3462	0	0
seq_id_1034	970	0	0
seq_id_1035	2369	0	0
seq_id_1036	74945	0	0
seq_id_1037	1664	0	0
seq_id_1038	11250	0	0
seq_id_1039	897	0	0
seq_id_1040	21098	0	0
seq_id_1041	2264	0	0
seq_id_1042	1894	0	0
seq_id_1043	18076	0	0
seq_id_1044	2446	0	0
seq_id_1045	2422	0	0
seq_id_1046	4034	0	0
seq_id_1047	3269	0	0
seq_id_1048	1978	0	0
seq_id_1049	8841	0	0
seq_id_1050	1113	0	0
seq_id_1051	17472	0	0
seq_id_1052	2041	0	0
seq_id_1053	1057	0	0
seq_id_1054	6680	0	0
seq_id_1055	1611	0	0
seq_id_1056	43915	0	0
seq_id_1057	1795	0	0
seq_id_1058	5754	0	0
seq_id_1059	81931	0	0
seq_id_1060	15708	0	0
seq_id_1061	3200	0	0
seq_id_1062	8372	0	0
seq_id_1063	1454	0	0
seq_id_1064	1000	0	0
seq_id_1065	7814	0	0
seq_id_1066	30959	0	0
seq_id_1067	1414	0	0
seq_id_1068	6765	0	0
seq_id_1069	5591	0	0
seq_id_1070	1022	0	0
seq_id_1071	19858	0	0
seq_id_1072	1660	0	0
seq_id_1073	1841	0	0
seq_id_1074	8113	0	0
seq_id_1075	771	0	0
seq_id_1076	17885	0	0
seq_id_1077	1841	0	0
seq_id_1078	7063	0	0
seq_id_1079	1330	0	0
seq_id_1080	1051	0	0
seq_id_1081	16814	0	0
seq_id_1082	4027	0	0
seq_id_1083	20092	0	0
seq_id_1084	1261	0	0
seq_id_1085	4299	0	0
seq_id_1086	7522	0	0
seq_id_1087	1657	0	0
seq_id_1088	1037	0	0
seq_id_1089	4692	0	0
seq_id_1090	1927	0	0
seq_id_1091	7537	0	0
seq_id_1092	1708	0	0
seq_id_1093	16703	0	0
seq_id_1094	44763	0	0
seq_id_1095	33194	0	0
seq_id_1096	2819	0	0
seq_id_1097	12888	0	0
seq_id_1098	5836	0	0
seq_id_1099	14501	0	0
seq_id_1100	5054	0	0
seq_id_1101	6395	0	0
seq_id_1102	25486	0	0
seq_id_1103	1737	0	0
seq_id_1104	17664	0	0
seq_id_1105	3241	0	0
seq_id_1106	3128	0	0
seq_id_1107	19409	0	0
seq_id_1108	1553	0	0
seq_id_1109	3629	0	0
seq_id_1110	712	0	0
seq_id_1111	3353	0	0
seq_id_1112	917	0	0
seq_id_1113	960	0	0
seq_id_1114	596	0	0
seq_id_1115	859	0	0
seq_id_1116	3772	0	0
seq_id_1117	673	0	0
seq_id_1118	194372	0	1
seq_id_1119	4653	0	0
seq_id_1120	2380	0	0
seq_id_1121	4393	0	0
seq_id_1122	647	0	0
seq_id_1123	1736	0	0
seq_id_1124	5891	0	0
seq_id_1125	2451	0	0
seq_id_1126	3439	0	0
seq_id_1127	1353	0	0
seq_id_1128	753	0	0
seq_id_1129	85409	0	0
seq_id_1130	965	0	0
seq_id_1131	2590	0	0
seq_id_1132	885	0	0
seq_id_1133	539	0	0
seq_id_1134	910	0	0
seq_id_1135	10198	0	0
seq_id_1136	1072	0	0
seq_id_1137	929	0	0
seq_id_1138	1065	0	0
seq_id_1139	5321	0	1
seq_id_1140	10265	0	0
seq_id_1141	636	0	0
seq_id_1142	308193	3	2
seq_id_1143	3852	0	0
seq_id_1144	2955	0	0
seq_id_1145	25194	0	0
seq_id_1146	44788	0	0
seq_id_1147	4509	0	0
seq_id_1148	1020	0	0
seq_id_1149	10074	0	0
seq_id_1150	6197	0	0
seq_id_1151	1253	0	0
seq_id_1152	2299	0	0
seq_id_1153	43553	0	1
seq_id_1154	4862	0	0
seq_id_1155	2575	0	0
seq_id_1156	1345	0	0
seq_id_1157	10474	0	0
seq_id_1158	945	0	0
seq_id_1159	4159	0	0
seq_id_1160	47912	0	0
seq_id_1161	947	0	0
seq_id_1162	6373	0	0
seq_id_1163	26285	0	0
seq_id_1164	9649	0	0
seq_id_1165	600	0	0
seq_id_1166	179586	0	1
seq_id_1167	1813	0	0
seq_id_1168	13021	0	0
seq_id_1169	17943	0	0
seq_id_1170	8662	0	0
seq_id_1171	4862	0	0
seq_id_1172	600	0	0
seq_id_1173	3164	0	0
seq_id_1174	2634	0	0
seq_id_1175	20445	0	1
seq_id_1176	86835	0	0
seq_id_1177	3142	0	0
seq_id_1178	503	0	0
seq_id_1179	13347	0	0
seq_id_1180	1756	0	0
seq_id_1181	7727	0	0
seq_id_1182	2005	0	0
seq_id_1183	2232	0	0
seq_id_1184	2905	0	0
seq_id_1185	5027	0	0
seq_id_1186	1599	0	0
seq_id_1187	24077	0	0
seq_id_1188	699	0	0
seq_id_1189	2505	0	0
seq_id_1190	3200	0	0
seq_id_1191	8042	0	0
seq_id_1192	19871	0	0
seq_id_1193	4537	0	0
seq_id_1194	905	0	0
seq_id_1195	1572	0	0
seq_id_1196	4971	0	0
seq_id_1197	1183	0	0
seq_id_1198	7928	0	0
seq_id_1199	7608	0	0
seq_id_1200	12263	0	1
seq_id_1201	13822	0	0
seq_id_1202	17926	0	0
seq_id_1203	664	0	0
seq_id_1204	764	0	0
seq_id_1205	3409	0	0
seq_id_1206	928	0	0
seq_id_1207	1660	0	0
seq_id_1208	4557	0	0
seq_id_1209	24676	0	0
seq_id_1210	62393	0	0
seq_id_1211	1777	0	0
seq_id_1212	823	0	0
seq_id_1213	1689	0	0
seq_id_1214	5530	0	3
seq_id_1215	579	0	3
seq_id_1216	1801	0	0
seq_id_1217	509	0	0
seq_id_1218	10067	0	0
seq_id_1219	3824	0	0
seq_id_1220	1245	0	0
seq_id_1221	6160	0	0
seq_id_1222	40127	0	0
seq_id_1223	1109	0	0
seq_id_1224	784	0	0
seq_id_1225	2947	0	0
seq_id_1226	3203	0	0
seq_id_1227	8615	0	0
seq_id_1228	560	0	0
seq_id_1229	5998	0	1
seq_id_1230	1490	0	0
seq_id_1231	9168	0	0
seq_id_1232	5182	0	0
seq_id_1233	4083	0	0
seq_id_1234	1357	0	0
seq_id_1235	1742	0	0
seq_id_1236	2815	0	0
seq_id_1237	6232	0	0
seq_id_1238	6007	0	0
seq_id_1239	4397	0	0
seq_id_1240	653	0	0
seq_id_1241	2152	0	0
seq_id_1242	3696	0	0
seq_id_1243	885	0	0
seq_id_1244	9367	0	0
seq_id_1245	4063	0	0
seq_id_1246	565	0	0
seq_id_1247	13823	0	0
seq_id_1248	48799	0	0
seq_id_1249	7311	0	0
seq_id_1250	10755	0	0
seq_id_1251	881	0	0
seq_id_1252	28265	0	0
seq_id_1253	5607	0	0
seq_id_1254	9090	0	0
seq_id_1255	4349	0	0
seq_id_1256	8651	0	0
seq_id_1257	9919	0	0
seq_id_1258	51826	0	0
seq_id_1259	5287	0	0
seq_id_1260	2504	0	1
seq_id_1261	6787	0	0
seq_id_1262	39780	0	0
seq_id_1263	2276	0	0
seq_id_1264	9463	0	0
seq_id_1265	4785	0	0
seq_id_1266	6305	0	0
seq_id_1267	1258	0	0
seq_id_1268	666	0	0
seq_id_1269	9585	0	0
seq_id_1270	42462	0	0
seq_id_1271	4677	0	0
seq_id_1272	2077	0	0
seq_id_1273	1516	0	0
seq_id_1274	2200	0	0
seq_id_1275	20893	0	0
seq_id_1276	1199	0	0
seq_id_1277	5965	0	0
seq_id_1278	25361	0	0
seq_id_1279	6548	0	0
seq_id_1280	24363	0	0
seq_id_1281	42225	0	0
seq_id_1282	2981	0	0
seq_id_1283	3124	0	0
seq_id_1284	558	0	0
seq_id_1285	1913	0	0
seq_id_1286	767	0	0
seq_id_1287	1795	0	0
seq_id_1288	29530	0	0
seq_id_1289	1804	0	0
seq_id_1290	544	0	0
seq_id_1291	27424	0	0
seq_id_1292	14214	0	0
seq_id_1293	11680	0	0
seq_id_1294	13730	0	0
seq_id_1295	2130	0	0
seq_id_1296	5237	0	0
seq_id_1297	5667	0	0
seq_id_1298	1788	0	0
seq_id_1299	3543	0	0
seq_id_1300	1184	0	1
seq_id_1301	77120	0	0
seq_id_1302	2718	0	0
seq_id_1303	3556	0	1
seq_id_1304	94283	0	4
seq_id_1305	2304	0	0
seq_id_1306	11373	0	0
seq_id_1307	18757	0	0
seq_id_1308	4080	0	0
seq_id_1309	12863	0	0
seq_id_1310	4266	0	0
seq_id_1311	16012	0	0
seq_id_1312	1123	0	0
seq_id_1313	1100	0	0
seq_id_1314	7394	0	0
seq_id_1315	1664	0	0
seq_id_1316	684	0	0
seq_id_1317	3314	0	0
seq_id_1318	4201	0	0
seq_id_1319	1991	0	1
seq_id_1320	47441	0	2
seq_id_1321	940	0	0
seq_id_1322	1531	0	0
seq_id_1323	1141	0	0
seq_id_1324	508	0	0
seq_id_1325	9671	0	0
seq_id_1326	3095	0	0
seq_id_1327	2249	0	3
seq_id_1328	1209	0	0
seq_id_1329	869	0	0
seq_id_1330	654	0	0
seq_id_1331	1628	0	0
seq_id_1332	6373	0	0
seq_id_1333	25704	0	0
seq_id_1334	4819	0	0
seq_id_1335	1664	0	0
seq_id_1336	3063	0	0
seq_id_1337	12634	0	0
seq_id_1338	8420	0	0
seq_id_1339	7805	0	0
seq_id_1340	1596	0	0
seq_id_1341	5116	0	0
seq_id_1342	2640	0	0
seq_id_1343	4001	0	0
seq_id_1344	1035	0	0
seq_id_1345	8127	0	0
seq_id_1346	3533	0	0
seq_id_1347	5509	0	0
seq_id_1348	1610	0	0
seq_id_1349	4225	0	0
seq_id_1350	1367	0	0
seq_id_1351	1234	0	0
seq_id_1352	1021	0	0
seq_id_1353	47202	0	4
seq_id_1354	1250	0	0
seq_id_1355	37517	0	1
seq_id_1356	9056	0	0
seq_id_1357	4129	0	0
seq_id_1358	12276	0	0
seq_id_1359	598	0	0
seq_id_1360	12527	0	0
seq_id_1361	26096	0	0
seq_id_1362	979	0	0
seq_id_1363	9595	0	0
seq_id_1364	2781	0	0
seq_id_1365	2180	0	0
seq_id_1366	1548	0	0
seq_id_1367	4221	0	0
seq_id_1368	2600	0	0
seq_id_1369	12166	0	0
seq_id_1370	2346	0	0
seq_id_1371	1870	0	0
seq_id_1372	1580	0	0
seq_id_1373	1872	0	0
seq_id_1374	2055	0	0
seq_id_1375	5546	0	0
seq_id_1376	9326	0	5
seq_id_1377	4214	0	2
seq_id_1378	18534	0	1
seq_id_1379	56408	0	3
seq_id_1380	676	0	0
seq_id_1381	14441	0	0
seq_id_1382	22271	0	0
seq_id_1383	4165	0	0
seq_id_1384	1071	0	1
seq_id_1385	10306	0	1
seq_id_1386	770	0	0
seq_id_1387	2046	0	0
seq_id_1388	2153	0	0
seq_id_1389	12795	0	0
seq_id_1390	634	0	0
seq_id_1391	1218	0	0
seq_id_1392	41922	0	2
seq_id_1393	575	0	0
seq_id_1394	1526	0	0
seq_id_1395	87118	1	24
seq_id_1396	832	0	0
seq_id_1397	1966	0	0
seq_id_1398	20052	0	0
seq_id_1399	5807	0	2
seq_id_1400	6219	0	0
seq_id_1401	2037	0	0
seq_id_1402	7450	0	0
seq_id_1403	1136	0	0
seq_id_1404	21650	0	0
seq_id_1405	108147	12	22
seq_id_1406	991	0	0
seq_id_1407	4772	0	0
seq_id_1408	3452	0	0
seq_id_1409	865	0	0
seq_id_1410	1220	0	0
seq_id_1411	821	0	0
seq_id_1412	1123	0	0
seq_id_1413	16455	1	33
seq_id_1414	2190	0	5
seq_id_1415	1163	0	0
seq_id_1416	4843	1	4
seq_id_1417	31693	0	7
seq_id_1418	1365	0	0
seq_id_1419	19882	0	0
seq_id_1420	4973	0	0
seq_id_1421	1059	0	0
seq_id_1422	1612	0	0
seq_id_1423	7078	0	0
seq_id_1424	2044	0	0
seq_id_1425	1426	0	0
seq_id_1426	1875	0	0
seq_id_1427	2255	0	0
seq_id_1428	7400	0	0
seq_id_1429	7207	0	0
seq_id_1430	16491	0	1
seq_id_1431	1291	0	0
seq_id_1432	3266	0	0
seq_id_1433	9873	0	0
seq_id_1434	2194	0	0
seq_id_1435	49473	0	3
seq_id_1436	11870	0	0
seq_id_1437	20935	0	1
seq_id_1438	12281	0	0
seq_id_1439	3434	0	0
seq_id_1440	523	0	0
seq_id_1441	10321	0	1
seq_id_1442	17140	0	0
seq_id_1443	17667	0	0
seq_id_1444	1733	0	0
seq_id_1445	7617	0	0
seq_id_1446	8964	0	0
seq_id_1447	2884	0	0
seq_id_1448	2836	0	0
seq_id_1449	772	0	0
seq_id_1450	2995	0	0
seq_id_1451	1141	0	0
seq_id_1452	10718	0	1
seq_id_1453	736	0	0
seq_id_1454	3711	0	1
seq_id_1455	557	0	0
seq_id_1456	4205	0	2
seq_id_1457	2110	0	0
seq_id_1458	1358	0	1
seq_id_1459	668	0	0
seq_id_1460	2842	0	0
seq_id_1461	11457	0	3
seq_id_1462	1500	0	0
seq_id_1463	13182	0	0
seq_id_1464	1349	0	0
seq_id_1465	5412	2	38
seq_id_1466	18649	5	37
seq_id_1467	10309	0	17
seq_id_1468	7142	0	5
seq_id_1469	6263	0	4
seq_id_1470	16955	1	32
seq_id_1471	47694	1	95
seq_id_1472	667	0	2
seq_id_1473	560	0	3
seq_id_1474	11497	1	39
seq_id_1475	8790	0	4
seq_id_1476	969	0	0
seq_id_1477	22793	1	39
seq_id_1478	6731	0	16
seq_id_1479	4159	0	1
seq_id_1480	7332	0	20
seq_id_1481	7327	0	35
seq_id_1482	1096	0	8
seq_id_1483	9570	2	54
seq_id_1484	525	0	0
seq_id_1485	2139	0	2
seq_id_1486	1635	0	0
seq_id_1487	4719	0	0
seq_id_1488	1087	0	0
seq_id_1489	2711	0	0
seq_id_1490	826	0	0
seq_id_1491	1595	0	8
seq_id_1492	3594	0	25
seq_id_1493	9021	0	19
seq_id_1494	4882	0	0
seq_id_1495	6738	0	15
seq_id_1496	5251	1	15
seq_id_1497	680	0	1
seq_id_1498	7726	0	6
seq_id_1499	11495	0	31
seq_id_1500	777	0	0
seq_id_1501	6818	0	3
seq_id_1502	7090	0	18
seq_id_1503	1549	0	4
seq_id_1504	93148	15	165
seq_id_1505	539	0	0
seq_id_1506	5266	0	0
seq_id_1507	2153	0	0
seq_id_1508	7518	0	0
seq_id_1509	5828	0	0
seq_id_1510	16112	0	0
seq_id_1511	9190	0	0
seq_id_1512	1497	0	0
seq_id_1513	2190	0	0
seq_id_1514	2595	0	0
seq_id_1515	46396	0	0
seq_id_1516	6750	0	0
seq_id_1517	10484	0	0
seq_id_1518	2121	0	0
seq_id_1519	1895	0	0
seq_id_1520	7052	0	0
seq_id_1521	3695	0	1
seq_id_1522	38964	0	2
seq_id_1523	1636	0	0
seq_id_1524	11797	0	0
seq_id_1525	1434	0	0
seq_id_1526	11701	0	0
seq_id_1527	2693	0	0
seq_id_1528	4880	0	0
seq_id_1529	8135	0	0
seq_id_1530	8030	0	0
seq_id_1531	740	0	0
seq_id_1532	748	0	0
seq_id_1533	3333	0	0
seq_id_1534	1171	0	0
seq_id_1535	539	0	0
seq_id_1536	1180	0	1
seq_id_1537	548	0	0
seq_id_1538	1903	0	0
seq_id_1539	1604	0	0
seq_id_1540	6289	0	0
seq_id_1541	9211	0	5
seq_id_1542	5432	0	1
seq_id_1543	1563	0	0
seq_id_1544	81055	0	1
seq_id_1545	4655	0	0
seq_id_1546	13336	0	0
seq_id_1547	6539	0	0
seq_id_1548	9902	0	0
seq_id_1549	7438	0	4
seq_id_1550	5290	0	2
seq_id_1551	15639	0	6
seq_id_1552	2625	0	0
seq_id_1553	1929	0	0
seq_id_1554	2599	0	0
seq_id_1555	1704	0	0
seq_id_1556	2391	0	0
seq_id_1557	4930	0	0
seq_id_1558	19601	0	0
seq_id_1559	13628	0	0
seq_id_1560	6208	0	0
seq_id_1561	9415	0	0
seq_id_1562	991	0	0
seq_id_1563	961	0	0
seq_id_1564	791	0	0
seq_id_1565	21281	0	0
seq_id_1566	1569	0	0
seq_id_1567	2521	0	0
seq_id_1568	3805	0	0
seq_id_1569	6482	0	0
seq_id_1570	4414	0	0
seq_id_1571	906	0	0
seq_id_1572	4807	0	0
seq_id_1573	521	0	0
seq_id_1574	3822	0	0
seq_id_1575	4161	0	0
seq_id_1576	4429	0	0
seq_id_1577	803	0	0
seq_id_1578	15818	0	0
seq_id_1579	3920	0	0
seq_id_1580	5324	0	0
seq_id_1581	786	0	0
seq_id_1582	4094	0	0
seq_id_1583	5588	0	0
seq_id_1584	13360	0	2
seq_id_1585	3902	0	0
seq_id_1586	2217	0	0
seq_id_1587	4025	0	0
seq_id_1588	2040	0	0
seq_id_1589	2625	0	0
seq_id_1590	8395	0	0
seq_id_1591	502	0	0
seq_id_1592	574	0	0
seq_id_1593	20857	0	0
seq_id_1594	2260	0	0
seq_id_1595	1370	0	0
seq_id_1596	14718	0	0
seq_id_1597	2265	0	0
seq_id_1598	1879	0	0
seq_id_1599	3346	0	0
seq_id_1600	4418	0	0
seq_id_1601	2528	0	0
seq_id_1602	2878	0	0
seq_id_1603	25056	0	0
seq_id_1604	10618	0	0
seq_id_1605	77251	0	1
seq_id_1606	1328	0	0
seq_id_1607	3474	0	0
seq_id_1608	19652	0	0
seq_id_1609	1107	0	0
seq_id_1610	19628	0	0
seq_id_1611	10179	0	0
seq_id_1612	8386	0	0
seq_id_1613	835	0	0
seq_id_1614	2344	0	0
seq_id_1615	979	0	0
seq_id_1616	2468	0	0
seq_id_1617	867	0	0
seq_id_1618	3657	0	0
seq_id_1619	2581	0	0
seq_id_1620	12532	0	0
seq_id_1621	5297	0	0
seq_id_1622	515	0	0
seq_id_1623	10652	0	0
seq_id_1624	735	0	0
seq_id_1625	1509	0	0
seq_id_1626	28846	0	0
seq_id_1627	6255	0	0
seq_id_1628	2242	0	0
seq_id_1629	3041	0	0
seq_id_1630	3762	0	0
seq_id_1631	7873	0	0
seq_id_1632	1031	0	0
seq_id_1633	6451	0	0
seq_id_1634	8912	0	0
seq_id_1635	1923	0	0
seq_id_1636	3171	0	0
seq_id_1637	4059	0	0
seq_id_1638	9693	0	0
seq_id_1639	1632	0	7
seq_id_1640	1038	0	0
seq_id_1641	717	0	0
seq_id_1642	590	0	0
seq_id_1643	1349	0	0
seq_id_1644	3435	0	0
seq_id_1645	16786	0	0
seq_id_1646	6994	0	0
seq_id_1647	11953	0	0
seq_id_1648	550	0	0
seq_id_1649	1597	0	0
seq_id_1650	1130	0	0
seq_id_1651	380909	22	101
seq_id_1652	1905	0	0
seq_id_1653	15649	0	0
seq_id_1654	13560	0	0
seq_id_1655	4001	0	0
seq_id_1656	1371	0	0
seq_id_1657	3493	0	0
seq_id_1658	15027	0	0
seq_id_1659	4663	0	0
seq_id_1660	7232	0	0
seq_id_1661	20962	0	0
seq_id_1662	1328	0	0
seq_id_1663	1201	0	0
seq_id_1664	561	0	0
seq_id_1665	1493	0	0
seq_id_1666	5620	0	0
seq_id_1667	10316	0	0
seq_id_1668	27917	0	0
seq_id_1669	723	0	0
seq_id_1670	933	0	0
seq_id_1671	3821	0	0
seq_id_1672	8399	0	0
seq_id_1673	872	0	0
seq_id_1674	4297	0	0
seq_id_1675	579	0	0
seq_id_1676	341816	1	47
seq_id_1677	1840	0	0
seq_id_1678	2220	0	0
seq_id_1679	1090	0	0
seq_id_1680	5921	0	0
seq_id_1681	6642	0	0
seq_id_1682	2999	0	0
seq_id_1683	2359	0	0
seq_id_1684	527	0	0
seq_id_1685	1057	0	0
seq_id_1686	865	0	0
seq_id_1687	2627	0	0
seq_id_1688	26337	0	0
seq_id_1689	10545	0	0
seq_id_1690	3790	0	0
seq_id_1691	702	0	0
seq_id_1692	69444	0	0
seq_id_1693	5365	0	0
seq_id_1694	1520	0	0
seq_id_1695	1543	0	0
seq_id_1696	2556	0	0
seq_id_1697	9546	0	0
seq_id_1698	3590	0	0
seq_id_1699	1749	0	0
seq_id_1700	2699	0	0
seq_id_1701	1776	0	0
seq_id_1702	6057	0	0
seq_id_1703	3049	0	0
seq_id_1704	45733	0	0
seq_id_1705	5875	0	0
seq_id_1706	556	0	0
seq_id_1707	1898	0	0
seq_id_1708	13900	0	0
seq_id_1709	953	0	0
seq_id_1710	43797	0	1
seq_id_1711	39682	0	1
seq_id_1712	10123	0	0
seq_id_1713	8628	0	0
seq_id_1714	2322	0	0
seq_id_1715	14624	0	1
seq_id_1716	7621	0	0
seq_id_1717	1602	0	0
seq_id_1718	604	0	0
seq_id_1719	3708	0	0
seq_id_1720	2930	0	0
seq_id_1721	7197	0	0
seq_id_1722	12804	0	0
seq_id_1723	6632	0	0
seq_id_1724	11046	0	0
seq_id_1725	601	0	0
seq_id_1726	3379	0	0
seq_id_1727	4811	0	0
seq_id_1728	1076	0	0
seq_id_1729	980	0	0
seq_id_1730	1628	0	0
seq_id_1731	7329	0	0
seq_id_1732	4147	0	0
seq_id_1733	1042	0	0
seq_id_1734	16857	0	0
seq_id_1735	586	0	0
seq_id_1736	16464	0	1
seq_id_1737	4047	0	0
seq_id_1738	5277	0	0
seq_id_1739	9533	0	0
seq_id_1740	13278	0	0
seq_id_1741	2021	0	0
seq_id_1742	32855	0	2
seq_id_1743	8749	0	0
seq_id_1744	32959	0	0
seq_id_1745	1812	0	0
seq_id_1746	22442	0	0
seq_id_1747	27476	0	0
seq_id_1748	4473	0	0
seq_id_1749	39554	0	0
seq_id_1750	1815	0	0
seq_id_1751	6844	0	0
seq_id_1752	929	0	0
seq_id_1753	2307	0	0
seq_id_1754	2410	0	0
seq_id_1755	3805	0	0
seq_id_1756	2964	0	0
seq_id_1757	2463	0	0
seq_id_1758	15570	0	0
seq_id_1759	45275	0	1
seq_id_1760	1406	0	0
seq_id_1761	241615	0	0
seq_id_1762	1153	0	0
seq_id_1763	1993	0	0
seq_id_1764	1317	0	0
seq_id_1765	583	0	0
seq_id_1766	9809	0	0
seq_id_1767	19917	0	0
seq_id_1768	57776	1	0
seq_id_1769	9814	0	0
seq_id_1770	6564	0	0
seq_id_1771	522	0	0
seq_id_1772	3547	0	0
seq_id_1773	7064	0	0
seq_id_1774	2951	0	0
seq_id_1775	16933	0	0
seq_id_1776	3011	0	0
seq_id_1777	2417	0	0
seq_id_1778	7407	0	0
seq_id_1779	523	0	0
seq_id_1780	546	0	0
seq_id_1781	2079	0	0
seq_id_1782	1393	0	0
seq_id_1783	718	0	0
seq_id_1784	2638	0	0
seq_id_1785	2315	0	0
seq_id_1786	2050	0	0
seq_id_1787	23045	0	0
seq_id_1788	14824	0	0
seq_id_1789	321688	0	1
seq_id_1790	22967	0	0
seq_id_1791	3382	0	0
seq_id_1792	5241	0	0
seq_id_1793	20063	0	0
seq_id_1794	15342	0	0
seq_id_1795	15727	0	0
seq_id_1796	1702	0	0
seq_id_1797	1452	0	0
seq_id_1798	2837	0	0
seq_id_1799	5939	0	0
seq_id_1800	3144	0	0
seq_id_1801	737	0	0
seq_id_1802	676	0	0
seq_id_1803	10848	0	0
seq_id_1804	2285	0	0
seq_id_1805	1455	0	0
seq_id_1806	5822	0	0
seq_id_1807	22156	0	0
seq_id_1808	5082	0	0
seq_id_1809	8076	0	0
seq_id_1810	10556	0	0
seq_id_1811	3492	0	0
seq_id_1812	5133	0	0
seq_id_1813	921	0	0
seq_id_1814	1531	0	0
seq_id_1815	1761	0	0
seq_id_1816	23840	0	0
seq_id_1817	4678	0	0
seq_id_1818	103797	0	0
seq_id_1819	2615	0	0
seq_id_1820	3036	0	0
seq_id_1821	2912	0	0
seq_id_1822	9968	0	0
seq_id_1823	1539	0	0
seq_id_1824	10690	0	0
seq_id_1825	2581	0	0
seq_id_1826	3728	0	0
seq_id_1827	7098	0	0
seq_id_1828	529	0	0
seq_id_1829	40376	0	0
seq_id_1830	4545	0	0
seq_id_1831	5211	0	0
seq_id_1832	5563	0	0
seq_id_1833	5820	0	0
seq_id_1834	2410	0	0
seq_id_1835	1072	0	0
seq_id_1836	687	0	0
seq_id_1837	3782	0	0
seq_id_1838	1034	0	0
seq_id_1839	944	0	0
seq_id_1840	3753	0	0
seq_id_1841	2422	0	0
seq_id_1842	637	0	0
seq_id_1843	7949	0	0
seq_id_1844	11799	0	1
seq_id_1845	1892	0	0
seq_id_1846	4031	0	0
seq_id_1847	23051	0	0
seq_id_1848	9974	0	0
seq_id_1849	1291	0	0
seq_id_1850	6401	0	0
seq_id_1851	2832	0	0
seq_id_1852	5396	0	0
seq_id_1853	1228	0	0
seq_id_1854	1226	0	0
seq_id_1855	1081	0	0
seq_id_1856	2344	0	0
seq_id_1857	2972	0	0
seq_id_1858	5692	0	0
seq_id_1859	6920	0	0
seq_id_1860	5349	0	0
seq_id_1861	6382	0	0
seq_id_1862	1002	0	0
seq_id_1863	1013	0	0
seq_id_1864	10687	0	1
seq_id_1865	10565	0	0
seq_id_1866	1136	0	0
seq_id_1867	5441	0	0
seq_id_1868	10620	0	0
seq_id_1869	649	0	0
seq_id_1870	3357	0	0
seq_id_1871	10431	0	0
seq_id_1872	1314	0	0
seq_id_1873	3388	0	0
seq_id_1874	4085	0	0
seq_id_1875	8501	0	0
seq_id_1876	1561	0	0
seq_id_1877	1691	0	0
seq_id_1878	3256	0	0
seq_id_1879	8934	0	0
seq_id_1880	522	0	0
seq_id_1881	58111	0	0
seq_id_1882	774	0	0
seq_id_1883	1081	0	0
seq_id_1884	8604	0	0
seq_id_1885	5284	0	0
seq_id_1886	599	0	0
seq_id_1887	599	0	0
seq_id_1888	20983	0	1
seq_id_1889	3884	0	0
seq_id_1890	6268	0	0
seq_id_1891	4358	0	0
seq_id_1892	1813	0	0
seq_id_1893	11300	0	0
seq_id_1894	1120	0	0
seq_id_1895	5135	0	0
seq_id_1896	1366	0	0
seq_id_1897	1815	0	0
seq_id_1898	17915	0	0
seq_id_1899	15390	0	0
seq_id_1900	2109	0	0
seq_id_1901	3281	0	0
seq_id_1902	658	0	0
seq_id_1903	17515	0	0
seq_id_1904	4167	0	0
seq_id_1905	1064	0	0
seq_id_1906	548	0	0
seq_id_1907	2125	0	0
seq_id_1908	2232	0	0
seq_id_1909	2278	0	3
seq_id_1910	6536	0	0
seq_id_1911	1625	0	0
seq_id_1912	1972	0	0
seq_id_1913	4539	0	0
seq_id_1914	816	0	0
seq_id_1915	1307	0	0
seq_id_1916	3127	0	0
seq_id_1917	10959	1	0
seq_id_1918	1346	0	0
seq_id_1919	3790	0	0
seq_id_1920	856	0	0
seq_id_1921	5789	0	0
seq_id_1922	1611	0	0
seq_id_1923	50929	0	0
seq_id_1924	1601	0	0
seq_id_1925	6947	0	0
seq_id_1926	795	0	0
seq_id_1927	1478	0	0
seq_id_1928	2356	0	0
seq_id_1929	10116	0	0
seq_id_1930	2191	0	0
seq_id_1931	8035	0	0
seq_id_1932	24634	0	0
seq_id_1933	4070	0	0
seq_id_1934	2253	0	0
seq_id_1935	21322	0	0
seq_id_1936	8752	0	0
seq_id_1937	591	0	0
seq_id_1938	1938	0	0
seq_id_1939	8941	0	0
seq_id_1940	42418	0	1
seq_id_1941	19895	0	0
seq_id_1942	6563	0	0
seq_id_1943	7809	0	0
seq_id_1944	7960	0	0
seq_id_1945	1724	0	0
seq_id_1946	70485	0	0
seq_id_1947	3437	0	0
seq_id_1948	3877	0	0
seq_id_1949	6096	0	0
