position	numhm	numht
2442000000	0	0
2442500000	0	0
2443000000	46	46
2443500000	0	0
2444000000	0	0
2444500000	15	26
2445000000	0	0
2445500000	0	0
2446000000	0	0
2446500000	4	2
2447000000	0	0
2447500000	0	4
2448000000	0	0
2448500000	0	0
2449000000	0	0
2449500000	0	0
2450000000	2	2
2450500000	0	0
2451000000	0	0
2451500000	0	0
2452000000	0	0
2452500000	0	0
2453000000	20	19
2453500000	0	0
2454000000	0	0
2454500000	0	0
2455000000	1	1
2455500000	0	0
2456000000	2	8
2456500000	5	5
2457000000	0	0
2457500000	5	1
2458000000	2	3
2458500000	0	0
2459000000	0	0
2459500000	0	0
2460000000	0	0
2460500000	9	17
2461000000	0	0
2461500000	0	0
2462000000	2	8
2462500000	0	1
2463000000	0	0
2463500000	0	0
2464000000	0	0
2464500000	0	0
2465000000	26	9
2465500000	59	83
2466000000	99	86
2466500000	0	0
2467000000	6	10
2467500000	15	9
2468000000	2	0
2468500000	0	0
2469000000	0	0
2469500000	0	0
2470000000	0	0
2470500000	3	1
2471000000	1	0
2471500000	0	0
2472000000	0	0
2472500000	0	0
2473000000	22	35
2473500000	86	82
2474000000	0	0
2474500000	0	5
2475000000	0	0
2475500000	1	0
2476000000	0	0
2476500000	0	0
2477000000	1	0
2477500000	0	0
2478000000	1	1
2478500000	0	0
2479000000	0	0
2479500000	0	0
2480000000	15	14
2480500000	82	111
2481000000	0	0
2481500000	0	0
2482000000	2	0
2482500000	0	0
2483000000	0	0
2483500000	5	10
2484000000	63	72
2484500000	198	197
2485000000	0	0
2485500000	0	0
2486000000	0	0
2486500000	30	14
2487000000	43	54
2487500000	127	137
2488000000	52	68
2488500000	154	175
2489000000	0	0
2489500000	0	0
2490000000	54	66
2490500000	71	88
2491000000	259	216
2491500000	118	99
2492000000	26	12
2492500000	1	0
2493000000	28	40
2493500000	58	66
2494000000	27	30
2494500000	8	17
2495000000	0	0
2495500000	0	0
2496000000	0	0
2496500000	102	106
2497000000	0	0
2497500000	11	14
2498000000	2	6
2498500000	0	0
2499000000	0	0
2499500000	2	3
2500000000	0	0
2500500000	28	27
2501000000	116	77
2501500000	36	21
2502000000	115	145
2502500000	49	20
2503000000	135	103
2503500000	48	47
2504000000	87	102
2504500000	59	56
2505000000	102	165
2505500000	51	43
2506000000	141	86
2506500000	107	73
2507000000	43	33
2507500000	61	34
2508000000	0	0
2508500000	0	0
2509000000	127	139
2509500000	10	4
2510000000	0	0
2510500000	2	3
2511000000	0	0
2511500000	4	0
2512000000	54	22
2512500000	53	41
2513000000	1	7
2513500000	0	0
2514000000	2	2
2514500000	0	0
2515000000	0	0
2515500000	0	0
2516000000	0	0
2516500000	13	12
2517000000	32	31
2517500000	6	6
2518000000	0	0
2518500000	0	0
2519000000	0	0
2519500000	0	0
2520000000	1	3
2520500000	0	0
2521000000	3	4
2521500000	2	3
2522000000	0	0
2522500000	0	0
2523000000	8	7
2523500000	6	5
2524000000	0	0
2524500000	3	1
2525000000	51	28
2525500000	25	35
2526000000	0	0
2526500000	3	2
2527000000	23	19
2527500000	2	0
2528000000	7	9
2528500000	0	0
2529000000	22	30
2529500000	53	45
2530000000	130	100
2530500000	0	0
2531000000	0	0
2531500000	15	6
2532000000	14	26
2532500000	0	0
2533000000	0	0
2533500000	0	0
2534000000	0	0
2534500000	23	20
2535000000	1	1
2535500000	0	0
2536000000	15	3
2536500000	48	44
2537000000	53	41
2537500000	0	0
2538000000	6	4
2538500000	65	82
2539000000	1	2
2539500000	0	0
2540000000	0	0
2540500000	0	0
2541000000	0	0
2541500000	11	16
2542000000	0	0
2542500000	4	5
2543000000	8	18
2543500000	0	0
2544000000	16	18
2544500000	0	0
2545000000	0	1
2545500000	40	38
2546000000	0	0
2546500000	0	0
2547000000	0	0
2547500000	0	0
2548000000	0	0
2548500000	22	16
2549000000	37	32
2549500000	20	26
2550000000	0	0
2550500000	12	1
2551000000	0	0
2551500000	71	78
2552000000	0	0
2552500000	36	23
2553000000	0	1
2553500000	0	0
2554000000	21	28
2554500000	0	0
2555000000	3	2
2555500000	0	0
2556000000	0	0
2556500000	39	27
2557000000	0	0
2557500000	0	0
2558000000	0	0
2558500000	2	7
2559000000	11	28
2559500000	41	39
2560000000	52	75
2560500000	117	114
2561000000	294	221
2561500000	57	81
2562000000	38	28
2562500000	34	90
2563000000	40	33
2563500000	54	57
2564000000	53	74
2564500000	71	125
2565000000	126	134
2565500000	182	171
2566000000	296	301
2566500000	46	58
2567000000	0	0
2567500000	2	0
2568000000	0	0
2568500000	0	3
2569000000	16	22
2569500000	65	50
2570000000	41	35
2570500000	0	0
2571000000	6	2
2571500000	17	28
2572000000	135	102
2572500000	5	14
2573000000	0	0
2573500000	0	1
2574000000	7	8
2574500000	2	2
2575000000	7	9
2575500000	3	0
2576000000	7	6
2576500000	67	60
2577000000	20	10
2577500000	0	0
2578000000	0	0
2578500000	0	0
2579000000	6	13
2579500000	0	0
2580000000	0	0
2580500000	0	0
2581000000	0	0
2581500000	0	0
2582000000	15	17
2582500000	0	0
2583000000	10	6
2583500000	1	3
2584000000	0	0
2584500000	0	0
2585000000	0	0
2585500000	25	22
2586000000	6	11
2586500000	5	12
2587000000	54	84
2587500000	82	100
2588000000	201	183
2588500000	151	139
2589000000	3	2
2589500000	0	0
2590000000	66	52
2590500000	14	35
2591000000	8	10
2591500000	89	144
2592000000	2	1
2592500000	0	0
2593000000	13	31
2593500000	0	0
2594000000	0	0
2594500000	25	22
2595000000	5	8
2595500000	42	48
2596000000	2	4
2596500000	9	4
2597000000	9	7
2597500000	24	32
2598000000	21	24
2598500000	0	0
2599000000	11	22
2599500000	0	0
2600000000	0	0
2600500000	6	17
2601000000	129	155
2601500000	74	95
2602000000	2	3
2602500000	15	18
2603000000	48	60
2603500000	0	0
2604000000	6	26
2604500000	18	16
2605000000	0	0
2605500000	0	0
2606000000	0	0
2606500000	11	16
2607000000	36	27
2607500000	175	107
2608000000	174	119
2608500000	5	3
2609000000	0	0
2609500000	30	13
2610000000	0	0
2610500000	1	5
2611000000	0	0
2611500000	9	8
2612000000	0	0
2612500000	0	0
2613000000	0	0
2613500000	0	0
2614000000	90	104
2614500000	56	83
2615000000	7	5
2615500000	3	0
2616000000	2	0
2616500000	47	40
2617000000	0	0
2617500000	44	36
2618000000	48	33
2618500000	52	43
2619000000	58	94
2619500000	0	0
2620000000	0	0
2620500000	2	5
2621000000	23	6
2621500000	10	38
2622000000	0	0
2622500000	35	50
2623000000	47	68
2623500000	84	74
2624000000	95	125
2624500000	77	74
2625000000	51	28
2625500000	58	74
2626000000	15	11
2626500000	0	0
2627000000	0	0
2627500000	10	25
2628000000	33	22
2628500000	0	0
2629000000	0	0
2629500000	22	22
2630000000	0	0
2630500000	3	10
2631000000	9	8
2631500000	0	0
2632000000	23	25
2632500000	2	4
2633000000	11	15
2633500000	8	7
2634000000	0	0
2634500000	0	0
2635000000	35	26
2635500000	10	8
2636000000	2	8
2636500000	68	83
2637000000	46	78
2637500000	48	47
2638000000	0	0
2638500000	30	10
2639000000	16	25
2639500000	15	19
2640000000	5	12
2640500000	12	1
2641000000	0	0
2641500000	16	9
2642000000	51	99
2642500000	30	6
2643000000	0	0
2643500000	39	50
2644000000	0	0
2644500000	47	51
2645000000	96	83
2645500000	101	108
2646000000	151	126
2646500000	35	91
2647000000	113	185
2647500000	421	421
2648000000	0	0
2648500000	22	20
2649000000	0	0
2649500000	55	47
2650000000	0	0
2650500000	43	17
2651000000	3	24
2651500000	30	4
2652000000	33	51
2652500000	0	1
2653000000	6	0
2653500000	14	38
2654000000	35	21
2654500000	6	3
2655000000	44	37
2655500000	7	7
2656000000	0	20
2656500000	24	14
2657000000	0	0
2657500000	16	21
2658000000	71	33
2658500000	130	120
2659000000	6	18
2659500000	32	28
2660000000	3	2
2660500000	5	6
2661000000	46	26
2661500000	27	14
2662000000	59	36
2662500000	13	21
2663000000	18	5
2663500000	0	0
2664000000	6	3
2664500000	44	34
2665000000	5	7
2665500000	75	37
2666000000	141	104
2666500000	59	21
2667000000	54	17
2667500000	44	19
2668000000	0	0
2668500000	0	0
2669000000	0	0
2669500000	102	39
2670000000	1	3
2670500000	40	7
2671000000	88	22
2671500000	116	53
2672000000	39	15
2672500000	8	7
2673000000	66	34
2673500000	83	8
2674000000	7	17
2674500000	0	0
2675000000	179	14
2675500000	17	18
2676000000	46	21
2676500000	5	3
2677000000	61	44
2677500000	1	1
2678000000	37	32
2678500000	5	0
2679000000	70	42
2679500000	246	95
2680000000	334	155
2680500000	0	0
2681000000	90	85
2681500000	386	115
2682000000	130	61
2682500000	370	150
2683000000	89	128
2683500000	0	0
2684000000	28	6
2684500000	27	32
2685000000	266	283
2685500000	273	127
2686000000	265	158
2686500000	343	180
2687000000	13	2
2687500000	554	194
2688000000	177	114
2688500000	80	48
2689000000	21	14
2689500000	14	20
2690000000	55	13
2690500000	143	84
2691000000	205	55
2691500000	65	45
2692000000	69	64
2692500000	1	2
2693000000	31	50
2693500000	41	41
2694000000	115	73
2694500000	45	64
2695000000	5	4
2695500000	83	63
2696000000	33	26
2696500000	94	49
2697000000	0	0
2697500000	0	0
2698000000	16	26
2698500000	18	8
2699000000	69	39
2699500000	2	6
2700000000	53	25
2700500000	63	143
2701000000	35	41
2701500000	0	0
2702000000	4	6
2702500000	27	37
2703000000	28	33
2703500000	23	8
2704000000	20	25
2704500000	11	4
2705000000	0	0
2705500000	13	9
2706000000	16	10
2706500000	29	33
2707000000	111	101
2707500000	114	89
2708000000	112	134
2708500000	115	214
2709000000	38	73
2709500000	0	0
2710000000	0	0
2710500000	0	0
2711000000	27	40
2711500000	64	124
2712000000	58	99
2712500000	15	13
2713000000	13	8
2713500000	20	57
2714000000	88	84
2714500000	8	11
2715000000	5	6
2715500000	9	2
2716000000	18	20
2716500000	15	34
2717000000	3	6
2717500000	0	0
2718000000	30	47
2718500000	79	93
2719000000	54	93
2719500000	64	119
2720000000	95	127
2720500000	28	43
2721000000	9	8
2721500000	13	14
2722000000	23	77
2722500000	9	7
2723000000	7	15
2723500000	11	11
2724000000	22	13
2724500000	47	46
2725000000	99	118
2725500000	99	49
2726000000	132	104
2726500000	8	2
2727000000	13	21
2727500000	77	48
2728000000	9	19
2728500000	0	0
2729000000	10	6
2729500000	56	51
2730000000	127	141
2730500000	36	28
2731000000	0	0
2731500000	31	56
2732000000	57	69
2732500000	24	18
2733000000	38	46
2733500000	64	89
2734000000	22	36
2734500000	50	95
2735000000	33	23
2735500000	22	14
2736000000	3	0
2736500000	71	87
2737000000	23	20
2737500000	0	0
2738000000	35	86
2738500000	52	116
2739000000	37	41
2739500000	1	2
2740000000	14	14
2740500000	17	23
2741000000	68	93
2741500000	109	181
2742000000	101	172
2742500000	61	126
2743000000	107	106
2743500000	11	22
2744000000	73	86
2744500000	146	192
2745000000	134	87
2745500000	33	37
2746000000	72	73
2746500000	50	63
2747000000	83	88
2747500000	123	136
2748000000	15	13
2748500000	14	14
2749000000	34	50
2749500000	6	13
2750000000	73	40
2750500000	85	76
2751000000	77	32
2751500000	0	0
2752000000	26	4
2752500000	264	261
2753000000	67	87
2753500000	135	183
2754000000	44	47
2754500000	34	17
2755000000	14	25
2755500000	5	12
2756000000	55	87
2756500000	14	25
2757000000	8	3
2757500000	143	176
2758000000	24	27
2758500000	39	51
2759000000	0	0
2759500000	0	0
2760000000	0	0
2760500000	49	85
2761000000	17	24
2761500000	4	2
2762000000	0	0
2762500000	36	41
2763000000	238	315
2763500000	16	33
2764000000	3	8
2764500000	0	0
2765000000	9	30
2765500000	0	2
2766000000	15	23
2766500000	20	53
2767000000	29	78
2767500000	162	248
2768000000	118	120
2768500000	3	1
2769000000	34	11
2769500000	24	27
2770000000	56	45
2770500000	78	54
2771000000	53	87
2771500000	27	22
2772000000	16	19
2772500000	45	70
2773000000	138	172
2773500000	161	178
2774000000	54	29
2774500000	15	30
2775000000	1	0
2775500000	0	0
2776000000	11	16
2776500000	60	62
2777000000	8	47
2777500000	25	64
2778000000	70	158
2778500000	124	176
2779000000	146	152
2779500000	93	62
2780000000	130	57
2780500000	118	79
2781000000	85	50
2781500000	19	16
2782000000	6	8
2782500000	21	25
2783000000	14	13
2783500000	65	25
2784000000	45	70
2784500000	82	83
2785000000	78	60
2785500000	8	5
2786000000	41	6
2786500000	39	20
2787000000	13	2
2787500000	117	38
2788000000	19	10
2788500000	141	53
2789000000	40	39
2789500000	11	7
2790000000	36	43
2790500000	0	0
2791000000	35	23
2791500000	0	0
2792000000	47	20
2792500000	0	0
2793000000	5	13
2793500000	0	0
2794000000	20	4
2794500000	116	111
2795000000	37	46
2795500000	5	5
2796000000	79	82
2796500000	0	0
2797000000	58	42
2797500000	0	0
2798000000	9	0
2798500000	10	7
2799000000	39	51
2799500000	9	7
2800000000	22	15
2800500000	0	0
2801000000	18	44
2801500000	4	1
2802000000	11	13
2802500000	28	20
2803000000	23	19
2803500000	0	0
2804000000	17	12
2804500000	4	3
2805000000	4	8
2805500000	0	0
2806000000	8	6
2806500000	90	123
2807000000	62	57
2807500000	19	14
2808000000	22	19
2808500000	0	0
2809000000	0	0
2809500000	25	6
2810000000	105	175
2810500000	81	84
2811000000	102	179
2811500000	125	145
2812000000	11	8
2812500000	2	0
2813000000	0	0
2813500000	0	0
2814000000	3	0
2814500000	0	0
2815000000	62	55
2815500000	57	101
2816000000	86	165
2816500000	52	51
2817000000	0	0
2817500000	2	3
2818000000	0	0
2818500000	7	6
2819000000	0	0
2819500000	3	0
2820000000	0	0
2820500000	0	0
2821000000	0	0
2821500000	103	144
2822000000	18	28
2822500000	11	13
2823000000	0	0
2823500000	0	0
2824000000	5	21
2824500000	39	46
2825000000	63	111
2825500000	94	103
2826000000	95	126
2826500000	46	26
2827000000	18	30
2827500000	42	120
2828000000	138	241
2828500000	228	281
2829000000	271	285
2829500000	413	382
2830000000	469	433
2830500000	146	142
2831000000	0	0
2831500000	0	0
2832000000	8	5
2832500000	12	27
2833000000	93	106
2833500000	56	62
2834000000	52	92
2834500000	8	6
2835000000	11	23
2835500000	0	0
2836000000	0	0
2836500000	0	0
2837000000	0	0
2837500000	23	26
2838000000	5	2
2838500000	0	0
2839000000	1	1
2839500000	0	0
2840000000	11	15
2840500000	100	83
2841000000	14	14
2841500000	30	33
2842000000	7	9
2842500000	8	19
2843000000	0	0
2843500000	0	0
2844000000	5	0
2844500000	0	0
2845000000	47	65
2845500000	14	11
2846000000	93	63
2846500000	0	6
2847000000	1	1
2847500000	176	177
2848000000	152	163
2848500000	0	0
2849000000	65	44
2849500000	2	0
2850000000	2	3
2850500000	14	7
2851000000	0	6
2851500000	0	0
2852000000	36	27
2852500000	25	20
2853000000	0	0
2853500000	0	0
2854000000	2	6
2854500000	12	13
2855000000	73	74
2855500000	31	44
2856000000	0	0
2856500000	7	10
2857000000	0	0
2857500000	9	1
2858000000	64	42
2858500000	0	0
2859000000	15	10
2859500000	4	6
2860000000	0	0
2860500000	0	0
2861000000	7	7
2861500000	7	4
2862000000	6	7
2862500000	14	15
2863000000	58	70
2863500000	0	0
2864000000	30	24
2864500000	82	61
2865000000	0	0
2865500000	6	10
2866000000	0	0
2866500000	2	0
2867000000	0	0
2867500000	0	0
2868000000	7	6
2868500000	0	0
2869000000	6	10
2869500000	0	0
2870000000	0	0
2870500000	4	0
2871000000	12	4
2871500000	27	34
2872000000	3	4
2872500000	14	6
2873000000	2	2
2873500000	46	62
2874000000	127	142
2874500000	24	9
2875000000	26	43
2875500000	175	131
2876000000	36	39
2876500000	55	93
2877000000	39	39
2877500000	0	0
2878000000	0	0
2878500000	3	3
2879000000	0	0
2879500000	48	88
2880000000	285	235
2880500000	225	215
2881000000	0	5
2881500000	0	0
2882000000	4	2
2882500000	0	0
2883000000	1	1
2883500000	33	34
2884000000	23	35
2884500000	60	72
2885000000	63	75
2885500000	7	1
2886000000	0	0
2886500000	0	0
2887000000	22	44
2887500000	9	7
2888000000	0	0
2888500000	0	0
2889000000	6	3
2889500000	0	0
2890000000	0	0
2890500000	0	0
2891000000	13	9
2891500000	31	38
2892000000	79	80
2892500000	51	50
2893000000	0	0
2893500000	2	1
2894000000	0	0
2894500000	2	1
2895000000	0	0
2895500000	0	0
2896000000	9	1
2896500000	0	2
2897000000	0	0
2897500000	0	0
2898000000	4	5
2898500000	0	0
2899000000	0	0
2899500000	7	6
2900000000	1	1
2900500000	0	0
2901000000	0	0
2901500000	0	0
2902000000	2	1
2902500000	0	0
2903000000	0	0
2903500000	1	1
2904000000	0	0
2904500000	3	1
2905000000	0	0
2905500000	0	0
2906000000	0	0
2906500000	12	4
2907000000	0	0
2907500000	0	0
2908000000	81	82
2908500000	0	0
2909000000	25	14
2909500000	0	0
2910000000	0	0
2910500000	4	5
2911000000	0	1
2911500000	0	0
2912000000	0	0
2912500000	2	0
2913000000	0	0
2913500000	0	0
2914000000	0	0
2914500000	0	0
2915000000	2	2
2915500000	0	0
2916000000	5	1
2916500000	1	0
2917000000	0	0
2917500000	5	1
2918000000	0	0
2918500000	0	0
2919000000	0	0
2919500000	0	0
2920000000	0	0
2920500000	11	7
2921000000	12	47
2921500000	30	75
2922000000	87	85
2922500000	0	0
2923000000	0	0
2923500000	2	8
2924000000	3	8
2924500000	10	3
2925000000	1	6
2925500000	38	52
2926000000	0	0
2926500000	2	2
2927000000	0	1
2927500000	0	0
2928000000	16	33
2928500000	34	55
2929000000	99	130
2929500000	189	121
2930000000	7	33
2930500000	15	45
2931000000	31	54
2931500000	30	74
2932000000	43	59
2932500000	54	114
2933000000	88	124
2933500000	97	86
2934000000	81	110
2934500000	186	163
2935000000	163	161
2935500000	208	179
2936000000	213	178
2936500000	205	171
2937000000	220	215
2937500000	308	287
2938000000	349	306
2938500000	42	55
2939000000	47	54
2939500000	71	109
2940000000	152	145
2940500000	0	0
2941000000	0	0
2941500000	11	5
2942000000	0	0
2942500000	0	0
2943000000	9	3
2943500000	14	4
2944000000	0	0
2944500000	0	0
2945000000	5	6
2945500000	0	1
2946000000	0	0
2946500000	0	0
2947000000	11	12
2947500000	0	0
2948000000	0	0
2948500000	3	2
2949000000	0	0
2949500000	0	0
2950000000	0	0
2950500000	0	0
2951000000	2	0
2951500000	12	5
2952000000	0	0
2952500000	0	0
2953000000	1	3
2953500000	0	0
2954000000	5	7
2954500000	0	0
2955000000	15	42
2955500000	93	81
2956000000	27	35
2956500000	0	0
2957000000	4	3
2957500000	0	0
2958000000	0	0
2958500000	4	1
2959000000	4	2
2959500000	1	1
2960000000	0	0
2960500000	5	10
2961000000	126	158
2961500000	122	136
2962000000	3	3
2962500000	0	0
2963000000	0	0
2963500000	0	0
2964000000	33	54
2964500000	45	50
2965000000	98	97
2965500000	78	62
2966000000	0	0
2966500000	7	3
2967000000	2	5
2967500000	0	0
2968000000	0	0
2968500000	7	6
2969000000	0	0
2969500000	3	16
2970000000	0	0
2970500000	2	2
2971000000	0	0
2971500000	2	4
2972000000	9	27
2972500000	48	68
2973000000	129	111
2973500000	102	178
2974000000	208	193
2974500000	379	324
2975000000	49	48
2975500000	120	120
2976000000	0	0
2976500000	9	9
2977000000	0	0
2977500000	3	6
2978000000	0	0
2978500000	0	0
2979000000	0	0
2979500000	0	0
2980000000	0	0
2980500000	0	0
2981000000	0	0
2981500000	4	1
2982000000	0	0
2982500000	0	0
2983000000	0	0
2983500000	2	0
2984000000	0	0
2984500000	0	0
2985000000	4	1
2985500000	0	0
2986000000	0	0
2986500000	3	4
2987000000	0	0
2987500000	17	12
2988000000	0	0
2988500000	0	0
2989000000	0	0
2989500000	0	0
2990000000	4	9
2990500000	0	0
2991000000	3	3
2991500000	0	9
2992000000	20	37
2992500000	25	19
2993000000	29	33
2993500000	48	53
2994000000	116	58
2994500000	173	142
2995000000	108	96
2995500000	0	0
2996000000	8	2
2996500000	0	0
2997000000	0	0
2997500000	0	0
2998000000	0	0
2998500000	8	3
2999000000	0	0
2999500000	0	0
3000000000	0	0
3000500000	21	30
3001000000	66	63
3001500000	0	0
3002000000	0	0
3002500000	0	0
3003000000	0	0
3003500000	0	0
3004000000	0	0
3004500000	18	19
3005000000	13	11
3005500000	0	0
3006000000	0	0
3006500000	0	0
3007000000	0	0
3007500000	11	3
3008000000	9	15
3008500000	32	34
3009000000	15	27
3009500000	11	43
3010000000	23	24
3010500000	24	23
3011000000	29	41
3011500000	22	38
3012000000	20	17
3012500000	37	40
3013000000	14	29
3013500000	32	55
3014000000	18	20
3014500000	22	21
3015000000	35	82
3015500000	28	47
3016000000	31	48
3016500000	11	25
3017000000	46	38
3017500000	44	74
3018000000	43	67
3018500000	41	51
3019000000	40	35
3019500000	47	27
3020000000	55	80
3020500000	54	59
3021000000	95	114
3021500000	118	90
3022000000	57	92
3022500000	111	109
3023000000	16	28
3023500000	31	35
3024000000	31	23
3024500000	32	31
3025000000	60	41
3025500000	50	72
3026000000	42	26
3026500000	44	76
3027000000	44	41
3027500000	55	72
3028000000	75	69
3028500000	63	99
3029000000	91	85
3029500000	141	127
3030000000	218	221
3030500000	13	23
3031000000	34	41
3031500000	127	111
3032000000	122	111
3032500000	156	188
3033000000	184	206
3033500000	211	192
3034000000	200	213
3034500000	234	199
3035000000	275	294
3035500000	362	317
3036000000	430	423
3036500000	18	24
3037000000	20	16
3037500000	6	5
3038000000	22	33
3038500000	9	31
3039000000	20	21
3039500000	44	76
3040000000	25	19
3040500000	17	18
3041000000	19	37
3041500000	37	55
3042000000	29	37
3042500000	18	47
3043000000	22	35
3043500000	21	36
3044000000	29	34
3044500000	57	67
3045000000	25	30
3045500000	25	25
3046000000	88	45
3046500000	21	44
3047000000	26	45
3047500000	26	41
3048000000	25	18
3048500000	37	89
3049000000	42	42
3049500000	35	36
3050000000	24	33
3050500000	67	67
3051000000	58	87
3051500000	94	97
3052000000	61	72
3052500000	79	72
3053000000	122	100
3053500000	98	109
3054000000	90	102
3054500000	160	132
3055000000	142	130
3055500000	236	186
3056000000	177	152
3056500000	30	45
3057000000	126	139
3057500000	458	416
3058000000	12	7
3058500000	0	0
3059000000	0	0
3059500000	0	0
3060000000	6	0
3060500000	0	0
3061000000	0	0
3061500000	0	0
3062000000	19	29
3062500000	11	10
3063000000	24	20
3063500000	19	23
3064000000	24	19
3064500000	22	24
3065000000	49	81
3065500000	36	38
3066000000	46	49
3066500000	32	51
3067000000	51	52
3067500000	23	35
3068000000	58	45
3068500000	55	54
3069000000	59	47
3069500000	100	74
3070000000	95	90
3070500000	109	108
3071000000	39	25
3071500000	37	26
3072000000	28	52
3072500000	36	58
3073000000	57	81
3073500000	79	73
3074000000	151	148
3074500000	32	41
3075000000	91	85
3075500000	80	81
3076000000	145	148
3076500000	310	325
3077000000	0	2
3077500000	13	7
3078000000	3	4
3078500000	3	0
3079000000	0	0
3079500000	3	3
3080000000	0	0
3080500000	2	2
3081000000	11	11
3081500000	0	0
3082000000	0	0
3082500000	2	2
3083000000	1	1
3083500000	0	0
3084000000	0	1
3084500000	6	4
3085000000	0	0
3085500000	1	2
3086000000	0	0
3086500000	17	9
3087000000	0	0
3087500000	12	9
3088000000	2	0
3088500000	0	0
3089000000	0	0
3089500000	0	0
3090000000	54	96
3090500000	213	208
3091000000	0	0
3091500000	0	0
3092000000	0	0
3092500000	0	0
3093000000	0	0
3093500000	0	0
3094000000	5	4
3094500000	17	34
3095000000	42	58
3095500000	110	95
3096000000	125	144
3096500000	0	0
3097000000	0	0
3097500000	3	5
3098000000	90	145
3098500000	194	205
3099000000	156	138
3099500000	0	0
3100000000	4	2
3100500000	1	1
3101000000	80	80
3101500000	111	83
3102000000	37	71
3102500000	79	95
3103000000	1	0
3103500000	1	4
3104000000	0	0
3104500000	0	0
3105000000	0	0
3105500000	0	0
3106000000	0	0
3106500000	21	18
3107000000	0	0
3107500000	0	0
3108000000	0	0
3108500000	6	18
3109000000	0	0
3109500000	10	5
3110000000	68	58
3110500000	0	0
3111000000	13	11
3111500000	9	7
3112000000	0	0
3112500000	0	0
3113000000	0	0
3113500000	0	0
3114000000	0	0
3114500000	0	0
3115000000	8	1
3115500000	25	18
3116000000	22	33
3116500000	17	11
3117000000	0	0
3117500000	0	0
3118000000	5	11
3118500000	15	5
3119000000	6	16
3119500000	0	0
3120000000	0	0
3120500000	142	154
3121000000	276	256
3121500000	209	210
3122000000	87	105
3122500000	58	64
3123000000	14	13
3123500000	0	0
3124000000	11	11
3124500000	115	115
3125000000	131	139
3125500000	7	6
3126000000	16	9
3126500000	12	3
3127000000	106	89
3127500000	114	86
3128000000	87	64
3128500000	29	19
3129000000	111	138
3129500000	5	10
3130000000	0	0
3130500000	0	0
3131000000	0	0
3131500000	0	0
3132000000	19	13
3132500000	0	0
3133000000	0	0
3133500000	0	0
3134000000	8	10
3134500000	3	5
3135000000	0	0
3135500000	2	0
3136000000	0	0
3136500000	5	3
3137000000	0	0
3137500000	3	2
3138000000	73	37
3138500000	27	24
3139000000	56	75
3139500000	87	77
3140000000	0	0
3140500000	1	6
3141000000	0	0
3141500000	4	13
3142000000	0	0
3142500000	0	0
3143000000	0	0
3143500000	6	10
3144000000	0	0
3144500000	0	0
3145000000	5	8
3145500000	0	0
3146000000	150	153
3146500000	0	1
3147000000	0	0
3147500000	0	0
3148000000	7	5
3148500000	29	39
3149000000	45	49
3149500000	93	88
3150000000	70	73
3150500000	0	0
3151000000	42	28
3151500000	0	0
3152000000	0	0
3152500000	0	0
3153000000	0	0
3153500000	0	0
3154000000	0	0
3154500000	0	0
3155000000	6	2
3155500000	0	0
3156000000	3	9
3156500000	0	0
3157000000	0	0
3157500000	3	1
3158000000	0	0
3158500000	0	0
3159000000	0	2
3159500000	1	3
3160000000	19	25
3160500000	32	31
3161000000	102	107
3161500000	142	131
3162000000	217	147
3162500000	0	0
3163000000	0	0
3163500000	24	11
3164000000	1	1
3164500000	0	0
3165000000	0	0
3165500000	10	3
3166000000	16	27
3166500000	165	191
3167000000	130	94
3167500000	54	50
3168000000	30	10
3168500000	54	37
3169000000	102	89
3169500000	14	26
3170000000	0	0
3170500000	0	0
3171000000	10	6
3171500000	0	0
3172000000	0	0
3172500000	0	0
3173000000	7	5
3173500000	0	0
3174000000	9	2
3174500000	0	0
3175000000	8	5
3175500000	33	65
3176000000	102	80
3176500000	34	27
3177000000	0	0
3177500000	0	0
3178000000	195	160
3178500000	45	28
3179000000	0	0
3179500000	2	0
3180000000	0	0
3180500000	0	0
3181000000	0	0
3181500000	19	18
3182000000	109	111
3182500000	307	255
3183000000	68	62
3183500000	12	6
3184000000	0	0
3184500000	0	0
3185000000	3	4
3185500000	10	7
3186000000	0	0
3186500000	3	3
3187000000	0	0
3187500000	0	0
3188000000	1	0
3188500000	0	0
3189000000	0	0
3189500000	35	6
3190000000	50	51
3190500000	109	107
3191000000	153	118
3191500000	3	2
3192000000	2	2
3192500000	6	0
3193000000	6	2
3193500000	6	5
3194000000	74	52
3194500000	95	85
3195000000	67	96
3195500000	0	0
3196000000	18	20
3196500000	0	0
3197000000	15	19
3197500000	55	53
3198000000	163	157
3198500000	34	20
3199000000	5	4
3199500000	18	21
3200000000	71	47
3200500000	30	13
3201000000	0	0
3201500000	61	67
3202000000	13	3
3202500000	17	8
3203000000	176	184
3203500000	184	149
3204000000	0	4
3204500000	2	4
3205000000	3	0
3205500000	42	84
3206000000	49	39
3206500000	0	0
3207000000	0	0
3207500000	0	0
3208000000	0	0
3208500000	0	0
3209000000	0	0
3209500000	44	34
3210000000	0	0
3210500000	0	0
3211000000	21	26
3211500000	51	31
3212000000	69	38
3212500000	79	84
3213000000	111	97
3213500000	164	145
3214000000	110	43
3214500000	65	122
3215000000	121	132
3215500000	0	0
3216000000	0	0
3216500000	3	3
3217000000	38	32
3217500000	0	0
3218000000	17	9
3218500000	53	42
