position	type
81178523	hm
81178539	hm
81178791	ht
81178826	hm
81180068	hm
81182056	hm
81182796	hm
81182797	hm
81182853	hm
81182931	hm
81183111	hm
81188324	hm
81188365	hm
81188713	hm
81188921	hm
81190309	hm
81190958	hm
81190974	hm
81190975	hm
81191005	hm
81191020	hm
81191284	hm
81191664	hm
81192420	hm
81192443	hm
81192952	ht
81192959	ht
81193219	ht
81193797	hm
81194076	hm
81194083	hm
81194216	hm
81194219	hm
81194228	hm
81194232	hm
81194330	hm
81195154	ht
81197792	ht
81197815	hm
81197881	hm
81201537	hm
81201647	hm
81201799	hm
81206248	hm
81206354	hm
81207251	hm
81207269	hm
81207831	hm
81207969	hm
81208065	hm
81208137	hm
81208149	hm
81208170	hm
81208736	hm
81209237	hm
81209944	hm
81210067	hm
81210408	hm
81210418	hm
81210423	hm
81210451	hm
81214366	hm
81214377	hm
81214579	hm
81214605	ht
81214626	ht
81214627	ht
81214661	hm
81216720	hm
81216766	hm
81217589	hm
81217611	hm
81217674	hm
81217679	hm
81218188	hm
81218273	hm
81218276	hm
81218296	hm
81218329	hm
81218345	hm
81218565	hm
81219331	hm
81220025	hm
81220967	hm
81220968	hm
81220990	hm
81220996	hm
81221152	hm
81222589	hm
81222637	hm
81222705	hm
81222820	hm
81223238	ht
81223917	hm
81224908	hm
81225051	hm
81225054	hm
81225069	ht
81225074	ht
81225251	hm
81225514	hm
81225661	hm
81226935	hm
81226939	hm
81227181	hm
81228360	hm
81228829	hm
81228833	hm
81229548	ht
81229551	ht
81230345	hm
81232531	hm
81232543	hm
81233174	hm
81233202	hm
81234621	hm
81239248	hm
81239262	hm
81241677	hm
81242927	hm
81243649	ht
81243655	ht
81245355	hm
81245756	hm
81248175	hm
81248186	hm
81251768	hm
81254175	hm
81254720	hm
81254725	hm
81254728	hm
81254761	hm
81255003	hm
81255008	hm
81255723	hm
81255725	hm
81256011	hm
81256184	hm
81265249	hm
81265250	hm
81265266	hm
81265799	hm
81265800	hm
81265801	hm
81269529	hm
81271008	hm
81273384	hm
81273525	hm
81289713	hm
81291056	hm
81291461	hm
81291596	hm
81293797	hm
81293802	hm
81294648	hm
81294842	hm
81294858	hm
81294864	hm
81294867	hm
81295380	hm
81295917	hm
81296049	hm
81296063	hm
81298449	hm
81301501	hm
81302575	hm
81302604	hm
81303365	hm
81303402	hm
81303970	hm
81307408	hm
81309951	hm
81310764	hm
81313016	hm
81313022	hm
81313033	hm
81313060	hm
81313573	hm
81313979	hm
81314071	hm
81314588	hm
81314604	hm
81314630	hm
81314666	hm
81314845	ht
81314849	hm
81315101	hm
81315121	hm
81315264	hm
81315273	hm
81315555	hm
81315607	ht
81316029	hm
81316510	hm
81316517	hm
81316664	hm
81316842	ht
81317183	hm
81317186	hm
81317189	hm
81317195	hm
81317473	hm
81317474	hm
81318316	hm
81318321	hm
81318739	hm
81318775	hm
81323282	hm
81324246	hm
81327159	ht
81330663	ht
81333867	hm
81334020	hm
81334167	hm
81336304	hm
81338445	hm
81341397	hm
81342224	hm
81342536	hm
81343161	hm
81343757	hm
81344157	hm
81344870	hm
81345422	hm
81346532	hm
81346547	hm
81346553	hm
81347137	hm
81348202	hm
81348226	hm
81348335	hm
81348348	hm
81349299	hm
81349516	hm
81350089	hm
81354688	hm
81354700	hm
81354703	hm
81354757	hm
81354758	hm
81357668	hm
81359677	hm
81360194	hm
81360209	hm
81367735	hm
81369090	hm
81369113	hm
81369248	hm
81370119	ht
81370431	hm
81370444	hm
81370936	hm
81370984	hm
81371626	hm
81371640	hm
81371723	hm
81371919	hm
81373375	hm
81377383	hm
81377385	hm
81377512	hm
81378488	hm
81378722	hm
81380510	hm
81380923	hm
81381914	hm
81387002	hm
81387708	hm
81388279	hm
81389234	hm
81395958	hm
81395968	hm
81397821	hm
81398194	hm
81400745	hm
81400864	hm
81401485	ht
81401973	hm
81407819	hm
81408501	hm
81408511	hm
81408579	hm
81408581	hm
81408769	hm
81409184	hm
81409826	ht
81411553	hm
81412693	hm
81415432	hm
81416154	hm
81416399	ht
81416496	hm
81416973	hm
81421901	ht
81422364	hm
81422396	hm
81422400	hm
81422425	hm
81422611	hm
81423222	hm
81423563	hm
81423899	hm
81423906	hm
81423927	hm
81425771	hm
81426150	hm
81426323	hm
81427029	hm
81427032	hm
81427037	hm
81427175	hm
81427179	hm
81427189	hm
81427619	hm
81427969	hm
81428237	hm
81428249	hm
81429670	hm
81429682	hm
81429819	hm
81430603	hm
81430612	hm
81430655	hm
81431244	hm
81431284	hm
81431296	hm
81431538	hm
81431900	hm
81431912	hm
81431991	hm
81432759	hm
81432808	ht
81436084	hm
81436983	hm
81437013	hm
81437020	hm
81438165	hm
81438225	hm
81439872	hm
81441187	hm
81441319	hm
81442318	hm
81442618	hm
81443211	hm
81443526	hm
81443819	hm
81443828	hm
81449678	hm
81452914	hm
81463024	hm
81465211	hm
81465222	hm
81465946	hm
81465966	hm
81465996	hm
81467405	hm
81470071	hm
81470346	hm
81471863	hm
81472145	hm
81472182	hm
81472190	hm
81473478	hm
81473483	hm
81474322	hm
81474553	hm
81476965	hm
81476986	hm
81477224	hm
81477491	hm
81477499	hm
81477524	hm
81477547	hm
81478376	hm
81479147	hm
81479181	hm
81480151	hm
81480177	hm
81480188	hm
81480704	hm
81480755	hm
81481193	hm
81481358	hm
81481429	ht
81481455	ht
81481462	ht
81481768	hm
81481850	ht
81481957	hm
81482071	hm
81482100	ht
81482591	ht
81482821	hm
81483107	hm
81485510	ht
81485532	hm
81485534	hm
81489155	hm
81489173	hm
81489209	hm
81489215	hm
81489384	hm
81489590	hm
81489837	hm
81490176	hm
81490191	hm
81490272	hm
81491021	hm
81491476	hm
81492275	ht
81492316	hm
81492337	hm
81492696	ht
81493851	hm
81494245	hm
81494478	hm
81494966	hm
81497746	hm
81499041	ht
81499573	hm
81499761	hm
81500869	hm
81503396	hm
81503680	hm
81504679	hm
81505492	hm
81505694	hm
81505750	hm
81505789	hm
81505800	hm
81505812	hm
81505831	hm
81507589	hm
81508882	hm
81510141	hm
81512805	hm
81513034	hm
81514009	hm
81515365	hm
81516455	hm
81517998	hm
81518031	hm
81518623	hm
81518958	hm
81519237	hm
81519334	hm
81520060	hm
81520328	ht
81520718	hm
81520727	hm
81520749	hm
81521113	hm
81522244	hm
81523412	hm
81523833	hm
81525074	hm
81528687	hm
81529258	hm
81531841	hm
81532264	hm
81532547	hm
81533235	hm
81533722	hm
81534098	hm
81534476	ht
81534495	hm
81536214	hm
81537524	hm
81539515	hm
81539787	hm
81540805	hm
81541459	hm
81541587	hm
81541594	hm
81541604	hm
81542588	hm
81543758	hm
81546498	hm
81546955	hm
81547361	hm
81548769	hm
81548785	hm
81550010	hm
81552076	hm
81553287	hm
81555271	hm
81555450	ht
81555467	ht
81555571	hm
81555612	hm
81555760	hm
81563552	hm
81564128	hm
81564575	hm
81570361	hm
81571351	hm
81572086	hm
81572679	hm
81573304	hm
81573364	hm
81573855	hm
81573857	hm
81573861	hm
81574261	hm
81574309	hm
81574337	hm
81574358	hm
81574722	hm
81575146	ht
81575850	hm
81575864	hm
81575938	hm
81576406	hm
81576550	ht
81578345	hm
81578358	hm
81578899	hm
81580176	hm
81580436	hm
81581128	hm
81581619	hm
81581954	hm
81583765	hm
81583773	hm
81583805	hm
81584490	hm
81585065	hm
81587059	hm
81587160	hm
81587430	ht
81587560	hm
81587570	hm
81588530	hm
81588533	hm
81588541	hm
81588575	hm
81588789	hm
81588827	hm
81588833	hm
81589653	hm
81589702	hm
81589710	hm
81590489	hm
81591121	hm
81591136	ht
81591180	ht
81591182	hm
81591192	hm
81591193	hm
81591208	hm
81592061	ht
81592334	ht
81592361	ht
81592366	ht
81592588	ht
81592593	ht
81592594	ht
81592644	hm
81592646	hm
81592667	hm
81592674	ht
81592678	hm
81592688	ht
81592694	ht
81592758	ht
81592759	ht
81592760	ht
81592877	hm
81592897	hm
81593000	hm
81593027	hm
81593039	hm
81594268	hm
81594296	hm
81594361	hm
81594364	hm
81594376	hm
81594640	ht
81594643	ht
81595263	hm
81595375	hm
81595384	ht
81595582	hm
81596365	hm
81596679	hm
81596691	hm
81596736	hm
81597121	ht
81598166	hm
81599010	hm
81599670	hm
81599677	hm
81599682	hm
81599684	hm
81599883	hm
81600276	hm
81604104	hm
81606091	hm
81606126	hm
81606129	hm
81606262	hm
81606303	ht
81606313	ht
81607142	hm
81607232	hm
81607241	hm
81608101	hm
81608119	ht
81608149	hm
81608318	hm
81608365	hm
81608399	hm
81608460	hm
81608784	hm
81610700	hm
81611135	hm
81611674	hm
81612282	ht
81612359	ht
81612363	ht
81612379	hm
81612601	hm
81612806	hm
81613288	hm
81614365	hm
81614884	hm
81617158	hm
81617486	hm
81619087	hm
81619233	hm
81620144	hm
81620353	hm
81621432	ht
81621452	ht
81621762	hm
81622228	ht
81622239	ht
81622308	ht
81622508	hm
81622608	ht
81622625	ht
81622841	ht
81622847	ht
81622944	hm
81622958	ht
81623357	hm
81624397	hm
81624450	ht
81624905	ht
81625823	hm
81625824	hm
81626011	hm
81626012	hm
81626013	hm
81630808	hm
81632083	hm
81632435	hm
81632552	hm
81632619	hm
81632631	hm
81632632	hm
81632648	hm
81632819	hm
81632866	hm
81632958	hm
81633639	hm
81633845	hm
81634508	hm
81635485	hm
81635840	hm
81635931	hm
81636105	hm
81636394	hm
81637171	ht
81637172	ht
81637336	hm
81637994	hm
81638709	ht
81639033	hm
81639743	hm
81640317	hm
81643439	hm
81644765	hm
81645104	hm
81646034	ht
81647567	ht
81649006	hm
81651563	hm
81652467	hm
81653121	hm
81653331	hm
81655058	hm
81655653	hm
81659439	hm
81659791	hm
81661743	hm
81663519	hm
81663800	hm
81663814	hm
81663924	hm
81663938	hm
81663958	hm
81663966	hm
81664723	hm
81665353	hm
81665381	hm
81667812	hm
81669100	hm
81669109	hm
81669110	hm
81669132	hm
81669134	hm
81669266	hm
81670994	hm
81671306	hm
81671540	hm
81671555	hm
81672421	hm
81672611	hm
81672776	hm
81673806	hm
81674094	hm
81674310	hm
81674978	hm
81675291	hm
81675566	hm
81676082	hm
81676092	hm
81676918	hm
81680176	hm
81681433	hm
81681617	ht
81681853	hm
81681872	hm
81684312	hm
81684848	hm
81684960	hm
81684981	hm
81684984	hm
81685192	hm
81685455	hm
81686685	hm
81686697	hm
81686703	ht
81686934	hm
81686949	hm
81689410	hm
81689958	ht
81690009	hm
81690113	hm
81690380	hm
81690384	hm
81690385	hm
81690386	hm
81693357	hm
81693567	hm
81693952	hm
81694197	hm
81694213	hm
81694223	hm
81694699	hm
81695007	hm
81695565	hm
81697329	hm
81697357	hm
81697660	hm
81697675	hm
81698774	hm
81699776	hm
81699918	hm
81700338	hm
81700596	hm
81700969	hm
81701493	hm
81701604	hm
81702042	hm
81702113	hm
81702180	hm
81702381	hm
81702697	hm
81703305	hm
81703682	hm
81703684	hm
81704587	hm
81705218	hm
81706188	hm
81707246	hm
81714234	ht
81715614	hm
81715731	hm
81716434	ht
81716440	ht
81726095	hm
81726633	hm
81726637	hm
81726738	hm
81727657	hm
81727715	hm
81727805	hm
81727841	hm
81728343	hm
81728356	hm
81728386	hm
81728424	hm
81731179	hm
81731495	ht
81732050	hm
81733901	ht
81733903	ht
81733913	ht
81733935	ht
81734102	ht
81734129	ht
81734132	ht
81735402	hm
81736315	ht
81736904	hm
81737456	ht
81737868	hm
81738901	hm
81738922	hm
81738930	hm
81738932	hm
81738943	hm
81738965	hm
81739062	hm
81739069	hm
81739070	hm
81739099	hm
81740144	hm
81740250	hm
81741659	hm
81741808	hm
81741883	hm
81742171	hm
81742281	hm
81742287	hm
81742288	hm
81742307	hm
81743885	hm
81744165	hm
81745430	hm
81746965	hm
81749625	hm
81751867	hm
81752051	hm
81752057	hm
81752393	hm
81757242	hm
81762177	hm
81764015	hm
81764747	hm
81766727	hm
81767112	hm
81767363	hm
81769330	hm
81771141	hm
81772670	hm
81773716	hm
81774529	hm
81776397	hm
81776609	hm
81781822	hm
81782012	hm
81782519	hm
81782562	hm
81782567	hm
81785906	hm
81785927	hm
81786014	hm
81786627	hm
81786914	hm
81788192	hm
81790793	hm
81790795	hm
81790960	ht
81793318	hm
81793946	hm
81794594	hm
81794644	hm
81794842	hm
81794910	hm
81795072	hm
81795073	hm
81795096	hm
81795188	hm
81795203	hm
81795321	hm
81795323	hm
81795608	hm
81795616	hm
81797008	hm
81797009	hm
81797359	hm
81797365	hm
81797381	hm
81797556	hm
81797577	hm
81797584	hm
81797801	hm
81798382	hm
81798468	ht
81798765	hm
81799985	hm
81803142	hm
81804695	hm
81806163	hm
81809231	hm
81809900	hm
81815961	hm
81815977	hm
81817351	hm
81833782	hm
81837679	hm
81837685	hm
81848376	hm
81848505	hm
81849999	hm
81850192	hm
81850292	hm
81850318	hm
81851545	hm
81851800	hm
81852792	hm
81852887	hm
81854710	hm
81856124	hm
81856543	ht
81857103	hm
81857106	hm
81858208	hm
81858899	hm
81860888	hm
81861625	hm
81861631	hm
81862332	hm
81864016	hm
81864018	hm
81864045	hm
81864059	hm
81864340	hm
81865780	hm
81866775	hm
81867633	hm
81867635	hm
81867640	hm
81867656	hm
81867676	hm
81867681	hm
81868047	hm
81868247	hm
81868365	hm
81868367	hm
81868381	hm
81868383	hm
81868550	hm
81868554	hm
81868751	hm
81868807	hm
81868813	hm
81868820	ht
81869837	hm
81869842	hm
81869880	hm
81870273	hm
81870633	hm
81871313	hm
81871326	hm
81872418	ht
81872858	ht
81873104	hm
81873116	ht
81873126	ht
81873688	hm
81873699	hm
81874065	hm
81874066	hm
81874088	hm
81874449	hm
81874690	hm
81879405	hm
81879836	hm
81880204	hm
81881128	ht
81881150	hm
81882287	hm
81882353	hm
81883076	hm
81883077	hm
81883086	hm
81896982	hm
81896989	hm
81899026	hm
81905445	hm
81905458	hm
81908449	hm
81909036	hm
81909233	hm
81909235	hm
81909241	hm
81909247	hm
81912415	hm
81912419	hm
81915514	hm
81918327	hm
81918332	hm
81918352	hm
81918803	hm
81919040	hm
81919182	hm
81921714	ht
81923249	hm
81923264	hm
81924936	hm
81927142	hm
81933204	hm
81934804	hm
81939092	hm
81940744	hm
81942758	hm
81945718	hm
81945736	hm
81946081	hm
81947056	hm
81949001	hm
81949410	hm
81949757	hm
81950723	hm
81950890	hm
81952522	hm
81952526	hm
81952816	hm
81955476	hm
81955505	hm
81957548	hm
81958727	hm
81959028	hm
81959709	hm
81961011	hm
81961014	hm
81961020	hm
81961238	hm
81961802	hm
81962815	ht
81962817	ht
81963453	hm
81963455	hm
81963525	hm
81963529	hm
81964822	hm
81964916	hm
81965421	hm
81965502	hm
81965517	hm
81965559	hm
81966204	hm
81966971	hm
81966990	hm
81967294	hm
81967295	hm
81968693	hm
81968874	hm
81969355	hm
81969360	hm
81969767	hm
81970450	hm
81974621	hm
81974752	hm
81978974	hm
81979053	hm
81981200	hm
81981292	hm
81983372	hm
81984100	hm
81984684	hm
81988454	hm
81990603	hm
81991197	hm
81991211	hm
81991524	hm
81991567	hm
81995702	hm
81998940	hm
81999758	hm
81999773	hm
82000036	hm
82000042	hm
82000045	hm
82000817	hm
82004138	hm
82004266	hm
82004447	hm
82004982	hm
82006068	hm
82011257	ht
82014677	hm
82015449	hm
82015850	hm
82016238	hm
82016537	hm
82016541	hm
82016577	hm
82016604	hm
82016711	hm
82016926	hm
82017404	hm
82017405	hm
82017490	hm
82017541	hm
82017555	hm
82017825	hm
82018257	hm
82018273	hm
82019230	hm
82019950	hm
82020255	hm
82020719	hm
82021075	hm
82021090	hm
82021210	hm
82021211	hm
82023380	hm
82024450	hm
82025156	hm
82031621	hm
82033063	hm
82034219	hm
82034490	hm
82034819	hm
82036818	hm
82036850	hm
82036859	hm
82036877	hm
82038850	hm
82038853	hm
82039737	hm
82039742	hm
82039746	hm
82039758	hm
82040051	hm
82040052	hm
82040531	hm
82044082	hm
82045077	hm
82045187	hm
82045470	ht
82047806	hm
82048042	hm
82051509	hm
82051527	ht
82051891	hm
82054432	hm
82058195	hm
82060091	hm
82062009	hm
82064616	hm
82066815	hm
82070525	hm
82071626	hm
82072780	hm
82072782	hm
82073004	hm
82073070	hm
82074528	hm
82075698	hm
82076310	hm
82079940	hm
82082453	hm
82085968	hm
82085982	hm
82086002	hm
82088047	ht
82091822	hm
82092013	hm
82092251	hm
82092580	hm
82092609	hm
82092834	hm
82092843	hm
82093794	hm
82094493	hm
82094533	hm
82094843	ht
82094949	hm
82095264	hm
82096706	hm
82099379	hm
82101532	hm
82101541	hm
82101578	hm
82102129	hm
82102140	hm
82102202	hm
82102305	hm
82102395	hm
82102407	hm
82102413	hm
82102419	hm
82102879	hm
82102883	hm
82103633	ht
82104874	hm
82106758	hm
82106767	hm
82106821	hm
82109982	hm
82110221	hm
82111473	hm
82111483	hm
82111583	hm
82113874	hm
82113931	hm
82114519	hm
82114652	hm
82114654	hm
82114977	ht
82115906	hm
82115908	hm
82121972	hm
82122496	hm
82123217	hm
82123219	hm
82127586	hm
82128366	hm
82130247	hm
82131796	hm
82131802	hm
82132597	hm
82134422	hm
82135774	hm
82135955	hm
82135970	ht
82136221	hm
82137187	hm
82137526	hm
82137568	hm
82137624	hm
82137923	hm
82137951	hm
82137954	hm
82137965	hm
82137974	hm
82138363	ht
82138444	hm
82138685	hm
82138774	hm
82138892	hm
82138893	hm
82139014	hm
82139018	hm
82139988	hm
82139993	hm
82140061	hm
82140384	hm
82140941	hm
82140947	hm
82141827	hm
82142209	hm
82142513	hm
82142516	hm
82142537	hm
82142546	hm
82142566	hm
82142568	hm
82142591	hm
82143076	hm
82143092	hm
82143138	hm
82143260	hm
82143434	hm
82143485	hm
82143820	hm
82143943	hm
82144263	hm
82144272	hm
82145209	hm
82145225	hm
82145403	hm
82145412	hm
82145454	hm
82145469	hm
82146573	hm
82147006	hm
82147029	hm
82147610	hm
82147611	hm
82147615	hm
82147616	hm
82147617	hm
82148105	hm
82148144	hm
82148186	hm
82148191	hm
82148198	hm
82148227	hm
82148228	hm
82148234	hm
82149109	hm
82149110	hm
82149780	hm
82151306	hm
82151344	hm
82151838	hm
82151878	hm
82152757	hm
82152781	hm
82152985	hm
82153603	hm
82153627	hm
82154264	ht
82156243	hm
82157400	hm
82157441	ht
82157823	hm
82158130	hm
82158293	hm
82158618	hm
82165489	hm
82165498	hm
82165989	hm
82166168	hm
82168981	hm
82170588	hm
82170789	hm
82171097	hm
82171296	ht
82172150	hm
82172172	hm
82172195	hm
82172201	hm
82174315	hm
82174339	hm
82176685	hm
82176759	hm
82177158	ht
82177164	ht
82177191	ht
82177274	ht
82177298	ht
82177305	ht
82177653	hm
82177730	ht
82177760	ht
82177762	ht
82177948	ht
82177954	ht
82177958	ht
82177980	ht
82178989	hm
82179010	hm
82181470	hm
82183366	hm
82183779	hm
82183946	hm
82183967	hm
82186021	hm
82188838	hm
82190073	hm
82191382	hm
82194459	hm
82194522	hm
82194528	hm
82194562	hm
82194567	hm
82198283	hm
82202550	hm
82206496	hm
82206859	ht
82206877	ht
82206948	ht
82206972	ht
82207253	ht
82207260	ht
82207264	ht
82207282	ht
82207284	ht
82207294	hm
82207297	ht
82207328	ht
82215262	hm
82215265	hm
82215270	hm
82215450	hm
82215980	hm
82218856	hm
82219057	hm
82220096	hm
82242365	hm
82249314	hm
82298454	ht
82298461	ht
82298664	ht
82309933	ht
82310068	ht
82310069	ht
82310079	ht
82311405	hm
82313750	hm
82315566	ht
82319084	hm
82320395	hm
82321394	ht
82326592	hm
82328771	ht
82328772	ht
82328786	ht
82328793	ht
82330576	hm
82331061	hm
82331276	hm
82331289	hm
82331651	hm
82331877	hm
82331961	hm
82332051	hm
82332125	hm
82332308	ht
82333417	ht
82334509	hm
82336344	hm
82336347	hm
82336418	hm
82336424	hm
82340696	hm
82341286	hm
82341299	hm
82341300	hm
82341367	hm
82342152	hm
82342247	hm
82343230	hm
82344207	hm
82344437	hm
82344441	hm
82344634	hm
82344635	hm
82344707	hm
82344751	hm
82347021	hm
82347363	hm
82347383	hm
82347391	hm
82347403	hm
82347426	hm
82347441	hm
82347451	hm
82347508	hm
82347577	hm
82347882	hm
82348862	hm
82348997	hm
82352048	hm
82353174	hm
82353766	hm
82353774	hm
82353791	hm
82354150	hm
82357039	hm
82357045	hm
82357665	hm
82357675	hm
82357679	hm
82357761	hm
82358531	hm
82360409	hm
82362545	hm
82363716	hm
82366096	hm
82366629	hm
82368054	hm
82369204	hm
82369375	hm
82372330	hm
82372356	hm
82373533	hm
82373541	hm
82373566	hm
82373569	hm
82373772	hm
82373816	hm
82374085	hm
82374117	hm
82374878	hm
82375076	hm
82376732	hm
82376738	hm
82377014	hm
82377032	hm
82377166	hm
82377184	hm
82377212	hm
82377388	hm
82377393	hm
82377397	hm
82377398	hm
82377451	hm
82377822	hm
82378087	hm
82378501	hm
82379256	hm
82379304	hm
82380491	hm
82380549	hm
82380831	hm
82381105	hm
82381124	hm
82381446	hm
82382889	hm
82382955	hm
82383106	hm
82383111	hm
82383316	hm
82383317	hm
82383706	hm
82383726	hm
82384692	hm
82385551	hm
82386014	hm
82386041	hm
82386440	ht
82387243	hm
82387260	hm
82388586	hm
82389360	ht
82389861	hm
82389915	hm
82390339	hm
82390582	hm
82391984	hm
82406515	hm
82411910	hm
82412731	hm
82413903	hm
82413952	hm
82414343	hm
82414365	hm
82414608	hm
82414621	hm
82415915	hm
82417470	hm
82418188	hm
82426921	hm
82427091	hm
82427095	hm
82427102	hm
82427787	hm
82428267	hm
82429790	hm
82430559	hm
82430562	hm
82430781	hm
82430783	hm
82431154	hm
82431355	hm
82432079	hm
82432092	hm
82432318	hm
82432322	hm
82432438	hm
82432468	hm
82433151	hm
82433187	hm
82433209	hm
82433210	hm
82433895	hm
82433923	hm
82434347	hm
82434356	hm
82434368	hm
82434691	hm
82434695	hm
82434883	hm
82434922	hm
82435282	hm
82435309	hm
82435480	hm
82435484	hm
82436548	hm
82436591	hm
82436688	hm
82437412	hm
82437569	hm
82438969	hm
82438975	hm
82439950	hm
82439964	hm
82442359	hm
82443141	hm
82443148	hm
82443344	hm
82444950	hm
82444971	hm
82444989	hm
82444995	hm
82445200	hm
82445496	hm
82445894	hm
82445977	hm
82454316	ht
82454332	hm
82457540	hm
82459743	hm
82459755	hm
82460365	hm
82464036	hm
82466383	hm
82466389	hm
82466410	hm
82466819	hm
82468378	hm
82468597	hm
82468663	hm
82472119	hm
82477013	hm
82493351	hm
82494467	ht
82494722	hm
82496529	hm
82496979	hm
82497130	hm
82498120	hm
82498122	hm
82498540	hm
82499285	hm
82499472	hm
82499481	hm
82499698	hm
82501558	hm
82502239	hm
82502259	hm
82502601	hm
82508319	ht
82509190	hm
82509384	hm
82509390	hm
82509475	hm
82509558	hm
82510270	hm
82510706	hm
82510774	hm
82510822	hm
82510850	hm
82510886	hm
82511123	hm
82511149	hm
82511161	hm
82511166	hm
82511173	hm
82513924	hm
82515731	hm
82516297	hm
82516490	hm
82519823	hm
82519943	hm
82520046	hm
82520077	hm
82520207	hm
82520266	hm
82520401	hm
82520494	hm
82520500	hm
82520509	hm
82520842	hm
82520856	hm
82521122	hm
82522643	hm
82523039	hm
82524036	hm
82524042	hm
82524098	hm
82524103	hm
82524105	hm
82525237	hm
82525344	hm
82525354	hm
82525937	hm
82527439	hm
82527452	hm
82527611	hm
82527623	hm
82527643	hm
82527645	hm
82527793	hm
82528303	hm
82530188	hm
82530201	hm
82530216	hm
82530661	hm
82530671	hm
82531417	hm
82532702	hm
82532728	hm
82532771	hm
82532863	hm
82532882	hm
82534115	hm
82534140	hm
82534427	hm
82534428	hm
82534442	hm
82534466	hm
82534585	hm
82535152	hm
82535159	hm
82536868	hm
82538885	hm
82539369	hm
82543296	hm
82545390	hm
82548702	hm
82550179	hm
82554670	hm
82555619	hm
82561937	hm
82565067	hm
82567368	hm
82568456	hm
82572043	hm
82572385	hm
82572793	hm
82574009	hm
82579911	hm
82580203	hm
82580242	hm
82580992	hm
82581014	hm
82581293	hm
82585183	hm
82587569	hm
82591257	hm
82591956	hm
82595690	ht
82596744	hm
82596752	hm
82600170	hm
82600310	hm
82601119	hm
82601286	hm
82601336	hm
82601891	hm
82601907	hm
82601919	hm
82602556	hm
82605329	hm
82609012	ht
82611422	hm
82614102	hm
82614545	hm
82615061	hm
82616164	hm
82618048	hm
82618049	hm
82619243	hm
82619720	hm
82620191	hm
82621132	hm
82625593	hm
82626818	hm
82626847	hm
82626870	hm
82626922	hm
82627163	hm
82627167	hm
82628112	hm
82628872	hm
82631657	hm
82635594	ht
82637224	hm
82637254	hm
82637255	hm
82637862	hm
82637901	hm
82637904	hm
82637906	hm
82639118	hm
82639324	hm
82639480	hm
82639499	hm
82645195	hm
82646954	hm
82654726	hm
82657759	hm
82658591	hm
82659324	hm
82659544	hm
82660549	hm
82660632	hm
82664052	hm
82664979	hm
82666149	hm
82674558	hm
82680120	hm
82681808	hm
82683185	ht
82687342	hm
82688711	hm
82689440	hm
82689483	hm
82689503	hm
82689754	hm
82689979	ht
82689995	hm
82691396	hm
82691564	hm
82691736	hm
82692432	hm
82693280	hm
82694064	hm
82694083	hm
82694121	hm
82694186	hm
82694352	hm
82696027	hm
82697365	ht
82698399	hm
82698537	hm
82698658	hm
82699428	hm
82699477	hm
82700048	hm
82704884	hm
82704887	hm
82705518	hm
82707130	hm
82707380	hm
82708103	hm
82708977	hm
82710160	hm
82712706	hm
82712750	hm
82712763	hm
82713097	hm
82713277	hm
82717340	hm
82718353	hm
82718365	hm
82718382	hm
82718418	ht
82718829	hm
82719457	hm
82723390	hm
82723404	hm
82723800	ht
82723993	hm
82726095	hm
82726105	hm
82726486	hm
82726507	hm
82726743	hm
82726764	hm
82726784	hm
82726794	hm
82726799	hm
82726800	hm
82726806	hm
82727330	hm
82728808	ht
82728852	hm
82730245	hm
82730901	hm
82731251	hm
82731256	hm
82731263	hm
82731297	hm
82731340	hm
82731362	hm
82732047	hm
82732221	hm
82732333	hm
82732380	hm
82732475	ht
82732477	ht
82732478	ht
82732825	hm
82732864	hm
82735998	hm
82736758	hm
82740751	hm
82741741	hm
82745061	hm
82745230	hm
82745273	ht
82745681	hm
82745699	hm
82745935	hm
82746417	hm
82747357	hm
82747994	hm
82748271	hm
82748492	hm
82749198	hm
82749375	hm
82750406	hm
82751092	hm
82752723	hm
82752981	hm
82753017	hm
82753204	hm
82753213	hm
82753266	hm
82753828	hm
82753840	hm
82754597	hm
82755086	hm
82755089	hm
82755284	hm
82755482	hm
82755497	hm
82755500	hm
82755520	hm
82755524	hm
82755530	hm
82755536	hm
82755551	hm
82755584	hm
82755685	hm
82755686	hm
82755729	hm
82755731	hm
82755774	ht
82755777	ht
82756879	hm
82756881	hm
82757084	hm
82757190	hm
82757203	hm
82757351	hm
82758484	hm
82758550	hm
82758731	ht
82758862	hm
82758869	hm
82758903	hm
82759795	hm
82759834	ht
82762292	hm
82762712	hm
82764747	hm
82766569	hm
82766926	hm
82767890	hm
82767905	hm
82767923	hm
82768307	hm
82768421	hm
82768436	hm
82768461	hm
82769133	hm
82769806	hm
82770481	hm
82770486	hm
82770731	hm
82771171	hm
82771470	hm
82771497	hm
82772135	ht
82772379	hm
82772380	hm
82772411	hm
82774011	ht
82774198	ht
82779935	hm
82780176	hm
82781034	hm
82781334	hm
82783306	hm
82787434	hm
82787581	hm
82792006	hm
82794579	hm
82795298	hm
82796662	hm
82797975	hm
82800585	ht
82802435	hm
82802558	hm
82802798	hm
82802799	hm
82802802	hm
82802837	hm
82803881	hm
82803951	hm
82804284	hm
82806635	hm
82807824	hm
82811073	hm
82811964	hm
82812991	hm
82821825	hm
82822375	hm
82827473	hm
82833706	hm
82834859	hm
82839543	hm
82842716	hm
82843253	ht
82843255	ht
82843270	ht
82843294	ht
