position	type
10775341	hm
10775353	hm
10775378	hm
10775991	ht
10776261	ht
10776294	hm
10776788	ht
10776833	ht
10780198	hm
10789225	hm
10790984	hm
10797562	ht
10797591	ht
10797596	ht
10797611	ht
10801897	hm
10801905	hm
10802690	hm
10803624	ht
10803702	ht
10807157	hm
10813042	hm
10813326	hm
10817039	ht
10817040	ht
10818837	hm
10818852	hm
10818858	hm
10818860	hm
10818917	ht
10819708	hm
10821189	hm
10821213	hm
10821626	hm
10822389	hm
10822394	hm
10823230	hm
10823807	ht
10824075	ht
10824613	ht
10824625	ht
10824649	ht
10824650	ht
10826864	ht
10826875	ht
10830042	hm
10831176	hm
10833624	hm
10834594	ht
10841608	hm
10842729	ht
10852562	ht
10854327	hm
10854331	hm
10855561	hm
10855568	hm
10855571	hm
10855573	hm
10855599	hm
10855692	hm
10857231	hm
10857598	ht
10871539	ht
10872943	hm
10888968	hm
10893375	ht
10893383	ht
10901208	ht
10903776	ht
10905108	ht
10910134	hm
10910891	ht
10910896	ht
10915486	ht
10919656	ht
10924097	ht
10927058	ht
10931265	ht
10934061	ht
10941018	ht
10944914	hm
10949818	hm
10950500	hm
10950566	hm
10958028	hm
10958200	hm
10958932	ht
10965279	ht
10965280	ht
10965322	ht
10966302	ht
10969107	hm
10981812	ht
10982821	hm
10982861	hm
10991465	ht
11013087	hm
11021134	ht
11021140	ht
11021145	ht
11022298	ht
11022384	hm
11022591	hm
11023055	ht
11023431	hm
11030857	ht
11033124	ht
11037747	hm
11040360	hm
11041173	hm
11044864	hm
11045738	hm
11046938	ht
11048574	ht
11049576	ht
11049583	ht
11063775	ht
11068138	hm
11100724	hm
11100755	hm
11103530	hm
11110404	ht
11110687	hm
11112209	hm
11117997	hm
11118258	ht
11119786	ht
11126658	ht
11138480	hm
11141191	ht
11240958	hm
11376250	hm
11403249	ht
11554314	hm
11554462	hm
11554621	hm
11557235	hm
11558950	ht
11559475	ht
11559664	ht
11559682	ht
11560194	hm
11560751	ht
11561482	hm
11561715	hm
11561761	hm
11561769	hm
11561778	hm
11562268	ht
11562271	ht
11562291	ht
11562727	ht
11562768	hm
11562778	hm
11562898	hm
11563637	hm
11563638	hm
11563848	ht
11563850	ht
11563875	ht
11563878	ht
11563890	hm
11564109	ht
11564130	ht
11564164	ht
11564477	hm
11564773	ht
11567119	hm
11567323	ht
11567361	ht
11567393	ht
11568604	ht
11584486	ht
11584533	hm
11607456	hm
11626162	ht
11631186	ht
11631216	ht
11631227	hm
11632417	hm
11633015	ht
11635096	hm
11637358	ht
11638544	ht
11641354	ht
11641360	ht
11647777	ht
11647807	hm
11647936	hm
11648963	ht
11650779	hm
11651955	hm
11653024	hm
11653191	hm
11653232	ht
11661741	ht
11661766	ht
11667531	ht
11669094	hm
11673191	ht
11673196	ht
11673316	hm
11674571	ht
11676546	ht
11677644	hm
11678518	hm
11681480	hm
11781851	ht
11845450	ht
11845723	ht
12006612	ht
12031927	hm
12211423	ht
12218930	hm
12282130	ht
12302786	hm
12379968	hm
12400629	hm
12421548	hm
12422228	ht
12422516	ht
12422613	hm
12422769	hm
12422770	hm
12422875	ht
12422879	hm
12422887	hm
12422890	hm
12440698	hm
12441629	ht
12447291	hm
12448740	hm
12460317	ht
12467654	ht
12468170	ht
12469439	hm
12473644	ht
12473645	ht
12474248	ht
12491947	hm
12502174	ht
12513711	ht
12514478	hm
12514483	hm
12518711	ht
12519501	ht
12519798	hm
12538393	ht
12551847	ht
12557229	hm
12558630	hm
12559984	ht
12559992	ht
12561618	ht
12562664	hm
12566887	hm
12576740	ht
12581833	hm
12587427	hm
12587567	hm
12588188	hm
12589031	ht
12608469	ht
12608842	hm
12614962	ht
12622286	ht
12622303	ht
12622842	hm
12629899	ht
12630260	hm
12630382	ht
12637638	hm
12638749	ht
12638924	hm
12643617	hm
12643783	hm
12643797	hm
12644199	ht
12648075	hm
12659696	hm
12660260	ht
12660270	ht
12660285	ht
12660294	hm
12660300	ht
12673412	ht
12677164	ht
12680131	ht
12680682	hm
12680712	hm
12680745	ht
12681264	hm
12688185	ht
12691473	ht
12692612	ht
12696198	ht
12696199	ht
12697102	hm
12708196	hm
12712469	hm
12717701	ht
12732942	hm
12739424	ht
12741889	ht
12744192	ht
12746026	ht
12746032	ht
12746753	hm
12750221	hm
12751281	ht
12753333	hm
12755163	hm
12756213	ht
12757217	ht
12757228	ht
12758466	hm
12759096	ht
12762316	hm
12762968	hm
12763549	ht
12765464	ht
12767548	ht
12771426	ht
12776056	hm
12798669	ht
12801977	hm
12811632	ht
12811911	ht
12824495	hm
12824509	ht
12824517	hm
12824524	ht
12824545	ht
12824548	ht
12824576	ht
12828959	hm
12830257	ht
12835901	ht
12842150	hm
12843607	ht
12855020	hm
12855025	hm
12862098	ht
12864600	hm
12868081	hm
12874647	ht
12882341	hm
12897351	hm
12898890	hm
12900415	ht
12908556	ht
12921833	hm
12924011	hm
12930568	ht
12930599	hm
12933921	ht
12943040	hm
12943231	hm
12945994	ht
12947030	ht
12948320	ht
12948322	ht
12948953	ht
12949232	ht
12949242	hm
12950643	ht
12951492	hm
12952398	ht
12957145	ht
12978289	hm
12980586	hm
12981443	ht
12983401	ht
12985652	hm
12994932	ht
13005429	hm
13014522	ht
13021869	hm
13022704	ht
13023602	ht
13025700	hm
13043295	hm
13049713	hm
13051027	ht
13054483	ht
13064613	hm
13064630	hm
13064656	hm
13064665	ht
13066064	ht
13071073	hm
13077174	hm
13081899	ht
13083122	ht
13084933	ht
13221389	ht
13221493	ht
13258030	ht
13472768	hm
13595259	ht
13614542	ht
13619256	ht
13620869	hm
13647785	ht
13695350	ht
13696331	ht
13701094	hm
13702893	ht
13703215	hm
13704055	ht
13704370	ht
13704371	ht
13704377	ht
13704548	hm
13704906	hm
13705651	hm
13707025	hm
13707043	hm
13707174	ht
13707196	hm
13707237	ht
13707479	ht
13708270	ht
13708655	hm
13709292	ht
13710978	hm
13720531	hm
13720732	ht
13722534	ht
13724724	ht
13725583	ht
13729520	hm
13730364	ht
13746373	hm
13794230	hm
13861141	hm
13872427	ht
13872860	ht
13880291	ht
13882697	hm
13884982	ht
13885149	ht
13885333	hm
13885371	hm
13885707	hm
13886263	hm
13886509	ht
13886577	hm
13886606	ht
13886610	ht
13888969	ht
13888987	ht
13891414	hm
13891420	hm
13891931	hm
13892357	hm
13892504	ht
13892731	ht
13892738	ht
13893188	hm
13893633	ht
13894131	ht
13896915	ht
13896926	ht
13896927	ht
13896933	ht
13897006	hm
13897095	hm
13897491	ht
13897817	hm
13897821	hm
13897828	hm
13897835	hm
13899416	ht
13899455	ht
13899516	ht
13900032	hm
13901653	hm
13901869	hm
13901885	hm
13912098	hm
13912191	ht
13912765	hm
13913240	ht
13916379	hm
13917785	ht
13918122	ht
13920441	hm
13921573	ht
13923802	ht
13924644	ht
13924951	ht
13924980	ht
13925105	ht
13925270	hm
13927596	hm
13927937	hm
13930882	hm
13934808	hm
13938171	ht
13940922	ht
13940924	ht
13941768	hm
13941821	hm
13948424	hm
13951984	ht
13957439	ht
13970102	hm
13973864	ht
13974818	ht
13975063	ht
13982052	ht
13984449	ht
13987508	hm
13988164	ht
13991853	ht
13992002	ht
13994760	hm
13994769	ht
13998314	ht
14000534	ht
14004461	hm
14005784	hm
14007728	ht
14012728	ht
14017287	ht
14022280	hm
14022908	ht
14027474	ht
14028054	hm
14028436	ht
14028737	hm
14029831	hm
14032682	ht
14032689	ht
14032744	ht
14032816	ht
14032818	ht
14034497	ht
14037514	hm
14041945	hm
14042454	ht
14043186	hm
14043209	ht
14043370	hm
14043372	hm
14043428	ht
14043746	ht
14043748	ht
14044149	ht
14049743	hm
14053514	ht
14053704	ht
14053711	ht
14054006	ht
14054113	ht
14054273	ht
14055808	ht
14056247	hm
14056268	hm
14059457	ht
14061106	ht
14061328	ht
14064396	hm
14064712	ht
14065652	ht
14066522	hm
14066695	ht
14067151	ht
14067581	hm
14069871	ht
14069906	ht
14069910	ht
14069924	ht
14071697	hm
14074962	ht
14080946	ht
14088269	ht
14091156	hm
14099183	hm
14120174	hm
14151823	hm
14153728	hm
14154419	ht
14161017	ht
14163517	hm
14164961	hm
14173326	hm
14182017	ht
14182037	ht
14187792	hm
14189229	ht
14189464	hm
14191107	hm
14196182	ht
14196231	ht
14198379	hm
14201099	ht
14202469	ht
14204042	ht
14204401	hm
14204583	ht
14204598	ht
14204631	ht
14204814	ht
14204825	ht
14204843	ht
14204901	ht
14206396	hm
14206503	ht
14207663	ht
14208124	ht
14208370	hm
14208379	ht
14208384	ht
14208716	hm
14211921	hm
14212873	hm
14212924	hm
14216006	ht
14221566	ht
14227737	hm
14233517	hm
14233854	hm
14235082	ht
14235109	ht
14235908	ht
14235966	hm
14240277	ht
14246600	ht
14249566	ht
14249917	ht
14249995	ht
14261935	ht
14262575	hm
14263786	ht
14264047	hm
14264077	ht
14266775	ht
14282965	ht
14282968	ht
14289834	ht
14293502	ht
14294831	ht
14296170	ht
14299054	hm
14302194	ht
14302864	ht
14302871	ht
14303065	ht
14307194	ht
14316937	hm
14325510	hm
14334443	ht
14334496	hm
14334648	ht
14334810	ht
14336335	hm
14341664	hm
14342361	ht
14342370	ht
14343581	ht
14345587	hm
14346987	hm
14347052	ht
14347173	ht
14347175	ht
14348655	ht
14360067	ht
14364175	hm
14369028	hm
14369051	ht
14375104	ht
14376487	hm
14381038	ht
14385855	ht
14389690	ht
14391305	ht
14394400	hm
14398950	ht
14432159	hm
14438523	ht
14451393	ht
14462483	ht
14462494	ht
14462495	ht
14476616	ht
14477888	ht
14480126	hm
14481299	ht
14482480	ht
14488370	ht
14489485	ht
14498502	hm
14498549	ht
14498764	ht
14512685	ht
14517249	ht
14529914	ht
14530710	ht
14540365	ht
14555728	ht
14555737	ht
14555867	ht
14555869	ht
14555899	ht
14556049	hm
14556070	hm
14556640	ht
14557131	ht
14557182	ht
14557192	hm
14557205	hm
14557713	ht
14558829	hm
14560069	hm
14563677	hm
14564583	ht
14566067	ht
14569795	hm
14569809	hm
14570078	hm
14570634	hm
14590252	ht
14615303	hm
14616058	ht
14624545	hm
14652851	hm
14654057	ht
14662210	ht
14664248	hm
14666541	ht
14671881	ht
14674920	ht
14677010	ht
14677059	ht
14677122	hm
14679898	hm
14681393	ht
14685798	ht
14687255	hm
14693064	ht
14697584	hm
14699787	ht
14699865	ht
14703474	hm
14704899	ht
14726601	ht
14727747	hm
14732029	hm
14735900	hm
14735954	hm
14736872	hm
14736887	hm
14736900	hm
14737344	ht
14737401	ht
14738017	hm
14738027	hm
14738042	hm
14738952	ht
14739080	hm
14739102	hm
14739103	hm
14739292	hm
14739296	hm
14739299	hm
14739611	ht
14739742	ht
14739755	ht
14739756	ht
14745930	hm
14745939	ht
14749318	ht
14749673	hm
14749691	hm
14749712	hm
14749730	hm
14749955	ht
14750448	ht
14750449	ht
14750462	ht
14750961	ht
14751221	ht
14751248	ht
14752502	hm
14752530	ht
14752550	ht
14752563	ht
14752783	hm
14754207	hm
14754813	ht
14766612	ht
14768098	hm
14775448	ht
14776466	ht
14777465	ht
14789085	ht
14792090	ht
14792109	ht
14826493	ht
14830978	ht
14835042	hm
14835615	hm
14836864	ht
14867244	ht
14868932	ht
14869470	ht
14869479	ht
14869503	hm
14869515	hm
14869523	ht
14869526	ht
14874847	ht
14875339	hm
14875358	hm
14875370	hm
14876245	ht
14876290	ht
14876297	ht
14877076	hm
14877467	ht
14878373	ht
14878914	ht
14879549	hm
14886541	ht
14891359	hm
14894653	ht
14894699	ht
14894774	ht
14894789	ht
14897610	hm
14898755	hm
14901336	hm
14901661	hm
14901678	hm
14901746	hm
14901760	hm
14901761	hm
14907344	ht
14907352	ht
14918174	ht
14920025	ht
14922662	ht
14925136	hm
14929749	ht
14929769	ht
14930686	ht
14930991	ht
14931018	hm
14931439	ht
14931589	ht
14933859	ht
14939026	ht
14940394	hm
14940898	ht
14941205	hm
14941209	hm
14948435	ht
14948448	ht
14948672	ht
14949558	hm
14950328	ht
14950445	ht
14950448	ht
14953661	ht
14955592	hm
14962981	hm
14966876	ht
14972342	ht
14975089	ht
14978594	hm
14983807	ht
14984764	ht
14986788	ht
14991521	hm
14995547	hm
14996343	hm
14996482	hm
14996485	hm
14996498	hm
14996502	hm
15002457	ht
15021346	ht
15029938	hm
15048230	hm
15056997	ht
15060970	ht
15062443	ht
15067962	hm
15068409	ht
15068642	ht
15069986	ht
15069995	ht
15070273	ht
15070472	ht
15071535	ht
15076015	ht
15081022	ht
15092788	ht
15156636	ht
15161341	hm
15161528	hm
15162621	hm
15163419	ht
15166729	ht
15175955	ht
15176397	hm
15182897	hm
15192517	hm
15197970	hm
15213299	hm
15213302	hm
15213303	hm
15213310	hm
15213326	hm
15213607	hm
15214825	ht
15214828	ht
15215832	hm
15217877	ht
15220845	ht
15222244	ht
15223534	ht
15225112	hm
15234394	hm
15238325	ht
15239072	ht
15239076	ht
15239384	ht
15239385	ht
15240656	hm
15245067	hm
15248354	hm
15250247	hm
15250432	hm
15250436	hm
15250485	ht
15250692	hm
15251073	hm
15251084	hm
15251643	ht
15251647	ht
15251709	ht
15251720	ht
15251736	ht
15251761	hm
15251776	hm
15252458	ht
15253375	ht
15253492	ht
15253513	ht
15253804	ht
15255165	hm
15255207	ht
15255549	ht
15256220	ht
15257041	hm
15257049	ht
15257659	ht
15258608	ht
15258617	ht
15258673	ht
15260028	ht
15260037	ht
15260415	ht
15261878	hm
15262253	ht
15273780	hm
15275367	ht
15275582	ht
15280707	hm
15280880	ht
15280948	hm
15281417	hm
15284150	hm
15298383	hm
15298473	hm
15321479	hm
15321505	hm
15331451	ht
15331492	ht
15333178	ht
15484552	hm
15501876	ht
15511678	ht
15513049	hm
15518547	hm
15519355	hm
15519369	ht
15538945	hm
15539751	ht
15547293	ht
15575600	ht
15576383	hm
15579854	ht
15580301	ht
15580416	ht
15580610	ht
15594248	ht
15599460	ht
15603489	hm
15619294	ht
15629906	ht
15630199	ht
15633425	ht
15652827	ht
15652828	ht
15653005	ht
15653040	hm
15653043	hm
15653057	hm
15656405	ht
15662140	ht
15682295	hm
15684605	ht
15687107	ht
15687176	ht
15691307	ht
15692607	ht
15693447	hm
15695167	ht
15695402	hm
15696490	ht
15698203	ht
15698597	hm
15700073	hm
15703607	ht
15706298	ht
15706300	ht
15706364	ht
15707847	ht
15709583	ht
15712605	ht
15714175	hm
15715994	ht
15715995	ht
15719304	ht
15724563	ht
15724567	ht
15725818	ht
15726462	ht
15728709	ht
15728713	ht
15728731	ht
15728739	ht
15728769	ht
15728776	ht
15728778	ht
15728779	ht
15730565	ht
15730603	ht
15731586	ht
15744824	ht
15745777	ht
15745790	ht
15745791	ht
15745805	ht
15746328	ht
15753306	ht
15771859	hm
15775466	hm
15778283	hm
15783519	ht
15783759	ht
15783769	ht
15794189	ht
15794514	hm
15798524	ht
15798555	ht
15800749	ht
15800916	ht
15800953	ht
15801055	ht
15803891	ht
15803906	ht
15803910	ht
15803912	ht
15804561	hm
15804564	hm
15804573	hm
15805745	ht
15806794	ht
15806815	hm
15807916	ht
15807918	ht
15811719	hm
15811723	hm
15811753	hm
15812452	ht
15812576	hm
15813831	hm
15813854	hm
15814998	ht
15815373	ht
15818128	ht
15818716	ht
15820736	hm
15822409	hm
15822427	hm
15822436	ht
15833109	hm
15833172	hm
15840009	hm
15840481	ht
15849881	hm
15884399	ht
15885989	hm
15888321	hm
15891247	ht
15891259	ht
15891306	ht
15891450	hm
15891478	hm
15891515	hm
15892139	ht
15892144	ht
15897569	ht
15899504	ht
15900636	ht
15901558	ht
15904867	ht
15907079	hm
15921689	ht
15927722	ht
15932725	ht
15933065	ht
15933931	ht
15933961	ht
15934058	hm
15942129	hm
15946498	ht
15965592	ht
15966264	hm
15967546	ht
15980829	ht
15984123	hm
15989861	ht
15990365	ht
15997217	ht
15998758	ht
16010371	hm
16016406	ht
16022125	hm
16033225	ht
16033226	ht
16033227	ht
16033265	ht
16033267	ht
16033280	hm
16033710	ht
16034115	ht
16035771	ht
16052781	ht
16053008	ht
16053088	ht
16053341	hm
16054460	hm
16055762	ht
16055768	ht
16055779	ht
16055791	ht
16055838	ht
16061468	ht
16064248	ht
16064958	ht
16067968	ht
16079007	ht
16079029	ht
16079032	ht
16084456	hm
16085939	ht
16086415	ht
16087530	hm
16089628	ht
16102990	ht
16108230	ht
16111108	ht
16111453	hm
16111623	ht
16112924	ht
16122817	hm
16126022	ht
16129532	ht
16129533	ht
16137631	ht
16139789	ht
16149478	ht
16151171	ht
16152234	ht
16153920	hm
16154111	hm
16154813	hm
16155722	hm
16155978	hm
16156242	ht
16156288	ht
16156564	hm
16156660	ht
16156812	ht
16156818	ht
16160273	hm
16162430	ht
16163626	ht
16164599	hm
16166742	ht
16169425	hm
16169993	hm
16170427	hm
16170543	ht
16170556	ht
16176075	ht
16177136	ht
16178986	ht
16182148	hm
16182741	ht
16186357	ht
16187930	ht
16198794	hm
16199719	hm
16213019	hm
16213071	ht
