position	type
74080387	hm
74080402	hm
74080420	hm
74081316	hm
74081426	hm
74081478	hm
74083661	hm
74083816	ht
74083883	ht
74083885	ht
74084080	ht
74087759	hm
74087838	hm
74087849	hm
74087889	hm
74088147	hm
74088610	hm
74088881	hm
74089105	hm
74089146	hm
74089261	hm
74089313	hm
74089351	hm
74094417	hm
74094630	hm
74094847	hm
74094960	ht
74094968	ht
74095157	hm
74096803	hm
74097363	hm
74097365	hm
74098604	ht
74098638	ht
74101325	hm
74104442	ht
74104524	ht
74106421	ht
74142838	hm
74147090	ht
74148376	hm
74148975	ht
74151757	ht
74151881	ht
74154039	hm
74161041	hm
74163521	hm
74167593	ht
74167641	ht
74167718	hm
74170184	hm
74170227	ht
74170645	hm
74171559	hm
74172708	hm
74173733	hm
74173734	hm
74174691	hm
74177157	hm
74182112	hm
74182449	hm
74192099	hm
74192971	hm
74197335	ht
74198278	ht
74205220	hm
74205241	hm
74205246	hm
74205251	hm
74205380	hm
74208552	hm
74209643	hm
74210334	hm
74213002	ht
74214355	ht
74214581	ht
74214583	ht
74214614	ht
74220852	hm
74225088	hm
74229045	ht
74229048	ht
74231383	hm
74235839	hm
74236227	hm
74239468	hm
74239507	hm
74239526	hm
74239533	hm
74240515	ht
74240519	ht
74240888	ht
74241101	hm
74241105	hm
74241204	ht
74241268	ht
74241292	ht
74244314	ht
74244340	hm
74248060	hm
74248073	hm
74248480	hm
74250290	hm
74250736	hm
74251413	hm
74258269	hm
74258883	hm
74259285	ht
74259517	hm
74259747	ht
74259749	ht
74260128	hm
74261059	hm
74261085	hm
74267296	hm
74269422	hm
74269999	ht
74272565	ht
74273717	hm
74274179	ht
74274181	ht
74274946	hm
74274978	hm
74274979	hm
74274984	hm
74274985	hm
74277400	hm
74279353	hm
74284130	hm
74284180	hm
74288029	hm
74289804	ht
74292827	hm
74293469	hm
74295499	hm
74297494	hm
74299331	ht
74302675	ht
74305291	hm
74307155	hm
74307477	hm
74307711	ht
74308793	ht
74311794	hm
74312421	ht
74313435	hm
74315004	hm
74316128	hm
74319250	hm
74319526	hm
74321380	hm
74322080	hm
74322082	hm
74322094	hm
74322405	hm
74324585	ht
74324624	ht
74327977	hm
74328218	hm
74328345	ht
74329032	hm
74329059	hm
74330664	hm
74330678	hm
74332698	hm
74332701	hm
74333483	ht
74333499	ht
74334549	hm
74334746	hm
74335380	hm
74337158	ht
74347256	hm
74347633	hm
74350760	hm
74354753	hm
74354926	ht
74355053	hm
74356352	ht
74356353	ht
74356821	hm
74364705	ht
74364990	ht
74366576	ht
74368788	hm
74371329	hm
74373025	hm
74375507	ht
74379652	hm
74380219	hm
74389973	hm
74391665	hm
74392484	hm
74392867	ht
74392971	ht
74393879	ht
74394603	hm
74396264	hm
74397515	hm
74402017	ht
74402022	ht
74404606	hm
74404893	hm
74405713	ht
74406670	ht
74406681	ht
74406685	ht
74406686	ht
74406687	ht
74406955	hm
74407211	ht
74407230	ht
74407345	hm
74407346	hm
74407353	hm
74369205	hm
74369262	hm
74369276	hm
74369303	hm
74369307	hm
74369308	hm
74369312	hm
74369328	ht
74369342	ht
74369470	hm
74370352	hm
74371018	ht
74371031	ht
74371284	ht
74371291	ht
74371310	ht
74371933	ht
74371970	ht
74372348	hm
74373091	hm
74374251	hm
74375186	ht
74375189	ht
74375190	ht
74378262	hm
74378691	hm
74378695	hm
74378696	hm
74378860	hm
74379290	hm
74379293	hm
74379312	hm
74379494	ht
74379757	ht
74380033	hm
74380056	hm
74381421	hm
74382299	hm
74394420	hm
74436991	ht
74459218	ht
74459934	ht
74467800	hm
74470350	hm
74475189	hm
74476909	hm
74476911	hm
74477528	hm
74477936	hm
74482590	ht
74487040	hm
74489152	ht
74490738	hm
74492939	hm
74493308	hm
74493742	ht
74493749	ht
74494379	hm
74494503	hm
74494504	hm
74497468	hm
74497614	hm
74497758	hm
74497957	hm
74497963	ht
74497986	ht
74497993	ht
74497995	ht
74498014	ht
74498016	ht
74498068	ht
74498128	hm
74498149	hm
74498152	hm
74498215	hm
74498218	hm
74498543	ht
74498546	ht
74498636	hm
74498644	hm
74498990	hm
74499045	hm
74499109	ht
74499413	hm
74500120	ht
74500701	hm
74500704	hm
74501671	hm
74501984	hm
74501995	hm
74502020	hm
74502060	hm
74502105	ht
74502122	hm
74502528	hm
74503083	ht
74503102	ht
74503121	ht
74504105	hm
74504112	hm
74504123	hm
74504129	hm
74504134	hm
74504139	hm
74504501	hm
74504515	hm
74504864	ht
74505074	ht
74505088	ht
74505091	ht
74505101	ht
74505151	ht
74505153	ht
74505167	ht
74505175	ht
74505178	ht
74505205	hm
74507231	hm
74510759	ht
74510786	ht
74510825	hm
74511419	hm
74511432	hm
74511478	hm
74512502	hm
74512935	hm
74512937	hm
74512941	hm
74513261	hm
74513326	hm
74513529	ht
74513837	hm
74514141	ht
74514153	ht
74514158	ht
74514162	ht
74514166	ht
74514171	ht
74515399	hm
74515616	hm
74518173	hm
74518183	hm
74520838	ht
74521227	hm
74521239	hm
74521266	hm
74521360	ht
74521505	hm
74521521	hm
74528343	ht
74528734	hm
74529143	hm
74532665	ht
74533796	hm
74534342	hm
74535444	hm
74536986	hm
74538846	ht
74539515	hm
74539649	ht
74539663	ht
74539668	ht
74539684	hm
74539868	hm
74540064	hm
74540065	hm
74540068	hm
74540199	hm
74540479	hm
74540487	hm
74540499	hm
74540518	hm
74540558	ht
74540569	ht
74540896	hm
74541051	hm
74542118	hm
74551866	ht
74552282	hm
74552581	hm
74552668	ht
74552889	hm
74553405	hm
74553431	ht
74553514	hm
74555268	hm
74555318	hm
74555324	hm
74555387	hm
74555862	hm
74556862	hm
74556878	hm
74556892	hm
74557298	ht
74557580	hm
74557902	hm
74557977	ht
74558201	hm
74559112	hm
74559727	hm
74559739	hm
74559745	hm
74559768	hm
74559986	hm
74560398	ht
74562117	hm
74562270	hm
74562998	hm
74565090	hm
74566580	hm
74567974	hm
74568274	hm
74569059	ht
74569765	hm
74571095	hm
74571926	ht
74581935	hm
74582778	hm
74584622	hm
74590779	hm
74591832	hm
74593612	hm
74598969	hm
74601571	hm
74606841	hm
74610544	hm
74611210	hm
74611372	hm
74611387	hm
74612652	hm
74614251	hm
74614306	ht
74615493	hm
74618532	hm
74619946	hm
74620360	hm
74620556	ht
74621716	hm
74621745	hm
74622471	ht
74622614	hm
74622661	hm
74622685	hm
74622953	hm
74623466	hm
74623473	hm
74623552	hm
74623797	ht
74625421	ht
74627261	hm
74627271	hm
74627279	hm
74628202	hm
74628594	ht
74628600	ht
74628604	ht
74628713	hm
74629459	ht
74629462	ht
74629488	ht
74629493	ht
74629992	hm
74630536	hm
74630578	hm
74630581	hm
74630661	hm
74631879	hm
74633014	hm
74633027	hm
74633542	ht
74634827	ht
74634910	ht
74634911	ht
74635052	hm
74637045	hm
74637170	ht
74637251	ht
74637259	ht
74637328	hm
74637675	ht
74638526	hm
74638535	hm
74638543	hm
74638545	hm
74638638	ht
74641802	hm
74642386	ht
74644561	hm
74644828	hm
74646453	hm
74647169	hm
74647295	ht
74647296	ht
74647532	ht
74647967	hm
74649720	hm
74649766	ht
74649767	ht
74650102	hm
74650308	ht
74650527	hm
74650542	hm
74650560	hm
74650563	hm
74652973	hm
74653275	hm
74653578	hm
74655121	ht
74655724	hm
74655746	hm
74661157	hm
74663416	hm
74664353	hm
74667331	hm
74668319	hm
74668582	ht
74668627	ht
74668674	ht
74668679	ht
74669180	ht
74673700	hm
74674314	hm
74674716	hm
74674875	ht
74675101	ht
74675252	ht
74677181	hm
74680441	ht
74683950	hm
74684623	ht
74685210	hm
74685239	hm
74685242	hm
74685243	hm
74686004	ht
74686033	ht
74686161	hm
74688701	ht
74688737	hm
74691517	hm
74691563	hm
74692471	hm
74693342	hm
74694074	hm
74694236	hm
74695721	hm
74695732	hm
74696120	hm
74696397	hm
74696572	hm
74696607	ht
74696612	ht
74696694	hm
74696703	hm
74696708	hm
74696713	hm
74700767	hm
74702673	ht
74702689	ht
74703684	ht
74705708	hm
74706060	hm
74708331	ht
74708410	ht
74709421	hm
74709878	hm
74709946	ht
74710244	hm
74710249	hm
74710273	hm
74710845	ht
74710937	hm
74711112	hm
74711139	hm
74714984	hm
74715140	hm
74715142	hm
74715153	hm
74715226	hm
74718603	ht
74718608	ht
74718732	ht
74718833	ht
74718834	ht
74719030	hm
74719319	hm
74719322	hm
74719512	ht
74719865	hm
74720099	hm
74720242	ht
74720281	ht
74720440	ht
74720454	ht
74720456	ht
74720460	ht
74720467	ht
74720469	ht
74720483	ht
74720702	ht
74721522	ht
74721542	ht
74722138	ht
74722145	ht
74722153	ht
74722545	hm
74722974	hm
74722996	hm
74723001	ht
74723033	ht
74723576	ht
74723610	ht
74724021	hm
74724049	hm
74724093	hm
74724467	hm
74727944	hm
74731811	hm
74733714	ht
74734066	ht
74735480	hm
74738434	hm
74739128	ht
74739129	ht
74739644	hm
74741700	ht
74741702	ht
74742549	ht
74745629	ht
74748122	hm
74748253	hm
74748605	ht
74748689	ht
74750093	hm
74750154	ht
74751109	hm
74751758	hm
74752162	hm
74752431	hm
74754670	ht
74759587	hm
74760028	hm
74760048	hm
74760271	hm
74760318	hm
74760458	ht
74760486	ht
74746988	ht
74747666	hm
74747885	hm
74748228	hm
74748340	hm
74758846	ht
74761025	ht
74762797	hm
74763031	hm
74764163	hm
74764957	hm
74770810	ht
74774847	hm
74775500	hm
74775903	hm
74778682	ht
74780482	ht
74781055	ht
74781679	ht
74782656	hm
74782691	hm
74782804	ht
74782841	ht
74782857	ht
74783483	hm
74785551	ht
74785982	ht
74787566	hm
74787578	hm
74787596	hm
74787598	hm
74787604	hm
74787616	hm
74787652	hm
74787945	hm
74788666	ht
74789382	ht
74790050	hm
74790071	hm
74790950	hm
74790963	hm
74791809	hm
74791815	ht
74791823	hm
74795256	hm
74800005	hm
74801467	hm
74801512	hm
74801648	hm
74801873	hm
74801875	hm
74801880	hm
74802056	ht
74802077	ht
74802273	ht
74802294	ht
74805222	ht
74805253	ht
74805255	ht
74805424	hm
74806118	hm
74806500	hm
74806980	ht
74807008	hm
74807012	hm
74807048	hm
74807082	hm
74807271	hm
74807363	ht
74807502	ht
74807513	hm
74807553	ht
74807695	ht
74807768	ht
74807921	hm
74808394	hm
74808412	ht
74808548	hm
74808551	hm
74809540	ht
74810256	ht
74815492	ht
74815713	hm
74815729	hm
74815947	ht
74816704	hm
74816952	hm
74817007	ht
74817327	ht
74817989	hm
74819147	hm
74819964	hm
74827379	ht
74827966	ht
74831585	hm
74831757	hm
74834190	hm
74834423	hm
74834721	ht
74839459	ht
74847240	hm
74853324	hm
74857987	hm
74860717	ht
74861112	ht
74875598	hm
74875742	ht
74876639	ht
74876990	ht
74879070	hm
74879870	hm
74882146	hm
74882339	ht
74882548	hm
74882556	hm
74882597	hm
74882868	hm
74882895	hm
74883127	ht
74883382	ht
74884583	hm
74884585	hm
74885265	ht
74888622	hm
74888623	hm
74892178	hm
74892377	hm
74893892	ht
74895456	ht
74906463	hm
74915529	hm
74916363	ht
74916742	hm
74918457	ht
74918468	ht
74918473	ht
74918482	ht
74919983	hm
74920028	ht
74920077	hm
74920205	hm
74920482	ht
74925952	hm
74927238	hm
74928537	hm
74931539	hm
74932027	ht
74932278	hm
74933648	hm
74934068	ht
74934131	ht
74934188	ht
74934205	hm
74941098	ht
74942519	ht
74944469	ht
74945113	hm
74950665	hm
74952597	hm
74957010	ht
74957123	ht
74958596	hm
74958734	hm
74992620	hm
75013622	hm
75013684	hm
75013708	hm
75013710	hm
75013780	ht
75014617	ht
75015208	hm
75015421	hm
75015683	hm
75015743	hm
75016862	hm
75017251	hm
75017284	hm
75017288	hm
75017391	hm
75017394	hm
75017581	hm
75017702	hm
75018808	ht
75019474	ht
75019503	ht
75019698	hm
75019782	hm
75019802	hm
75019996	hm
75020000	hm
75020058	ht
75020196	hm
75020200	hm
75020202	hm
75020205	hm
75023052	hm
75023177	ht
75023193	ht
75024221	ht
75024394	ht
75024397	hm
75024401	hm
75024615	ht
75024616	hm
75024752	ht
75024783	ht
75024795	ht
75025172	hm
75025376	ht
75025378	ht
75025400	ht
75025401	ht
75025419	ht
75025423	ht
75026182	ht
75026192	hm
75026194	hm
75026217	hm
75026225	hm
75026438	hm
75026442	hm
75026447	hm
75026473	ht
75026478	ht
75026481	ht
75026490	ht
75027694	ht
75028429	hm
75028443	hm
75029032	hm
75029050	hm
75029625	hm
75029902	hm
75029906	hm
75029908	hm
75029925	hm
75029931	hm
75030002	hm
75030024	hm
75030034	hm
75030206	hm
75030543	hm
75030555	hm
75030596	hm
75030775	ht
75030818	hm
75030842	hm
75031895	ht
75032207	hm
75032571	hm
75032708	hm
75035228	hm
75035711	hm
75035747	hm
75035871	hm
75035872	hm
75035889	hm
75035893	ht
75035901	ht
75035913	ht
75036004	ht
75036017	ht
75036335	ht
75036415	ht
75036655	ht
75036682	ht
75036775	ht
75036783	ht
75037034	hm
75037200	ht
75039040	hm
75040226	hm
75040632	hm
75040635	hm
75040756	ht
75040847	ht
75040945	ht
75041022	hm
75041053	ht
75041054	ht
75041062	ht
75041199	hm
75041259	hm
75041663	hm
75042552	ht
75042729	ht
75042732	ht
75043221	hm
75043296	ht
75043398	ht
75043450	hm
75043606	hm
75043761	hm
75043769	hm
75043775	hm
75044012	hm
75044020	hm
75045891	hm
75045976	ht
75045984	ht
75046895	ht
75046973	hm
75049734	hm
75039928	ht
75040376	ht
75040429	hm
75045099	hm
75045803	hm
75046375	hm
75047661	ht
75048127	hm
75050357	hm
75050364	hm
75050378	hm
75050686	ht
75051861	hm
75051879	hm
75051989	hm
75054037	ht
75054757	hm
75057875	hm
75067886	ht
75071437	ht
75140420	hm
75146475	ht
75147090	hm
75148021	ht
75150465	hm
75150466	hm
75151814	ht
75152589	hm
75153052	ht
75153867	ht
75153869	ht
75154720	hm
75155533	hm
75156101	ht
75157742	hm
75158923	ht
75158958	hm
75160232	hm
75160469	hm
75166567	ht
75166585	ht
75167103	ht
75172017	ht
75173849	hm
75174188	hm
75175469	hm
75176291	hm
75178690	ht
75178693	ht
75178754	hm
75178940	hm
75179065	hm
75179363	ht
75179369	ht
75179425	ht
75179432	hm
75180222	hm
75180249	hm
75180517	hm
75181850	hm
75190636	ht
75191617	hm
75195242	hm
75195249	hm
75195365	hm
75195404	hm
75196402	hm
75196837	ht
75196858	ht
75196923	hm
75196981	ht
75199086	ht
75199087	ht
75199173	hm
75199174	hm
75199257	ht
75199263	ht
75199287	ht
75199317	ht
75200211	ht
75200485	hm
75200488	hm
75200504	hm
75200864	ht
75206284	ht
75206780	ht
75206795	ht
75207588	hm
75208512	ht
75208593	ht
75215142	hm
75216221	ht
75217206	ht
75217502	hm
75217510	hm
75220190	hm
75220570	hm
75220953	hm
75221472	ht
75223052	hm
75223912	hm
75224236	ht
75225062	hm
75225215	hm
75225218	hm
75225219	hm
75226097	ht
75226233	hm
75226454	ht
75226883	hm
75229311	hm
75230445	hm
75230465	hm
75231471	ht
75232108	hm
75232140	hm
75232238	hm
75232696	ht
75234075	hm
75234112	hm
75234346	ht
75234732	hm
75234921	hm
75234923	hm
75235222	hm
75235249	hm
75235263	hm
75236011	ht
75236225	ht
75236331	hm
75237155	hm
75240350	hm
75244605	hm
75244609	hm
75244615	hm
75244674	hm
75244684	hm
75244700	hm
75245200	ht
75245201	ht
75245402	hm
75245508	hm
75245581	hm
75245651	ht
75245666	ht
75095366	hm
75102462	ht
75102567	ht
75102664	hm
75103261	hm
75103308	hm
75104247	ht
75104250	ht
75104255	ht
75104610	hm
75106496	hm
75107319	hm
75108488	hm
75108844	ht
75109470	hm
75109513	ht
75111254	hm
75118177	hm
75119452	hm
75125936	ht
75127521	hm
75129742	hm
75131414	ht
75132575	ht
75132576	ht
75133211	ht
75133566	ht
75133889	ht
75135045	hm
75140046	hm
75149488	hm
75149536	hm
75153722	hm
75153807	hm
75154133	hm
75155187	hm
75156537	hm
75157336	ht
75158107	hm
75158382	hm
75158598	hm
75158646	hm
75159350	hm
75173162	hm
75173765	hm
75173989	hm
75175010	ht
75175495	hm
75175789	ht
75176818	ht
75176835	ht
75176837	ht
75176842	ht
75176851	ht
75176862	ht
75177163	hm
75177213	ht
75177248	ht
75177556	hm
75179130	ht
75179167	ht
75180249	ht
75180251	ht
75180346	hm
75180354	hm
75181876	ht
75181882	ht
75182162	hm
75182169	hm
75182859	hm
75183499	hm
75185335	hm
75186098	ht
75187194	hm
75188266	ht
75188268	ht
75188632	ht
75188720	hm
75188932	hm
75189079	ht
75190512	ht
75190887	ht
75191051	hm
75191077	hm
75191234	hm
75191670	hm
75191674	hm
75191819	hm
75192615	hm
75192616	ht
75192623	hm
75193919	hm
75193963	hm
75193996	hm
75194001	hm
75195530	ht
75196983	hm
75200879	hm
75200880	hm
75200907	ht
75200914	ht
75200915	ht
75200940	ht
75202010	hm
75202035	hm
75202801	hm
75203204	hm
75203217	hm
75203592	hm
75205980	hm
75209296	hm
75211248	hm
75215271	ht
75215393	ht
75216048	hm
75216390	hm
75223487	hm
75223530	ht
75225325	hm
75228585	ht
75228833	hm
75229395	hm
75231807	hm
75231821	hm
75234156	ht
75235059	hm
75236758	hm
75237112	hm
75238201	ht
75242649	hm
75247202	hm
75248248	ht
75251371	hm
75252254	ht
75252815	ht
75252843	ht
75253187	ht
75253313	hm
75253341	hm
75253364	hm
75253369	hm
75253488	hm
75253499	hm
75253501	hm
75253522	hm
75253542	ht
75253546	ht
75254164	hm
75254338	ht
75273742	ht
75273937	hm
75276170	ht
75278820	hm
75280846	ht
75288834	hm
75290346	hm
75293895	ht
75294272	hm
75294273	hm
75299999	hm
75302642	ht
75303310	hm
75304679	hm
75306168	ht
75308224	ht
75309275	ht
75310976	hm
75312676	ht
75313431	hm
75313793	ht
75318559	ht
75319611	ht
75326306	hm
75332409	hm
75332867	hm
75338183	hm
75339535	hm
75340802	ht
75342850	ht
75342940	hm
75343943	hm
75345346	hm
75345704	hm
75347835	hm
75347837	hm
75347852	hm
75347854	hm
75348205	ht
75348217	ht
75348237	hm
75349142	ht
75349597	hm
75354242	hm
75356279	ht
75372378	hm
75393940	ht
75393998	ht
75399059	hm
75407630	hm
75408555	hm
75411268	ht
75418072	ht
75418073	ht
75418074	ht
75418187	ht
75418266	hm
75458184	ht
75459003	hm
75460088	ht
75463282	ht
75463326	hm
75464311	ht
75472186	ht
75473841	hm
75473853	hm
75475188	ht
75480511	ht
75481005	hm
75485790	hm
75489729	ht
75499992	hm
75504425	ht
75505678	ht
75512644	hm
75541624	ht
75542349	ht
75543341	ht
75543369	ht
75543391	ht
75543775	hm
75544907	hm
75545064	hm
75549764	ht
75553764	hm
75557128	hm
75559099	hm
75561031	hm
75564821	hm
75565041	hm
75566224	ht
75566532	ht
75567941	hm
75569655	ht
75572993	ht
75574312	ht
75574973	ht
75578017	ht
75579089	ht
75581861	ht
75584389	ht
75584753	ht
75585573	ht
75585761	hm
75585853	hm
75586463	ht
75586700	hm
75587088	hm
75587233	hm
75599711	ht
75611415	ht
75614395	hm
75614709	ht
75616015	hm
75616076	hm
75617308	ht
75621509	ht
75621511	ht
75621547	hm
75624412	ht
75624418	ht
75626023	hm
75628020	ht
75628042	hm
75629567	ht
75629618	hm
75629887	hm
75630949	hm
75631195	hm
75631211	hm
75637634	ht
75638177	hm
75638954	hm
75639411	hm
75640713	ht
75644905	ht
75645848	hm
75647291	ht
75648578	hm
75651626	hm
75651736	hm
75652419	hm
75652889	hm
75652893	hm
75653164	hm
75653353	ht
75655120	ht
75663180	hm
75663581	hm
75665020	hm
75668423	ht
75668646	hm
75669028	hm
75669038	hm
75669040	hm
75669387	hm
75670431	hm
75670872	ht
75671137	ht
75671140	ht
75672650	hm
75672959	ht
75673194	ht
75673239	ht
75673461	hm
75673473	hm
75673513	ht
75673515	ht
75674157	hm
75674300	ht
75674322	ht
75674342	ht
75674456	hm
75675200	ht
75675843	hm
75676604	hm
75676680	hm
75676704	ht
75677418	ht
75678899	hm
75680138	hm
75680161	hm
75680191	hm
75683353	hm
75685336	hm
75687093	hm
75691068	ht
75691838	ht
75691849	ht
75692458	hm
75697118	hm
75698443	ht
75698612	ht
75698984	ht
75698990	ht
75698994	ht
75699026	ht
75699247	hm
75700543	ht
75701751	ht
75704056	hm
75704060	hm
75705023	ht
75705269	hm
75705662	hm
75705672	ht
75705703	ht
75705708	ht
75705726	ht
75706354	hm
75706858	hm
75706873	hm
75706916	ht
75706960	ht
75707849	hm
75712653	ht
75712835	ht
75713009	hm
75713015	hm
75713781	ht
75715489	ht
75716550	ht
75717080	hm
75721690	ht
75726634	ht
75730819	ht
75733147	ht
75736554	ht
75738697	hm
75742972	hm
75742997	hm
75743009	hm
75750347	hm
75750937	ht
75752914	ht
75755547	hm
75759677	hm
75760364	hm
75760376	hm
75760562	ht
75765215	hm
75767902	ht
75773759	hm
75778202	ht
75780702	hm
75782897	hm
75782898	hm
75782910	hm
75792580	ht
75794538	ht
75794643	hm
75797915	ht
75798042	ht
75798268	ht
75798786	ht
75799252	ht
75799261	ht
75799515	ht
75799547	hm
75800229	hm
75800957	hm
75803000	ht
75806814	ht
75808600	ht
75819890	hm
75821684	ht
75823158	hm
75826187	hm
75828524	hm
75828596	ht
75832146	ht
75832330	hm
75832550	hm
75832558	hm
75833251	hm
75833337	ht
75839446	hm
75841828	hm
75842926	hm
75842948	hm
75842951	hm
75842966	hm
75842975	ht
75843595	hm
75843694	hm
75846910	ht
75848142	hm
75850154	hm
75855683	ht
75862698	ht
75865412	ht
75866441	hm
75866999	hm
75868822	hm
75870410	ht
75870448	ht
75870461	ht
75870509	ht
75870541	ht
75871060	ht
75871075	ht
75871346	ht
75871456	hm
75871465	hm
75871931	ht
75871934	ht
75871946	ht
75872113	hm
75872632	ht
75872634	ht
75872645	ht
75872660	ht
75873160	hm
75874538	hm
75874942	hm
75875932	ht
75875944	ht
75876029	ht
75876173	hm
75876181	hm
75877936	ht
75879640	ht
75881670	ht
75881801	hm
75882848	ht
75882853	ht
75884738	hm
75885305	hm
75886045	ht
75886971	ht
75886973	ht
75890902	hm
75892585	hm
75892843	hm
75892845	hm
75894202	hm
75894593	hm
75895398	hm
75895467	hm
75895498	hm
75896667	ht
75897632	ht
75901821	hm
75904217	ht
75904218	ht
75904229	ht
75904383	ht
75904787	ht
75904808	hm
75904812	hm
75904914	ht
75904935	ht
75904946	ht
75905585	ht
75905707	ht
75905712	hm
75906192	ht
75906442	ht
75906446	ht
75906506	ht
75907906	ht
75908159	ht
75908758	ht
75916737	ht
75935135	hm
75938970	hm
75943122	ht
75945819	ht
75952929	ht
75952961	ht
75953259	hm
75956429	hm
75956616	hm
75956734	hm
75957120	ht
75959319	hm
75959328	hm
75959978	ht
75960416	hm
75961938	hm
75962397	hm
75968575	hm
75970177	hm
75971657	hm
75972040	ht
75972286	hm
75972604	ht
75973136	ht
75977003	ht
75977996	hm
75984438	ht
75988209	hm
75990920	ht
76018463	hm
76019254	hm
76078957	hm
76091849	ht
76252465	ht
76252898	ht
76266069	ht
76290196	hm
76364356	hm
76401395	hm
76403640	hm
76404043	hm
76404191	hm
76408864	ht
76408873	ht
76409184	hm
76409228	ht
76409680	ht
76409720	ht
76409728	ht
76409759	ht
76411211	hm
76411490	ht
76411498	ht
76411507	ht
76412335	hm
76412419	ht
76412613	hm
76412627	hm
76412658	hm
76412671	ht
76412673	ht
76412716	ht
76412725	ht
76413024	hm
76413129	hm
76413135	hm
76413143	hm
76413604	ht
76413607	ht
76413619	ht
76413893	hm
76414293	ht
76415223	ht
76415328	ht
76415550	ht
76415562	hm
76415727	hm
76416148	hm
76416301	hm
76417215	ht
76417226	ht
76417321	hm
76417338	ht
76418225	ht
76419378	hm
76419397	hm
76419398	hm
76419407	hm
76419453	hm
76419454	hm
76419610	hm
76420352	ht
76425634	ht
76432100	ht
76432576	ht
76433374	hm
76433482	ht
76434123	hm
76434153	hm
76434398	ht
76435908	hm
76436502	ht
76440839	hm
76445297	ht
76455350	hm
76457175	hm
76457185	hm
76462693	hm
76465418	ht
76467775	ht
76469696	ht
76471181	ht
76471206	ht
76471209	ht
76473761	ht
76476166	ht
76480915	ht
76480945	hm
76483096	hm
76484825	hm
76487087	hm
76487229	hm
76487247	hm
76487430	ht
76491002	ht
76496033	ht
76497454	ht
76497506	ht
76497536	ht
76497555	hm
76502887	hm
76502896	hm
76502920	hm
76503807	ht
76509670	hm
76509692	hm
76511470	hm
76511495	hm
76512487	hm
76516871	ht
76517260	hm
76518347	ht
76518823	hm
76521284	hm
76521932	ht
76522883	hm
76523045	hm
76523497	ht
76524093	hm
76524094	hm
76524137	hm
76524679	hm
76525572	hm
76525578	hm
76525646	hm
76525898	hm
76526275	hm
76526293	ht
76527373	hm
76528233	ht
76528247	hm
76528453	ht
76533345	hm
76708039	ht
76788648	ht
76938242	hm
77028370	ht
77068659	hm
77147159	ht
77152515	hm
77167131	hm
77170520	hm
77184503	hm
77229697	hm
77235193	ht
77242707	ht
77242819	hm
77243125	ht
77243198	ht
77245732	hm
77247579	ht
77249776	hm
77254055	ht
77258376	ht
77258385	ht
77259629	hm
77260356	hm
77260399	hm
77263191	hm
77263508	ht
77271277	hm
77271957	ht
77272245	hm
77272604	hm
77272608	hm
77272616	ht
77272991	ht
77274161	ht
77283865	hm
77288137	hm
77288784	ht
77289220	ht
77289409	hm
77289643	hm
77290145	ht
77290162	ht
77290396	ht
77290400	ht
77290427	hm
77290533	hm
77290557	hm
77290580	hm
77295377	hm
77296109	hm
77297020	hm
77300028	ht
77301302	hm
77307032	ht
77309035	ht
77316675	hm
77318668	hm
77321035	ht
77323977	ht
77324669	hm
77333068	hm
77336622	ht
77339680	ht
77340014	ht
77350942	hm
77351990	hm
77353428	hm
77354569	hm
77362102	ht
77362595	hm
77363902	ht
77364207	ht
77364212	ht
77364829	ht
77364889	ht
77367211	ht
77368440	hm
77374714	ht
77382726	hm
77386933	ht
77386973	ht
77387850	ht
77388122	ht
77391606	ht
77395933	hm
77397554	ht
77401060	ht
77405655	hm
77405658	hm
77406958	ht
77407194	hm
77408359	hm
77408687	hm
77409097	hm
77409293	hm
77409312	hm
77409338	ht
77409630	hm
77409633	hm
77409667	hm
77410287	ht
77411347	ht
77416959	ht
77417373	hm
77419225	ht
77424702	hm
77426469	hm
77428298	hm
77429750	ht
77430213	hm
77431562	hm
77432440	ht
77437481	hm
77438006	hm
77438234	ht
77438736	ht
77444999	ht
77451485	ht
77452777	ht
77452818	ht
77454319	ht
77457896	hm
77460838	hm
77464746	hm
77465508	ht
77469116	hm
77469117	hm
77469501	ht
77471122	ht
77472015	ht
77472571	hm
77475944	hm
77479628	hm
77480052	ht
77480924	hm
77481177	ht
77481884	hm
77485660	ht
77487257	ht
77488653	hm
77493346	hm
77500741	ht
77503714	hm
77509084	hm
77509981	ht
77510513	hm
77521312	ht
77521581	ht
77529239	ht
77530411	ht
77530441	hm
77530486	hm
77530681	ht
77530908	ht
77530909	ht
77530993	hm
77534557	ht
77534627	ht
77534851	ht
77536893	ht
77543593	hm
77546831	hm
77549242	ht
77550218	ht
77552317	ht
77554312	hm
77557925	ht
77560517	hm
77560914	ht
77567430	ht
77572345	ht
77588025	ht
77589089	ht
77591831	ht
77591855	ht
77593057	ht
77593921	hm
77593984	ht
77593998	ht
77594368	ht
77594389	ht
77594729	hm
77594752	hm
77594759	hm
77594761	hm
77594868	ht
77594922	ht
77595500	ht
77597362	ht
77601430	hm
77601695	ht
77601827	ht
77602771	ht
77603937	ht
77603981	ht
77606224	hm
77608195	hm
77608255	ht
77608497	ht
77609068	ht
77609312	ht
77609585	hm
77609738	hm
77611764	ht
77612397	ht
77612921	hm
77612970	hm
77612995	ht
77613278	ht
77615345	hm
77616289	hm
77616612	hm
