fragment	length	numhm	numht
seq_id_3814	37185	3	34
seq_id_3815	6887	0	8
seq_id_3816	5000	0	3
seq_id_3817	23387	0	11
seq_id_3818	4977	0	3
seq_id_3819	6672	1	7
seq_id_3820	2420	0	4
seq_id_3821	1205	0	1
seq_id_3822	949	0	0
seq_id_3823	710	0	0
seq_id_3824	1294	0	0
seq_id_3825	5247	0	5
seq_id_3826	733	0	0
seq_id_3827	1878	0	4
seq_id_3828	687	0	0
seq_id_3829	1063	0	0
seq_id_3830	1439	0	1
seq_id_3831	2188	0	4
seq_id_3832	5102	2	13
seq_id_3833	1285	0	0
seq_id_3834	24404	1	23
seq_id_3835	3657	0	0
seq_id_3836	4613	0	4
seq_id_3837	1596	0	3
seq_id_3838	8142	0	1
seq_id_3839	2320	0	0
seq_id_3840	11727	0	3
seq_id_3841	2377	0	1
seq_id_3842	3642	0	9
seq_id_3843	4479	0	0
seq_id_3844	1217	0	1
seq_id_3845	3529	0	0
seq_id_3846	2791	0	0
seq_id_3847	994	0	0
seq_id_3848	3216	0	1
seq_id_3849	520	0	0
seq_id_3850	1186	0	0
seq_id_3851	2925	0	2
seq_id_3852	9811	0	3
seq_id_3853	781	0	0
seq_id_3854	1353	0	1
seq_id_3855	5026	0	3
seq_id_3856	3933	0	0
seq_id_3857	2886	0	0
seq_id_3858	4263	0	1
seq_id_3859	1900	0	0
seq_id_3860	1066	0	0
seq_id_3861	526	0	0
seq_id_3862	5380	0	0
seq_id_3863	701	0	0
seq_id_3864	1704	0	0
seq_id_3865	4027	0	3
seq_id_3866	1602	0	1
seq_id_3867	23613	3	6
seq_id_3868	2563	0	13
seq_id_3869	6575	0	1
seq_id_3870	5718	0	2
seq_id_3871	5956	0	7
seq_id_3872	9349	0	9
seq_id_3873	1253	0	3
seq_id_3874	7153	0	0
seq_id_3875	109701	8	70
seq_id_3876	2151	0	0
seq_id_3877	6286	0	0
seq_id_3878	1340	0	0
seq_id_3879	4499	0	0
seq_id_3880	5033	0	0
seq_id_3881	5154	0	1
seq_id_3882	1314	0	0
seq_id_3883	608	0	0
seq_id_3884	5676	0	0
seq_id_3885	1320	0	0
seq_id_3886	2399	0	0
seq_id_3887	27606	0	3
seq_id_3888	13946	0	0
seq_id_3889	143267	3	66
seq_id_3890	654	0	0
seq_id_3891	2183	0	1
seq_id_3892	5672	0	2
seq_id_3893	536	0	0
seq_id_3894	1390	0	0
seq_id_3895	894	0	0
seq_id_3896	6703	0	0
seq_id_3897	10264	0	2
seq_id_3898	2899	0	0
seq_id_3899	868	0	0
seq_id_3900	11268	0	1
seq_id_3901	6933	0	0
seq_id_3902	2170	0	0
seq_id_3903	41186	0	26
seq_id_3904	23341	2	9
seq_id_3905	25082	4	21
seq_id_3906	4018	0	0
seq_id_3907	1873	0	0
seq_id_3908	1513	0	0
seq_id_3909	24722	0	0
seq_id_3910	3593	0	0
seq_id_3911	7852	0	0
seq_id_3912	790	0	0
seq_id_3913	3296	0	0
seq_id_3914	731	0	0
seq_id_3915	4833	3	3
seq_id_3916	12337	0	5
seq_id_3917	20808	0	6
seq_id_3918	54655	0	66
seq_id_3919	11571	0	1
seq_id_3920	3531	0	1
seq_id_3921	1857	0	0
seq_id_3922	15517	0	0
seq_id_3923	16192	0	2
seq_id_3924	1175	0	0
seq_id_3925	2250	3	2
seq_id_3926	9021	0	0
seq_id_3927	1089	0	0
seq_id_3928	3666	0	0
seq_id_3929	68450	0	20
seq_id_3930	13751	0	7
seq_id_3931	4276	0	5
seq_id_3932	2536	0	0
seq_id_3933	14290	0	15
seq_id_3934	8040	1	4
seq_id_3935	6477	0	2
seq_id_3936	1834	0	0
seq_id_3937	2337	0	1
seq_id_3938	4858	0	0
seq_id_3939	6940	0	2
seq_id_3940	1115	0	0
seq_id_3941	1455	0	0
seq_id_3942	1808	1	0
seq_id_3943	11032	0	1
seq_id_3944	1306	0	1
seq_id_3945	720	0	0
seq_id_3946	3367	0	1
seq_id_3947	15946	0	0
seq_id_3948	99926	1	20
seq_id_3949	2594	0	0
seq_id_3950	4881	0	0
seq_id_3951	2373	0	1
seq_id_3952	2026	0	0
seq_id_3953	24488	2	10
seq_id_3954	766	0	2
seq_id_3955	726	0	2
seq_id_3956	575	0	3
seq_id_3957	17975	1	16
seq_id_3958	7315	0	8
seq_id_3959	10529	0	3
seq_id_3960	1622	0	0
seq_id_3961	2486	0	5
seq_id_3962	11088	1	6
seq_id_3963	11860	3	7
seq_id_3964	835	0	1
seq_id_3965	23713	0	7
seq_id_3966	95105	9	61
seq_id_3967	10073	0	8
seq_id_3968	3984	0	1
seq_id_3969	4571	0	2
seq_id_3970	1660	0	1
seq_id_3971	535	0	0
seq_id_3972	41777	1	17
seq_id_3973	9260	0	4
seq_id_3974	723	0	1
seq_id_3975	2035	0	2
seq_id_3976	3024	0	7
seq_id_3977	22441	1	40
seq_id_3978	2678	0	0
seq_id_3979	597	0	0
seq_id_3980	5849	0	3
seq_id_3981	5469	0	3
seq_id_3982	6495	0	7
seq_id_3983	6110	0	0
seq_id_3984	10249	1	2
seq_id_3985	130571	16	110
seq_id_3986	15534	3	21
seq_id_3987	1455	0	1
seq_id_3988	27141	0	18
seq_id_3989	2271	0	1
seq_id_3990	1277	0	0
seq_id_3991	2089	6	2
seq_id_3992	49790	1	21
seq_id_3993	7942	0	1
seq_id_3994	3358	0	0
seq_id_3995	5781	0	2
seq_id_3996	2891	0	1
seq_id_3997	598	0	1
seq_id_3998	583	0	0
seq_id_3999	5877	0	2
seq_id_4000	4480	0	1
seq_id_4001	51442	3	7
seq_id_4002	1827	0	0
seq_id_4003	3618	0	2
seq_id_4004	7456	1	5
seq_id_4005	7431	0	4
seq_id_4006	732	0	0
seq_id_4007	19261	0	12
seq_id_4008	3061	0	0
seq_id_4009	2394	0	0
seq_id_4010	1360	0	0
seq_id_4011	4170	0	0
seq_id_4012	9607	0	8
seq_id_4013	1446	0	0
seq_id_4014	705	0	0
seq_id_4015	37193	0	8
seq_id_4016	11162	0	2
seq_id_4017	2267	1	0
seq_id_4018	8831	0	0
seq_id_4019	4978	0	2
seq_id_4020	3277	0	1
seq_id_4021	710	0	0
seq_id_4022	17823	1	17
seq_id_4023	1281	0	0
seq_id_4024	6301	0	2
seq_id_4025	14073	1	5
seq_id_4026	2787	0	2
seq_id_4027	13392	1	7
seq_id_4028	12745	0	14
seq_id_4029	859	0	0
seq_id_4030	5954	0	1
seq_id_4031	204864	3	25
seq_id_4032	35212	4	16
seq_id_4033	1990	0	12
seq_id_4034	2458	0	2
seq_id_4035	4896	0	5
seq_id_4036	4778	0	2
seq_id_4037	4364	0	1
seq_id_4038	4719	0	2
seq_id_4039	1485	0	0
seq_id_4040	2599	0	1
seq_id_4041	1125	0	1
seq_id_4042	3616	0	3
seq_id_4043	1977	0	2
seq_id_4044	35897	1	37
seq_id_4045	1710	0	0
seq_id_4046	20821	0	2
seq_id_4047	1030	0	0
seq_id_4048	6239	0	4
seq_id_4049	6540	1	3
seq_id_4050	12179	1	2
seq_id_4051	3513	0	0
seq_id_4052	1897	0	0
seq_id_4053	1900	0	1
seq_id_4054	3508	0	3
seq_id_4055	1256	0	0
seq_id_4056	1355	0	1
seq_id_4057	4798	0	0
seq_id_4058	5385	0	0
seq_id_4059	1192	0	0
seq_id_4060	1945	0	0
seq_id_4061	17960	0	0
seq_id_4062	9281	1	11
seq_id_4063	5824	0	0
seq_id_4064	1219	0	0
seq_id_4065	4491	0	0
seq_id_4066	1854	0	0
seq_id_4067	2185	0	3
seq_id_4068	9367	0	19
seq_id_4069	6784	0	5
seq_id_4070	3659	0	2
seq_id_4071	2430	0	2
seq_id_4072	5238	0	1
seq_id_4073	2145	0	0
seq_id_4074	64909	3	45
seq_id_4075	944	0	1
seq_id_4076	1210	0	1
seq_id_4077	3047	0	0
seq_id_4078	692	0	1
seq_id_4079	1795	0	2
seq_id_4080	1295	0	1
seq_id_4081	1345	0	4
seq_id_4082	1999	0	2
seq_id_4083	4245	0	0
seq_id_4084	4889	0	0
seq_id_4085	3129	0	3
seq_id_4086	626	0	0
seq_id_4087	15101	0	27
seq_id_4088	6958	0	8
seq_id_4089	22117	0	26
seq_id_4090	2144	0	1
seq_id_4091	5722	0	2
seq_id_4092	61277	3	47
seq_id_4093	3916	1	8
seq_id_4094	1968	0	1
seq_id_4095	100321	1	42
seq_id_4096	2666	0	1
seq_id_4097	19356	0	8
seq_id_4098	17940	2	28
seq_id_4099	13091	3	47
seq_id_4100	1356	0	2
seq_id_4101	13025	0	9
seq_id_4102	18915	1	17
seq_id_4103	2626	0	1
seq_id_4104	5570	1	7
seq_id_4105	1204	0	1
seq_id_4106	7943	1	6
seq_id_4107	17642	0	3
seq_id_4108	616	0	2
seq_id_4109	1446	0	2
seq_id_4110	3964	0	1
seq_id_4111	4814	0	0
seq_id_4112	12218	0	1
seq_id_4113	4265	0	0
seq_id_4114	3192	0	0
seq_id_4115	10225	0	8
seq_id_4116	907	0	0
seq_id_4117	17037	0	14
seq_id_4118	1036	0	0
seq_id_4119	894	0	0
seq_id_4120	4267	0	0
seq_id_4121	1045	0	0
seq_id_4122	862	0	1
seq_id_4123	1096	0	0
seq_id_4124	11659	0	4
seq_id_4125	128488	3	122
seq_id_4126	1604	0	0
seq_id_4127	17707	0	14
seq_id_4128	1022	0	0
seq_id_4129	2619	0	0
seq_id_4130	5673	0	0
seq_id_4131	1582	0	0
seq_id_4132	6134	0	3
seq_id_4133	3318	0	0
seq_id_4134	1082	0	0
seq_id_4135	3754	0	0
seq_id_4136	41070	2	28
seq_id_4137	4902	0	13
seq_id_4138	11028	0	9
seq_id_4139	2602	0	0
seq_id_4140	2367	0	0
seq_id_4141	3770	0	2
seq_id_4142	3226	0	0
seq_id_4143	762	0	0
seq_id_4144	2756	0	0
seq_id_4145	28532	0	3
seq_id_4146	1850	1	0
seq_id_4147	6939	0	1
seq_id_4148	3222	0	1
seq_id_4149	1024	0	0
seq_id_4150	3130	0	0
seq_id_4151	7132	0	1
seq_id_4152	2551	0	0
seq_id_4153	1378	0	0
seq_id_4154	3218	0	1
seq_id_4155	10320	0	2
seq_id_4156	9547	2	5
seq_id_4157	1429	0	0
seq_id_4158	3311	0	0
seq_id_4159	2370	0	3
seq_id_4160	2440	0	0
seq_id_4161	1581	0	0
seq_id_4162	1984	0	0
seq_id_4163	14894	0	2
seq_id_4164	35006	1	13
seq_id_4165	3045	0	3
seq_id_4166	4258	2	1
seq_id_4167	1480	0	0
seq_id_4168	6445	0	6
seq_id_4169	2051	0	0
seq_id_4170	55524	3	27
seq_id_4171	4183	0	0
seq_id_4172	9243	0	1
seq_id_4173	6391	0	1
seq_id_4174	1669	1	0
seq_id_4175	1784	0	0
seq_id_4176	1230	0	1
seq_id_4177	3008	0	0
seq_id_4178	31227	1	7
seq_id_4179	9789	0	2
seq_id_4180	4556	0	1
seq_id_4181	2688	0	0
seq_id_4182	1768	0	1
seq_id_4183	4421	1	8
seq_id_4184	4669	0	1
seq_id_4185	10747	1	4
seq_id_4186	18819	0	14
seq_id_4187	18411	1	19
seq_id_4188	503	0	0
seq_id_4189	6040	0	2
seq_id_4190	1315	0	1
seq_id_4191	3929	0	3
seq_id_4192	914	0	0
seq_id_4193	12132	0	2
seq_id_4194	999	0	1
seq_id_4195	565	0	0
seq_id_4196	1905	0	1
seq_id_4197	737	0	1
seq_id_4198	2620	0	2
seq_id_4199	1780	0	1
seq_id_4200	3470	0	1
seq_id_4201	2354	1	1
seq_id_4202	4464	0	1
seq_id_4203	1868	0	0
seq_id_4204	501	0	1
seq_id_4205	3494	0	2
seq_id_4206	10131	1	16
seq_id_4207	1322	0	0
seq_id_4208	1750	0	5
seq_id_4209	1238	0	1
seq_id_4210	1023	0	0
seq_id_4211	6502	0	3
seq_id_4212	113813	4	61
seq_id_4213	8831	2	1
seq_id_4214	4903	0	1
seq_id_4215	5014	1	0
seq_id_4216	1871	0	1
seq_id_4217	4196	0	0
seq_id_4218	2117	0	0
seq_id_4219	1211	0	1
seq_id_4220	11931	1	6
seq_id_4221	2527	0	0
seq_id_4222	20297	2	18
seq_id_4223	2252	0	0
seq_id_4224	3962	0	0
seq_id_4225	12615	0	5
seq_id_4226	706	0	0
seq_id_4227	5613	0	1
seq_id_4228	7202	0	6
seq_id_4229	11968	1	5
seq_id_4230	12450	0	4
seq_id_4231	10034	0	7
seq_id_4232	37034	3	28
seq_id_4233	639	0	0
seq_id_4234	897	0	0
seq_id_4235	5200	0	0
seq_id_4236	11890	0	0
seq_id_4237	5782	0	2
seq_id_4238	1043	0	0
seq_id_4239	5967	0	0
seq_id_4240	1761	0	0
seq_id_4241	1750	0	0
seq_id_4242	12693	0	0
seq_id_4243	11817	0	1
seq_id_4244	6573	0	0
seq_id_4245	799	0	0
seq_id_4246	1755	0	0
seq_id_4247	8498	0	0
seq_id_4248	18701	0	0
seq_id_4249	2993	0	0
seq_id_4250	2544	0	0
seq_id_4251	8617	0	0
seq_id_4252	9992	0	0
seq_id_4253	1580	0	0
seq_id_4254	1374	0	0
seq_id_4255	2513	0	0
seq_id_4256	1234	0	0
seq_id_4257	10207	0	0
seq_id_4258	743	0	0
seq_id_4259	17074	0	1
seq_id_4260	3874	0	0
seq_id_4261	2125	0	0
seq_id_4262	752	0	0
seq_id_4263	6330	0	0
seq_id_4264	4967	0	0
seq_id_4265	2616	0	0
seq_id_4266	2310	0	0
seq_id_4267	9948	0	0
seq_id_4268	27402	2	8
seq_id_4269	20233	2	6
seq_id_4270	16661	1	3
seq_id_4271	804	0	0
seq_id_4272	9802	0	6
seq_id_4273	938	0	0
seq_id_4274	44491	10	2
seq_id_4275	5387	0	1
seq_id_4276	824	0	0
seq_id_4277	1191	0	0
seq_id_4278	22084	1	8
seq_id_4279	4368	0	0
seq_id_4280	3388	0	0
seq_id_4281	3347	0	0
seq_id_4282	4407	0	2
seq_id_4283	16150	1	12
seq_id_4284	1062	0	6
seq_id_4285	7920	0	3
seq_id_4286	1585	0	1
seq_id_4287	1278	0	0
seq_id_4288	904	0	1
seq_id_4289	3803	0	0
seq_id_4290	1528	0	0
seq_id_4291	11650	0	0
seq_id_4292	7871	0	1
seq_id_4293	1602	0	0
seq_id_4294	18689	0	1
seq_id_4295	1691	0	0
seq_id_4296	797	0	0
seq_id_4297	14043	0	0
seq_id_4298	1370	0	0
seq_id_4299	887	0	0
seq_id_4300	1424	0	0
seq_id_4301	6167	1	0
seq_id_4302	736	0	0
seq_id_4303	7955	0	0
seq_id_4304	858	0	0
seq_id_4305	16328	0	1
seq_id_4306	1969	0	0
seq_id_4307	39072	1	12
seq_id_4308	8523	0	4
seq_id_4309	32847	0	25
seq_id_4310	9459	0	0
seq_id_4311	7271	0	1
seq_id_4312	2770	0	0
seq_id_4313	18056	1	6
seq_id_4314	3901	0	0
seq_id_4315	1796	0	0
seq_id_4316	2070	0	0
seq_id_4317	15720	0	3
seq_id_4318	48916	2	14
seq_id_4319	2617	1	1
seq_id_4320	808	0	0
seq_id_4321	2245	0	0
seq_id_4322	5016	0	3
seq_id_4323	1902	0	0
seq_id_4324	2244	0	1
seq_id_4325	5784	0	1
seq_id_4326	1763	0	0
seq_id_4327	1761	0	0
seq_id_4328	2988	0	0
seq_id_4329	1056	0	0
seq_id_4330	15797	0	3
seq_id_4331	12833	0	2
seq_id_4332	77671	3	56
seq_id_4333	1819	0	0
seq_id_4334	15879	0	0
seq_id_4335	7039	0	0
seq_id_4336	24955	0	0
seq_id_4337	24328	0	0
seq_id_4338	953	0	0
seq_id_4339	8926	0	0
seq_id_4340	720	0	0
seq_id_4341	11905	0	0
seq_id_4342	65464	0	2
seq_id_4343	1013	0	0
seq_id_4344	14522	0	1
seq_id_4345	5901	0	0
seq_id_4346	7314	0	0
seq_id_4347	13737	0	0
seq_id_4348	713	0	0
seq_id_4349	1140	0	0
seq_id_4350	553	0	0
seq_id_4351	5911	0	0
seq_id_4352	6518	0	0
seq_id_4353	6077	0	0
seq_id_4354	2558	0	0
seq_id_4355	22295	0	0
seq_id_4356	25237	0	0
seq_id_4357	2084	0	0
seq_id_4358	3063	0	0
seq_id_4359	56982	0	2
seq_id_4360	2492	0	0
seq_id_4361	45115	2	7
seq_id_4362	2015	0	0
seq_id_4363	1346	0	2
seq_id_4364	1534	0	0
seq_id_4365	10911	1	6
seq_id_4366	6968	0	1
seq_id_4367	1215	0	2
seq_id_4368	5530	0	3
seq_id_4369	6131	0	5
seq_id_4370	508	0	0
seq_id_4371	4218	0	3
seq_id_4372	567	0	0
seq_id_4373	521	0	1
seq_id_4374	1740	0	0
seq_id_4375	6839	1	4
seq_id_4376	2562	0	0
seq_id_4377	12379	3	1
seq_id_4378	22764	1	13
seq_id_4379	4676	1	9
seq_id_4380	12211	1	6
seq_id_4381	527	0	0
seq_id_4382	39474	0	0
seq_id_4383	1738	0	0
seq_id_4384	17718	0	0
seq_id_4385	1200	0	0
seq_id_4386	2076	0	0
seq_id_4387	10471	0	0
seq_id_4388	9995	0	0
seq_id_4389	3000	0	0
seq_id_4390	3716	0	0
seq_id_4391	11834	0	0
seq_id_4392	18272	0	0
seq_id_4393	500	0	0
seq_id_4394	2671	0	0
seq_id_4395	755	0	0
seq_id_4396	19265	0	0
seq_id_4397	16742	0	0
seq_id_4398	781	0	0
seq_id_4399	639	0	0
seq_id_4400	5461	0	0
seq_id_4401	1045	0	0
seq_id_4402	1848	0	0
seq_id_4403	2530	0	0
seq_id_4404	7959	0	0
seq_id_4405	3781	0	5
seq_id_4406	1144	0	0
seq_id_4407	8072	1	13
seq_id_4408	690	0	0
seq_id_4409	2114	0	0
seq_id_4410	7606	0	2
seq_id_4411	575	0	0
seq_id_4412	13053	1	14
seq_id_4413	6611	0	3
seq_id_4414	895	0	0
seq_id_4415	2314	0	0
seq_id_4416	3268	0	2
seq_id_4417	731	0	0
seq_id_4418	4368	0	0
seq_id_4419	1403	0	0
seq_id_4420	5611	0	6
seq_id_4421	2057	0	2
seq_id_4422	14344	0	5
seq_id_4423	3555	0	1
seq_id_4424	1966	0	0
seq_id_4425	2066	0	0
seq_id_4426	605	0	0
seq_id_4427	3742	0	0
seq_id_4428	917	0	0
seq_id_4429	14371	0	17
seq_id_4430	10357	0	1
seq_id_4431	28444	1	7
seq_id_4432	1560	0	0
seq_id_4433	527	0	0
seq_id_4434	8968	0	1
seq_id_4435	5252	0	3
seq_id_4436	2393	0	0
seq_id_4437	6570	0	2
seq_id_4438	2314	0	3
seq_id_4439	1402	0	1
seq_id_4440	6217	2	0
seq_id_4441	12276	0	2
seq_id_4442	2595	0	0
seq_id_4443	12519	0	0
seq_id_4444	46921	2	20
seq_id_4445	4222	0	0
seq_id_4446	2533	0	0
seq_id_4447	1589	0	2
seq_id_4448	2557	0	0
seq_id_4449	1977	0	1
seq_id_4450	3996	0	1
seq_id_4451	2833	0	0
seq_id_4452	1213	0	1
seq_id_4453	519	0	1
seq_id_4454	12251	1	1
seq_id_4455	1940	0	3
seq_id_4456	3225	0	0
seq_id_4457	7388	1	3
seq_id_4458	648	3	4
seq_id_4459	1922	0	1
seq_id_4460	3506	0	5
seq_id_4461	7651	1	14
seq_id_4462	1097	0	0
seq_id_4463	554	0	0
seq_id_4464	1936	0	1
seq_id_4465	5213	0	7
seq_id_4466	1131	0	0
seq_id_4467	9280	0	2
seq_id_4468	2921	0	10
seq_id_4469	2111	0	0
seq_id_4470	3925	0	3
seq_id_4471	6431	0	4
seq_id_4472	1695	0	0
seq_id_4473	6395	0	0
seq_id_4474	6550	0	3
seq_id_4475	2446	0	1
seq_id_4476	58315	2	26
seq_id_4477	880	0	0
seq_id_4478	839	0	0
seq_id_4479	1426	0	0
seq_id_4480	16548	0	4
seq_id_4481	180420	3	47
seq_id_4482	1727	0	0
seq_id_4483	9998	0	5
seq_id_4484	26555	0	6
seq_id_4485	647	0	0
seq_id_4486	23476	0	10
seq_id_4487	3191	0	1
seq_id_4488	1369	0	0
seq_id_4489	12262	0	12
seq_id_4490	3101	0	2
seq_id_4491	1853	0	0
seq_id_4492	829	0	0
seq_id_4493	29626	1	7
seq_id_4494	13697	0	4
seq_id_4495	39388	1	20
seq_id_4496	10964	0	3
seq_id_4497	36056	6	30
seq_id_4498	3555	0	2
seq_id_4499	6133	0	1
seq_id_4500	50439	4	13
seq_id_4501	8529	1	1
seq_id_4502	3367	0	3
seq_id_4503	4331	0	0
seq_id_4504	6248	0	4
seq_id_4505	840	0	0
seq_id_4506	15167	0	8
seq_id_4507	650	0	0
seq_id_4508	2940	0	1
seq_id_4509	3594	0	3
seq_id_4510	716	0	0
seq_id_4511	2906	0	0
seq_id_4512	6580	0	3
seq_id_4513	763	0	0
seq_id_4514	12964	0	1
seq_id_4515	14371	1	12
seq_id_4516	15442	0	10
seq_id_4517	14360	0	3
seq_id_4518	3570	1	0
seq_id_4519	10481	0	8
seq_id_4520	3832	0	5
seq_id_4521	3833	0	1
seq_id_4522	4128	0	6
seq_id_4523	558	0	0
seq_id_4524	1018	0	1
seq_id_4525	6665	0	1
seq_id_4526	5321	0	3
seq_id_4527	9430	0	3
seq_id_4528	1808	0	0
seq_id_4529	25485	0	10
seq_id_4530	6661	0	0
seq_id_4531	7310	0	2
seq_id_4532	4409	0	3
seq_id_4533	5287	0	4
seq_id_4534	7298	0	0
seq_id_4535	6483	0	0
seq_id_4536	2016	0	0
seq_id_4537	5627	0	0
seq_id_4538	104083	1	10
seq_id_4539	1052	0	0
seq_id_4540	14541	0	0
seq_id_4541	2717	0	0
seq_id_4542	14724	0	0
seq_id_4543	6059	0	0
seq_id_4544	37834	0	0
seq_id_4545	4353	1	3
seq_id_4546	3083	0	0
seq_id_4547	9555	0	0
seq_id_4548	1936	0	0
seq_id_4549	606	0	0
seq_id_4550	4528	0	0
seq_id_4551	11540	0	0
seq_id_4552	3898	0	3
seq_id_4553	2510	0	0
seq_id_4554	19865	0	1
seq_id_4555	1177	0	0
seq_id_4556	2040	0	0
seq_id_4557	868	0	0
seq_id_4558	6476	0	0
seq_id_4559	2598	0	0
seq_id_4560	2874	0	0
seq_id_4561	2423	0	0
seq_id_4562	6643	0	0
seq_id_4563	1659	0	0
seq_id_4564	10298	0	0
seq_id_4565	7247	0	0
seq_id_4566	3079	0	0
seq_id_4567	1237	0	0
seq_id_4568	1161	0	0
seq_id_4569	1595	0	0
seq_id_4570	2525	0	0
seq_id_4571	20147	0	1
seq_id_4572	10117	0	0
seq_id_4573	2315	0	0
seq_id_4574	5829	0	2
seq_id_4575	3302	0	0
seq_id_4576	3840	0	0
seq_id_4577	15605	0	1
seq_id_4578	11062	0	3
seq_id_4579	12004	0	5
seq_id_4580	32738	1	13
seq_id_4581	4979	0	1
seq_id_4582	599	0	0
seq_id_4583	10948	1	5
seq_id_4584	19947	0	4
seq_id_4585	15159	1	5
seq_id_4586	1824	0	0
seq_id_4587	3254	0	3
seq_id_4588	2002	0	2
seq_id_4589	1810	0	0
seq_id_4590	2136	0	1
seq_id_4591	7236	0	1
seq_id_4592	12899	0	0
seq_id_4593	25890	0	13
seq_id_4594	37370	5	25
seq_id_4595	4224	0	1
seq_id_4596	5768	0	4
seq_id_4597	37998	0	18
seq_id_4598	5144	0	0
seq_id_4599	8165	4	1
seq_id_4600	2802	0	1
seq_id_4601	16182	1	5
seq_id_4602	707	0	1
seq_id_4603	1062	0	0
seq_id_4604	3184	0	0
seq_id_4605	702	0	0
seq_id_4606	3705	0	8
seq_id_4607	5772	1	2
seq_id_4608	1157	0	0
seq_id_4609	8803	0	1
seq_id_4610	1431	0	3
seq_id_4611	3716	0	3
seq_id_4612	10173	0	3
seq_id_4613	3035	0	0
seq_id_4614	7340	0	0
seq_id_4615	850	0	0
seq_id_4616	1641	0	0
seq_id_4617	31702	0	9
seq_id_4618	1857	0	0
seq_id_4619	8238	0	1
seq_id_4620	731	0	0
seq_id_4621	13818	0	6
seq_id_4622	620	0	0
seq_id_4623	782	0	2
seq_id_4624	1029	0	0
seq_id_4625	1151	0	0
seq_id_4626	4230	0	9
seq_id_4627	626	0	0
seq_id_4628	1229	0	1
seq_id_4629	17649	0	2
seq_id_4630	3567	1	4
seq_id_4631	15895	4	6
seq_id_4632	1231	0	0
seq_id_4633	842	0	0
seq_id_4634	1780	0	0
seq_id_4635	30248	2	19
seq_id_4636	38284	1	8
seq_id_4637	1210	0	0
seq_id_4638	1353	0	0
seq_id_4639	1551	0	0
seq_id_4640	116921	3	39
seq_id_4641	6495	0	1
seq_id_4642	5474	0	4
seq_id_4643	4732	0	1
seq_id_4644	2998	0	0
seq_id_4645	1187	0	0
seq_id_4646	4316	0	0
seq_id_4647	4578	0	1
seq_id_4648	798	0	0
seq_id_4649	1960	0	0
seq_id_4650	10127	0	3
seq_id_4651	11160	1	4
seq_id_4652	178235	2	68
seq_id_4653	1334	0	1
seq_id_4654	24200	0	9
seq_id_4655	1228	0	0
seq_id_4656	99312	1	28
seq_id_4657	1173	0	0
seq_id_4658	17685	1	11
seq_id_4659	17245	0	1
seq_id_4660	945	0	0
seq_id_4661	13691	0	1
seq_id_4662	10251	0	1
seq_id_4663	15735	0	1
seq_id_4664	1103	0	1
seq_id_4665	19181	0	5
seq_id_4666	3879	0	0
seq_id_4667	525	0	0
seq_id_4668	4698	0	0
seq_id_4669	864	0	0
seq_id_4670	2801	0	0
seq_id_4671	5411	0	0
seq_id_4672	3490	0	0
seq_id_4673	17247	0	0
seq_id_4674	2799	0	0
seq_id_4675	1640	0	0
seq_id_4676	527	0	0
seq_id_4677	1168	0	0
seq_id_4678	12203	0	0
seq_id_4679	13020	0	0
seq_id_4680	3491	0	0
seq_id_4681	2252	0	0
seq_id_4682	1645	0	0
seq_id_4683	3143	0	0
seq_id_4684	1244	0	0
seq_id_4685	1203	0	0
seq_id_4686	1419	0	0
seq_id_4687	887	0	0
seq_id_4688	2531	0	0
seq_id_4689	2421	0	0
seq_id_4690	31725	0	0
seq_id_4691	3709	0	2
seq_id_4692	1510	0	1
seq_id_4693	2177	0	0
seq_id_4694	1210	0	0
seq_id_4695	762	0	0
seq_id_4696	844	0	0
seq_id_4697	1688	0	0
seq_id_4698	7020	0	1
seq_id_4699	3170	0	0
seq_id_4700	1485	0	0
seq_id_4701	1452	0	0
seq_id_4702	1398	0	0
seq_id_4703	3594	0	0
seq_id_4704	10100	0	0
seq_id_4705	2654	0	0
seq_id_4706	7371	0	0
seq_id_4707	12219	0	0
seq_id_4708	2155	0	0
seq_id_4709	17961	0	0
seq_id_4710	3289	0	0
seq_id_4711	5881	0	0
seq_id_4712	3324	0	0
seq_id_4713	7836	0	0
seq_id_4714	1177	0	2
seq_id_4715	725	0	0
seq_id_4716	1722	0	1
seq_id_4717	84160	1	18
seq_id_4718	9868	0	0
seq_id_4719	1869	0	0
seq_id_4720	1278	0	0
seq_id_4721	3073	0	0
seq_id_4722	2171	0	0
seq_id_4723	10584	0	0
seq_id_4724	2915	0	0
seq_id_4725	3701	0	0
seq_id_4726	10786	0	0
seq_id_4727	601	0	0
seq_id_4728	5292	0	0
seq_id_4729	1124	0	0
seq_id_4730	9386	0	0
seq_id_4731	2175	0	0
seq_id_4732	2837	0	0
seq_id_4733	1455	0	0
seq_id_4734	618	0	0
seq_id_4735	1796	0	0
seq_id_4736	8542	0	0
seq_id_4737	7884	0	1
seq_id_4738	18171	0	5
seq_id_4739	991	0	0
seq_id_4740	7515	0	4
seq_id_4741	38735	0	10
seq_id_4742	1226	0	0
seq_id_4743	10721	0	3
seq_id_4744	3150	0	1
seq_id_4745	11952	0	3
seq_id_4746	11741	0	2
seq_id_4747	5083	0	0
seq_id_4748	3656	0	1
seq_id_4749	1354	0	0
seq_id_4750	3199	0	0
seq_id_4751	2570	0	0
seq_id_4752	6004	0	3
seq_id_4753	713	0	0
